t,f,m,y,l,r,ProductionByTechnology
LNDWAT,WTREVT,1,2026,S12,RE1,1.6814
LNDWAT,WTREVT,1,2027,S12,RE1,1.6814
LNDWAT,WTREVT,1,2028,S12,RE1,1.6814
LNDWAT,WTREVT,1,2029,S12,RE1,1.6814
LNDWAT,WTREVT,1,2030,S12,RE1,1.6814
LNDWAT,WTREVT,1,2031,S12,RE1,1.6642
LNDWAT,WTREVT,1,2032,S12,RE1,1.6402
LNDWAT,WTREVT,1,2033,S12,RE1,1.6162
LNDWAT,WTREVT,1,2034,S12,RE1,1.5989
LNDWAT,WTREVT,1,2035,S12,RE1,1.5746
LNDWAT,WTRGWT,1,2020,S12,RE1,0.3358
LNDWAT,WTRGWT,1,2021,S12,RE1,0.0
LNDWAT,WTRGWT,1,2022,S12,RE1,0.0
LNDWAT,WTRGWT,1,2023,S12,RE1,0.0
LNDWAT,WTRGWT,1,2024,S12,RE1,0.0297
LNDWAT,WTRGWT,1,2025,S12,RE1,0.0861
LNDWAT,WTRGWT,1,2026,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2027,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2028,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2029,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2030,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2031,S12,RE1,0.3328
LNDWAT,WTRGWT,1,2032,S12,RE1,0.328
LNDWAT,WTRGWT,1,2033,S12,RE1,0.3232
LNDWAT,WTRGWT,1,2034,S12,RE1,0.3198
LNDWAT,WTRGWT,1,2035,S12,RE1,0.3149
LNDWAT,WTRRUN,1,2020,S12,RE1,3.0225
LNDWAT,WTRRUN,1,2021,S12,RE1,0.0
LNDWAT,WTRRUN,1,2022,S12,RE1,0.0
LNDWAT,WTRRUN,1,2023,S12,RE1,0.0
LNDWAT,WTRRUN,1,2024,S12,RE1,0.2675
LNDWAT,WTRRUN,1,2025,S12,RE1,0.775
LNDWAT,WTRRUN,1,2026,S12,RE1,3.0265
LNDWAT,WTRRUN,1,2027,S12,RE1,3.0265
LNDWAT,WTRRUN,1,2028,S12,RE1,3.0265
LNDWAT,WTRRUN,1,2029,S12,RE1,3.0265
LNDWAT,WTRRUN,1,2030,S12,RE1,3.0265
LNDWAT,WTRRUN,1,2031,S12,RE1,2.9956
LNDWAT,WTRRUN,1,2032,S12,RE1,2.9524
LNDWAT,WTRRUN,1,2033,S12,RE1,2.9091
LNDWAT,WTRRUN,1,2034,S12,RE1,2.878
LNDWAT,WTRRUN,1,2035,S12,RE1,2.8343
MINCOA,COA,1,2020,S12,RE1,55.2263
MINCOA,COA,1,2021,S12,RE1,61.0406
MINCOA,COA,1,2022,S12,RE1,63.5766
MINCOA,COA,1,2023,S12,RE1,63.5766
MINCOA,COA,1,2024,S12,RE1,63.5766
MINCOA,COA,1,2025,S12,RE1,63.5766
MINCOA,COA,1,2026,S12,RE1,63.5766
MINCOA,COA,1,2027,S12,RE1,63.5766
MINCOA,COA,1,2028,S12,RE1,63.5766
MINCOA,COA,1,2029,S12,RE1,63.5766
MINCOA,COA,1,2030,S12,RE1,3.4059
MINCOA,COA,1,2031,S12,RE1,3.4059
MINCOA,COA,1,2032,S12,RE1,3.4059
MINCOA,COA,1,2033,S12,RE1,3.4059
MINCOA,COA,1,2034,S12,RE1,3.4059
MINCOA,COA,1,2035,S12,RE1,3.4059
MINGAS,GAS,1,2020,S12,RE1,0.0
MINGAS,GAS,1,2021,S12,RE1,0.0
MINGAS,GAS,1,2022,S12,RE1,3.1463
MINGAS,GAS,1,2023,S12,RE1,8.2989
MINGAS,GAS,1,2024,S12,RE1,13.4345
MINGAS,GAS,1,2025,S12,RE1,18.8893
MINGAS,GAS,1,2026,S12,RE1,24.9699
MINGAS,GAS,1,2027,S12,RE1,31.0524
MINGAS,GAS,1,2028,S12,RE1,37.4548
MINGAS,GAS,1,2029,S12,RE1,44.4865
MINGAS,GAS,1,2030,S12,RE1,91.9422
MINGAS,GAS,1,2031,S12,RE1,99.5522
MINGAS,GAS,1,2032,S12,RE1,107.7919
MINGAS,GAS,1,2033,S12,RE1,116.3482
MINGAS,GAS,1,2034,S12,RE1,125.5345
MINGAS,GAS,1,2035,S12,RE1,135.0383
PWRCOA,ELC001,1,2020,S12,RE1,18.4088
PWRCOA,ELC001,1,2021,S12,RE1,20.3469
PWRCOA,ELC001,1,2022,S12,RE1,21.1922
PWRCOA,ELC001,1,2023,S12,RE1,21.1922
PWRCOA,ELC001,1,2024,S12,RE1,21.1922
PWRCOA,ELC001,1,2025,S12,RE1,21.1922
PWRCOA,ELC001,1,2026,S12,RE1,21.1922
PWRCOA,ELC001,1,2027,S12,RE1,21.1922
PWRCOA,ELC001,1,2028,S12,RE1,21.1922
PWRCOA,ELC001,1,2029,S12,RE1,21.1922
PWRCOA,ELC001,1,2030,S12,RE1,1.1353
PWRCOA,ELC001,1,2031,S12,RE1,1.1353
PWRCOA,ELC001,1,2032,S12,RE1,1.1353
PWRCOA,ELC001,1,2033,S12,RE1,1.1353
PWRCOA,ELC001,1,2034,S12,RE1,1.1353
PWRCOA,ELC001,1,2035,S12,RE1,1.1353
PWRGAS,ELC001,1,2020,S12,RE1,0.0
PWRGAS,ELC001,1,2021,S12,RE1,0.0
PWRGAS,ELC001,1,2022,S12,RE1,1.5732
PWRGAS,ELC001,1,2023,S12,RE1,4.1495
PWRGAS,ELC001,1,2024,S12,RE1,6.7173
PWRGAS,ELC001,1,2025,S12,RE1,9.4447
PWRGAS,ELC001,1,2026,S12,RE1,12.4849
PWRGAS,ELC001,1,2027,S12,RE1,15.5262
PWRGAS,ELC001,1,2028,S12,RE1,18.7274
PWRGAS,ELC001,1,2029,S12,RE1,22.2432
PWRGAS,ELC001,1,2030,S12,RE1,45.9711
PWRGAS,ELC001,1,2031,S12,RE1,49.7761
PWRGAS,ELC001,1,2032,S12,RE1,53.8959
PWRGAS,ELC001,1,2033,S12,RE1,58.1741
PWRGAS,ELC001,1,2034,S12,RE1,62.7673
PWRGAS,ELC001,1,2035,S12,RE1,67.5191
PWRHYD,ELC001,1,2020,S12,RE1,4.7682
PWRHYD,ELC001,1,2021,S12,RE1,4.7682
PWRHYD,ELC001,1,2022,S12,RE1,4.7682
PWRHYD,ELC001,1,2023,S12,RE1,4.7682
PWRHYD,ELC001,1,2024,S12,RE1,4.7682
PWRHYD,ELC001,1,2025,S12,RE1,4.7682
PWRHYD,ELC001,1,2026,S12,RE1,4.7682
PWRHYD,ELC001,1,2027,S12,RE1,4.7682
PWRHYD,ELC001,1,2028,S12,RE1,4.7682
PWRHYD,ELC001,1,2029,S12,RE1,4.7682
PWRHYD,ELC001,1,2030,S12,RE1,4.7682
PWRHYD,ELC001,1,2031,S12,RE1,4.7682
PWRHYD,ELC001,1,2032,S12,RE1,4.7682
PWRHYD,ELC001,1,2033,S12,RE1,4.7682
PWRHYD,ELC001,1,2034,S12,RE1,4.7682
PWRHYD,ELC001,1,2035,S12,RE1,4.7682
PWRSOL,ELC002,1,2020,S12,RE1,0.106
PWRSOL,ELC002,1,2021,S12,RE1,0.106
PWRSOL,ELC002,1,2022,S12,RE1,0.106
PWRSOL,ELC002,1,2023,S12,RE1,0.106
PWRSOL,ELC002,1,2024,S12,RE1,0.106
PWRSOL,ELC002,1,2025,S12,RE1,0.106
PWRSOL,ELC002,1,2026,S12,RE1,0.106
PWRSOL,ELC002,1,2027,S12,RE1,0.106
PWRSOL,ELC002,1,2028,S12,RE1,0.106
PWRSOL,ELC002,1,2029,S12,RE1,0.106
PWRSOL,ELC002,1,2030,S12,RE1,0.106
PWRSOL,ELC002,1,2031,S12,RE1,0.106
PWRSOL,ELC002,1,2032,S12,RE1,0.106
PWRSOL,ELC002,1,2033,S12,RE1,0.106
PWRSOL,ELC002,1,2034,S12,RE1,0.106
PWRSOL,ELC002,1,2035,S12,RE1,0.106
PWRTRN,ELC002,1,2020,S12,RE1,23.0766
PWRTRN,ELC002,1,2021,S12,RE1,24.8208
PWRTRN,ELC002,1,2022,S12,RE1,26.9975
PWRTRN,ELC002,1,2023,S12,RE1,29.3161
PWRTRN,ELC002,1,2024,S12,RE1,31.6272
PWRTRN,ELC002,1,2025,S12,RE1,34.0818
PWRTRN,ELC002,1,2026,S12,RE1,36.8181
PWRTRN,ELC002,1,2027,S12,RE1,39.5552
PWRTRN,ELC002,1,2028,S12,RE1,42.4363
PWRTRN,ELC002,1,2029,S12,RE1,45.6005
PWRTRN,ELC002,1,2030,S12,RE1,48.9044
PWRTRN,ELC002,1,2031,S12,RE1,52.3289
PWRTRN,ELC002,1,2032,S12,RE1,56.0368
PWRTRN,ELC002,1,2033,S12,RE1,59.8871
PWRTRN,ELC002,1,2034,S12,RE1,64.0209
PWRTRN,ELC002,1,2035,S12,RE1,68.2977
PWRWND,ELC001,1,2020,S12,RE1,2.4636
PWRWND,ELC001,1,2021,S12,RE1,2.4636
PWRWND,ELC001,1,2022,S12,RE1,2.4636
PWRWND,ELC001,1,2023,S12,RE1,2.4636
PWRWND,ELC001,1,2024,S12,RE1,2.4636
PWRWND,ELC001,1,2025,S12,RE1,2.4636
PWRWND,ELC001,1,2026,S12,RE1,2.4636
PWRWND,ELC001,1,2027,S12,RE1,2.4636
PWRWND,ELC001,1,2028,S12,RE1,2.4636
PWRWND,ELC001,1,2029,S12,RE1,2.4636
PWRWND,ELC001,1,2030,S12,RE1,2.4636
PWRWND,ELC001,1,2031,S12,RE1,2.4636
PWRWND,ELC001,1,2032,S12,RE1,2.4636
PWRWND,ELC001,1,2033,S12,RE1,2.4636
PWRWND,ELC001,1,2034,S12,RE1,2.4636
PWRWND,ELC001,1,2035,S12,RE1,2.4636
RSCHYD,HYD,1,2020,S12,RE1,4.7682
RSCHYD,HYD,1,2021,S12,RE1,4.7682
RSCHYD,HYD,1,2022,S12,RE1,4.7682
RSCHYD,HYD,1,2023,S12,RE1,4.7682
RSCHYD,HYD,1,2024,S12,RE1,4.7682
RSCHYD,HYD,1,2025,S12,RE1,4.7682
RSCHYD,HYD,1,2026,S12,RE1,4.7682
RSCHYD,HYD,1,2027,S12,RE1,4.7682
RSCHYD,HYD,1,2028,S12,RE1,4.7682
RSCHYD,HYD,1,2029,S12,RE1,4.7682
RSCHYD,HYD,1,2030,S12,RE1,4.7682
RSCHYD,HYD,1,2031,S12,RE1,4.7682
RSCHYD,HYD,1,2032,S12,RE1,4.7682
RSCHYD,HYD,1,2033,S12,RE1,4.7682
RSCHYD,HYD,1,2034,S12,RE1,4.7682
RSCHYD,HYD,1,2035,S12,RE1,4.7682
RSCHYD,WTRSUR,1,2020,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2021,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2022,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2023,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2024,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2025,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2026,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2027,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2028,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2029,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2030,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2031,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2032,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2033,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2034,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2035,S12,RE1,13.6236
RSCLND,LND,1,2020,S12,RE1,50.4
RSCLND,LND,1,2021,S12,RE1,50.3
RSCLND,LND,1,2022,S12,RE1,50.3
RSCLND,LND,1,2023,S12,RE1,50.3
RSCLND,LND,1,2024,S12,RE1,50.3
RSCLND,LND,1,2025,S12,RE1,50.3
RSCLND,LND,1,2026,S12,RE1,50.4
RSCLND,LND,1,2027,S12,RE1,50.4
RSCLND,LND,1,2028,S12,RE1,50.4
RSCLND,LND,1,2029,S12,RE1,50.4
RSCLND,LND,1,2030,S12,RE1,50.4
RSCLND,LND,1,2031,S12,RE1,50.4
RSCLND,LND,1,2032,S12,RE1,50.4
RSCLND,LND,1,2033,S12,RE1,50.4
RSCLND,LND,1,2034,S12,RE1,50.4
RSCLND,LND,1,2035,S12,RE1,50.4
RSCPRC,WTRPRC,1,2020,S12,RE1,60.48
RSCPRC,WTRPRC,1,2021,S12,RE1,53.4535
RSCPRC,WTRPRC,1,2022,S12,RE1,51.4484
RSCPRC,WTRPRC,1,2023,S12,RE1,49.4632
RSCPRC,WTRPRC,1,2024,S12,RE1,47.9045
RSCPRC,WTRPRC,1,2025,S12,RE1,46.7705
RSCPRC,WTRPRC,1,2026,S12,RE1,60.48
RSCPRC,WTRPRC,1,2027,S12,RE1,60.48
RSCPRC,WTRPRC,1,2028,S12,RE1,60.48
RSCPRC,WTRPRC,1,2029,S12,RE1,60.48
RSCPRC,WTRPRC,1,2030,S12,RE1,60.48
RSCPRC,WTRPRC,1,2031,S12,RE1,60.48
RSCPRC,WTRPRC,1,2032,S12,RE1,60.48
RSCPRC,WTRPRC,1,2033,S12,RE1,60.48
RSCPRC,WTRPRC,1,2034,S12,RE1,60.48
RSCPRC,WTRPRC,1,2035,S12,RE1,60.48
RSCSOL,SOL,1,2020,S12,RE1,0.106
RSCSOL,SOL,1,2021,S12,RE1,0.106
RSCSOL,SOL,1,2022,S12,RE1,0.106
RSCSOL,SOL,1,2023,S12,RE1,0.106
RSCSOL,SOL,1,2024,S12,RE1,0.106
RSCSOL,SOL,1,2025,S12,RE1,0.106
RSCSOL,SOL,1,2026,S12,RE1,0.106
RSCSOL,SOL,1,2027,S12,RE1,0.106
RSCSOL,SOL,1,2028,S12,RE1,0.106
RSCSOL,SOL,1,2029,S12,RE1,0.106
RSCSOL,SOL,1,2030,S12,RE1,0.106
RSCSOL,SOL,1,2031,S12,RE1,0.106
RSCSOL,SOL,1,2032,S12,RE1,0.106
RSCSOL,SOL,1,2033,S12,RE1,0.106
RSCSOL,SOL,1,2034,S12,RE1,0.106
RSCSOL,SOL,1,2035,S12,RE1,0.106
RSCWND,WND,1,2020,S12,RE1,2.4636
RSCWND,WND,1,2021,S12,RE1,2.4636
RSCWND,WND,1,2022,S12,RE1,2.4636
RSCWND,WND,1,2023,S12,RE1,2.4636
RSCWND,WND,1,2024,S12,RE1,2.4636
RSCWND,WND,1,2025,S12,RE1,2.4636
RSCWND,WND,1,2026,S12,RE1,2.4636
RSCWND,WND,1,2027,S12,RE1,2.4636
RSCWND,WND,1,2028,S12,RE1,2.4636
RSCWND,WND,1,2029,S12,RE1,2.4636
RSCWND,WND,1,2030,S12,RE1,2.4636
RSCWND,WND,1,2031,S12,RE1,2.4636
RSCWND,WND,1,2032,S12,RE1,2.4636
RSCWND,WND,1,2033,S12,RE1,2.4636
RSCWND,WND,1,2034,S12,RE1,2.4636
RSCWND,WND,1,2035,S12,RE1,2.4636
UPSWTRSUR,WTRSUR,1,2020,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S12,RE1,0.0
DEMAGRDSL,AGRDSL,1,2020,S21,RE1,0.6719
DEMAGRDSL,AGRDSL,1,2021,S21,RE1,0.7068
DEMAGRDSL,AGRDSL,1,2022,S21,RE1,0.7352
DEMAGRDSL,AGRDSL,1,2023,S21,RE1,0.7634
DEMAGRDSL,AGRDSL,1,2024,S21,RE1,0.7921
DEMAGRDSL,AGRDSL,1,2025,S21,RE1,0.8247
DEMAGRDSL,AGRDSL,1,2026,S21,RE1,0.8536
DEMAGRDSL,AGRDSL,1,2027,S21,RE1,0.8828
DEMAGRDSL,AGRDSL,1,2028,S21,RE1,0.9161
DEMAGRDSL,AGRDSL,1,2029,S21,RE1,0.9494
DEMAGRDSL,AGRDSL,1,2030,S21,RE1,0.9832
DEMAGRDSL,AGRDSL,1,2031,S21,RE1,1.0085
DEMAGRDSL,AGRDSL,1,2032,S21,RE1,1.0339
DEMAGRDSL,AGRDSL,1,2033,S21,RE1,1.0595
DEMAGRDSL,AGRDSL,1,2034,S21,RE1,1.0851
DEMAGRDSL,AGRDSL,1,2035,S21,RE1,1.1112
DEMAGRGWTWAT,AGRWAT,1,2020,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S21,RE1,0.0385
DEMAGRGWTWAT,AGRWAT,1,2023,S21,RE1,0.0811
DEMAGRGWTWAT,AGRWAT,1,2024,S21,RE1,0.0695
DEMAGRGWTWAT,AGRWAT,1,2025,S21,RE1,0.0579
DEMAGRGWTWAT,AGRWAT,1,2026,S21,RE1,0.0463
DEMAGRGWTWAT,AGRWAT,1,2027,S21,RE1,0.0348
DEMAGRGWTWAT,AGRWAT,1,2028,S21,RE1,0.0232
DEMAGRGWTWAT,AGRWAT,1,2029,S21,RE1,0.0116
DEMAGRGWTWAT,AGRWAT,1,2030,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S21,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S21,RE1,0.1157
DEMAGRSURWAT,AGRWAT,1,2021,S21,RE1,0.1682
DEMAGRSURWAT,AGRWAT,1,2022,S21,RE1,0.1854
DEMAGRSURWAT,AGRWAT,1,2023,S21,RE1,0.1982
DEMAGRSURWAT,AGRWAT,1,2024,S21,RE1,0.2656
DEMAGRSURWAT,AGRWAT,1,2025,S21,RE1,0.3355
DEMAGRSURWAT,AGRWAT,1,2026,S21,RE1,0.4031
DEMAGRSURWAT,AGRWAT,1,2027,S21,RE1,0.4709
DEMAGRSURWAT,AGRWAT,1,2028,S21,RE1,0.5411
DEMAGRSURWAT,AGRWAT,1,2029,S21,RE1,0.6116
DEMAGRSURWAT,AGRWAT,1,2030,S21,RE1,0.6823
DEMAGRSURWAT,AGRWAT,1,2031,S21,RE1,0.6993
DEMAGRSURWAT,AGRWAT,1,2032,S21,RE1,0.7166
DEMAGRSURWAT,AGRWAT,1,2033,S21,RE1,0.7339
DEMAGRSURWAT,AGRWAT,1,2034,S21,RE1,0.7513
DEMAGRSURWAT,AGRWAT,1,2035,S21,RE1,0.769
DEMPUBGWTWAT,PUBWAT,1,2020,S21,RE1,0.2163
DEMPUBGWTWAT,PUBWAT,1,2021,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2022,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2023,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2024,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2025,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2026,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2027,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2028,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2029,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2030,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2031,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2032,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2033,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2034,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2035,S21,RE1,0.2198
DEMPUBSURWAT,PUBWAT,1,2020,S21,RE1,0.2198
DEMPUBSURWAT,PUBWAT,1,2021,S21,RE1,0.2471
DEMPUBSURWAT,PUBWAT,1,2022,S21,RE1,0.2796
DEMPUBSURWAT,PUBWAT,1,2023,S21,RE1,0.313
DEMPUBSURWAT,PUBWAT,1,2024,S21,RE1,0.3478
DEMPUBSURWAT,PUBWAT,1,2025,S21,RE1,0.3843
DEMPUBSURWAT,PUBWAT,1,2026,S21,RE1,0.4222
DEMPUBSURWAT,PUBWAT,1,2027,S21,RE1,0.4613
DEMPUBSURWAT,PUBWAT,1,2028,S21,RE1,0.5027
DEMPUBSURWAT,PUBWAT,1,2029,S21,RE1,0.5454
DEMPUBSURWAT,PUBWAT,1,2030,S21,RE1,0.5903
DEMPUBSURWAT,PUBWAT,1,2031,S21,RE1,0.6369
DEMPUBSURWAT,PUBWAT,1,2032,S21,RE1,0.6853
DEMPUBSURWAT,PUBWAT,1,2033,S21,RE1,0.7359
DEMPUBSURWAT,PUBWAT,1,2034,S21,RE1,0.7887
DEMPUBSURWAT,PUBWAT,1,2035,S21,RE1,0.8441
DEMPWRSURWAT,PWRWAT,1,2020,S21,RE1,0.0134
DEMPWRSURWAT,PWRWAT,1,2021,S21,RE1,0.0144
DEMPWRSURWAT,PWRWAT,1,2022,S21,RE1,0.0156
DEMPWRSURWAT,PWRWAT,1,2023,S21,RE1,0.0171
DEMPWRSURWAT,PWRWAT,1,2024,S21,RE1,0.0186
DEMPWRSURWAT,PWRWAT,1,2025,S21,RE1,0.0204
DEMPWRSURWAT,PWRWAT,1,2026,S21,RE1,0.0235
DEMPWRSURWAT,PWRWAT,1,2027,S21,RE1,0.0254
DEMPWRSURWAT,PWRWAT,1,2028,S21,RE1,0.0275
DEMPWRSURWAT,PWRWAT,1,2029,S21,RE1,0.0297
DEMPWRSURWAT,PWRWAT,1,2030,S21,RE1,0.0313
DEMPWRSURWAT,PWRWAT,1,2031,S21,RE1,0.0337
DEMPWRSURWAT,PWRWAT,1,2032,S21,RE1,0.0364
DEMPWRSURWAT,PWRWAT,1,2033,S21,RE1,0.0391
DEMPWRSURWAT,PWRWAT,1,2034,S21,RE1,0.0421
DEMPWRSURWAT,PWRWAT,1,2035,S21,RE1,0.0451
DEMTRABIO,TRABIO,1,2020,S21,RE1,3.3099
DEMTRABIO,TRABIO,1,2021,S21,RE1,3.4094
DEMTRABIO,TRABIO,1,2022,S21,RE1,3.5085
DEMTRABIO,TRABIO,1,2023,S21,RE1,3.608
DEMTRABIO,TRABIO,1,2024,S21,RE1,3.7072
DEMTRABIO,TRABIO,1,2025,S21,RE1,3.8396
DEMTRABIO,TRABIO,1,2026,S21,RE1,3.939
DEMTRABIO,TRABIO,1,2027,S21,RE1,4.0382
DEMTRABIO,TRABIO,1,2028,S21,RE1,4.1706
DEMTRABIO,TRABIO,1,2029,S21,RE1,4.303
DEMTRABIO,TRABIO,1,2030,S21,RE1,4.4355
DEMTRABIO,TRABIO,1,2031,S21,RE1,4.5679
DEMTRABIO,TRABIO,1,2032,S21,RE1,4.7003
DEMTRABIO,TRABIO,1,2033,S21,RE1,4.8327
DEMTRABIO,TRABIO,1,2034,S21,RE1,4.9651
DEMTRABIO,TRABIO,1,2035,S21,RE1,5.0973
LNDBLT,LBLT,1,2020,S21,RE1,4.965
LNDBLT,LBLT,1,2021,S21,RE1,5.0312
LNDBLT,LBLT,1,2022,S21,RE1,5.0643
LNDBLT,LBLT,1,2023,S21,RE1,5.1305
LNDBLT,LBLT,1,2024,S21,RE1,5.1636
LNDBLT,LBLT,1,2025,S21,RE1,5.2298
LNDBLT,LBLT,1,2026,S21,RE1,5.2629
LNDBLT,LBLT,1,2027,S21,RE1,5.3291
LNDBLT,LBLT,1,2028,S21,RE1,5.3622
LNDBLT,LBLT,1,2029,S21,RE1,5.4284
LNDBLT,LBLT,1,2030,S21,RE1,5.4946
LNDBLT,LBLT,1,2031,S21,RE1,5.5277
LNDBLT,LBLT,1,2032,S21,RE1,5.5939
LNDBLT,LBLT,1,2033,S21,RE1,5.6601
LNDBLT,LBLT,1,2034,S21,RE1,5.6932
LNDBLT,LBLT,1,2035,S21,RE1,5.7594
LNDBLT,WTREVT,1,2020,S21,RE1,3.7238
LNDBLT,WTREVT,1,2021,S21,RE1,3.7734
LNDBLT,WTREVT,1,2022,S21,RE1,3.7982
LNDBLT,WTREVT,1,2023,S21,RE1,3.8479
LNDBLT,WTREVT,1,2024,S21,RE1,3.8727
LNDBLT,WTREVT,1,2025,S21,RE1,3.9224
LNDBLT,WTREVT,1,2026,S21,RE1,3.9472
LNDBLT,WTREVT,1,2027,S21,RE1,3.9968
LNDBLT,WTREVT,1,2028,S21,RE1,4.0216
LNDBLT,WTREVT,1,2029,S21,RE1,4.0713
LNDBLT,WTREVT,1,2030,S21,RE1,4.121
LNDBLT,WTREVT,1,2031,S21,RE1,4.1458
LNDBLT,WTREVT,1,2032,S21,RE1,4.1954
LNDBLT,WTREVT,1,2033,S21,RE1,4.2451
LNDBLT,WTREVT,1,2034,S21,RE1,4.2699
LNDBLT,WTREVT,1,2035,S21,RE1,4.3196
LNDBLT,WTRGWT,1,2020,S21,RE1,0.1986
LNDBLT,WTRGWT,1,2021,S21,RE1,0.2012
LNDBLT,WTRGWT,1,2022,S21,RE1,0.2026
LNDBLT,WTRGWT,1,2023,S21,RE1,0.2052
LNDBLT,WTRGWT,1,2024,S21,RE1,0.2065
LNDBLT,WTRGWT,1,2025,S21,RE1,0.2092
LNDBLT,WTRGWT,1,2026,S21,RE1,0.2105
LNDBLT,WTRGWT,1,2027,S21,RE1,0.2132
LNDBLT,WTRGWT,1,2028,S21,RE1,0.2145
LNDBLT,WTRGWT,1,2029,S21,RE1,0.2171
LNDBLT,WTRGWT,1,2030,S21,RE1,0.2198
LNDBLT,WTRGWT,1,2031,S21,RE1,0.2211
LNDBLT,WTRGWT,1,2032,S21,RE1,0.2238
LNDBLT,WTRGWT,1,2033,S21,RE1,0.2264
LNDBLT,WTRGWT,1,2034,S21,RE1,0.2277
LNDBLT,WTRGWT,1,2035,S21,RE1,0.2304
LNDBLT,WTRRUN,1,2020,S21,RE1,2.0356
LNDBLT,WTRRUN,1,2021,S21,RE1,2.0628
LNDBLT,WTRRUN,1,2022,S21,RE1,2.0764
LNDBLT,WTRRUN,1,2023,S21,RE1,2.1035
LNDBLT,WTRRUN,1,2024,S21,RE1,2.1171
LNDBLT,WTRRUN,1,2025,S21,RE1,2.1442
LNDBLT,WTRRUN,1,2026,S21,RE1,2.1578
LNDBLT,WTRRUN,1,2027,S21,RE1,2.1849
LNDBLT,WTRRUN,1,2028,S21,RE1,2.1985
LNDBLT,WTRRUN,1,2029,S21,RE1,2.2256
LNDBLT,WTRRUN,1,2030,S21,RE1,2.2528
LNDBLT,WTRRUN,1,2031,S21,RE1,2.2664
LNDBLT,WTRRUN,1,2032,S21,RE1,2.2935
LNDBLT,WTRRUN,1,2033,S21,RE1,2.3206
LNDBLT,WTRRUN,1,2034,S21,RE1,2.3342
LNDBLT,WTRRUN,1,2035,S21,RE1,2.3614
