r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S12,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S12,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S12,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S12,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S12,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S12,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S12,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S12,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S12,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S12,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S12,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S12,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S12,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S12,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S12,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S12,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S12,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S12,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S12,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S12,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S12,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S12,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S12,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S12,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S12,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S12,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S12,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S12,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S12,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S12,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S12,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S12,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S12,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S12,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S12,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S12,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S12,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S12,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S12,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S12,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S12,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S12,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S12,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S12,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S12,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S12,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S12,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S12,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S12,RE1,24.9873
RE1,LWAT,LNDWAT,2024,1,RE1,S12,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S12,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S12,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S12,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S12,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S12,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,S12,RE1,25.021
RE1,LWAT,LNDWAT,2031,1,RE1,S12,RE1,24.7651
RE1,LWAT,LNDWAT,2032,1,RE1,S12,RE1,24.4082
RE1,LWAT,LNDWAT,2033,1,RE1,S12,RE1,24.0505
RE1,LWAT,LNDWAT,2034,1,RE1,S12,RE1,23.7927
RE1,LWAT,LNDWAT,2035,1,RE1,S12,RE1,23.4318
RE1,WTREVT,LNDWAT,2020,1,RE1,S12,RE1,9.9949
RE1,WTREVT,LNDWAT,2024,1,RE1,S12,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S12,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S12,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S12,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S12,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S12,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S12,RE1,10.0084
RE1,WTREVT,LNDWAT,2031,1,RE1,S12,RE1,9.906
RE1,WTREVT,LNDWAT,2032,1,RE1,S12,RE1,9.7633
RE1,WTREVT,LNDWAT,2033,1,RE1,S12,RE1,9.6202
RE1,WTREVT,LNDWAT,2034,1,RE1,S12,RE1,9.5171
RE1,WTREVT,LNDWAT,2035,1,RE1,S12,RE1,9.3727
RE1,WTRGWT,LNDWAT,2020,1,RE1,S12,RE1,1.999
RE1,WTRGWT,LNDWAT,2024,1,RE1,S12,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S12,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S12,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S12,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S12,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S12,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S12,RE1,2.0017
RE1,WTRGWT,LNDWAT,2031,1,RE1,S12,RE1,1.9812
RE1,WTRGWT,LNDWAT,2032,1,RE1,S12,RE1,1.9527
RE1,WTRGWT,LNDWAT,2033,1,RE1,S12,RE1,1.924
RE1,WTRGWT,LNDWAT,2034,1,RE1,S12,RE1,1.9034
RE1,WTRGWT,LNDWAT,2035,1,RE1,S12,RE1,1.8745
RE1,WTRRUN,LNDWAT,2020,1,RE1,S12,RE1,17.9909
RE1,WTRRUN,LNDWAT,2024,1,RE1,S12,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S12,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S12,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S12,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S12,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S12,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S12,RE1,18.0151
RE1,WTRRUN,LNDWAT,2031,1,RE1,S12,RE1,17.8309
RE1,WTRRUN,LNDWAT,2032,1,RE1,S12,RE1,17.5739
RE1,WTRRUN,LNDWAT,2033,1,RE1,S12,RE1,17.3164
RE1,WTRRUN,LNDWAT,2034,1,RE1,S12,RE1,17.1307
RE1,WTRRUN,LNDWAT,2035,1,RE1,S12,RE1,16.8709
RE1,GAS,MINGAS,2020,1,RE1,S12,RE1,219.1177
RE1,GAS,MINGAS,2021,1,RE1,S12,RE1,242.1868
RE1,GAS,MINGAS,2022,1,RE1,S12,RE1,270.9764
RE1,GAS,MINGAS,2023,1,RE1,S12,RE1,378.432
RE1,GAS,MINGAS,2024,1,RE1,S12,RE1,273.9836
RE1,GAS,MINGAS,2025,1,RE1,S12,RE1,378.432
RE1,GAS,MINGAS,2026,1,RE1,S12,RE1,315.36
RE1,GAS,MINGAS,2027,1,RE1,S12,RE1,315.36
RE1,GAS,MINGAS,2028,1,RE1,S12,RE1,315.36
RE1,GAS,MINGAS,2029,1,RE1,S12,RE1,315.36
RE1,GAS,MINGAS,2030,1,RE1,S12,RE1,315.36
RE1,GAS,MINGAS,2031,1,RE1,S12,RE1,214.3306
RE1,GAS,MINGAS,2032,1,RE1,S12,RE1,155.4008
RE1,ELC001,PWRBATOUT,2033,2,RE1,S12,RE1,19.7787
RE1,ELC001,PWRBATOUT,2034,2,RE1,S12,RE1,23.5634
RE1,ELC001,PWRBATOUT,2035,2,RE1,S12,RE1,26.9043
RE1,ELC001,PWRGAS,2020,1,RE1,S12,RE1,109.5588
RE1,ELC001,PWRGAS,2021,1,RE1,S12,RE1,121.0934
RE1,ELC001,PWRGAS,2022,1,RE1,S12,RE1,135.4882
RE1,ELC001,PWRGAS,2023,1,RE1,S12,RE1,189.216
RE1,ELC001,PWRGAS,2024,1,RE1,S12,RE1,136.9918
RE1,ELC001,PWRGAS,2025,1,RE1,S12,RE1,189.216
RE1,ELC001,PWRGAS,2026,1,RE1,S12,RE1,157.68
RE1,ELC001,PWRGAS,2027,1,RE1,S12,RE1,157.68
RE1,ELC001,PWRGAS,2028,1,RE1,S12,RE1,157.68
RE1,ELC001,PWRGAS,2029,1,RE1,S12,RE1,157.68
RE1,ELC001,PWRGAS,2030,1,RE1,S12,RE1,157.68
RE1,ELC001,PWRGAS,2031,1,RE1,S12,RE1,107.1653
RE1,ELC001,PWRGAS,2032,1,RE1,S12,RE1,77.7004
RE1,ELC001,PWRHYD,2020,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2021,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2022,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2023,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2024,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2025,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2026,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2027,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2028,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2029,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2030,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2031,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2032,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2033,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2034,1,RE1,S12,RE1,28.3824
RE1,ELC001,PWRHYD,2035,1,RE1,S12,RE1,28.3824
RE1,ELC002,PWRSOL,2020,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2021,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2022,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2023,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2024,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2025,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2026,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2027,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2028,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2029,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2030,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2031,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2032,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2033,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2034,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRSOL,2035,1,RE1,S12,RE1,0.6307
RE1,ELC002,PWRTRN,2020,1,RE1,S12,RE1,137.345
RE1,ELC002,PWRTRN,2021,1,RE1,S12,RE1,147.726
RE1,ELC002,PWRTRN,2022,1,RE1,S12,RE1,160.6813
RE1,ELC002,PWRTRN,2023,1,RE1,S12,RE1,174.5128
RE1,ELC002,PWRTRN,2024,1,RE1,S12,RE1,188.2165
RE1,ELC002,PWRTRN,2025,1,RE1,S12,RE1,202.8556
RE1,ELC002,PWRTRN,2026,1,RE1,S12,RE1,219.1042
RE1,ELC002,PWRTRN,2027,1,RE1,S12,RE1,235.3827
RE1,ELC002,PWRTRN,2028,1,RE1,S12,RE1,252.5172
RE1,ELC002,PWRTRN,2029,1,RE1,S12,RE1,271.3358
RE1,ELC002,PWRTRN,2030,1,RE1,S12,RE1,291.0016
RE1,ELC002,PWRTRN,2031,1,RE1,S12,RE1,311.3288
RE1,ELC002,PWRTRN,2032,1,RE1,S12,RE1,333.3575
RE1,ELC002,PWRTRN,2033,1,RE1,S12,RE1,356.1962
RE1,ELC002,PWRTRN,2034,1,RE1,S12,RE1,380.7811
RE1,ELC002,PWRTRN,2035,1,RE1,S12,RE1,406.2158
RE1,ELC001,PWRWND,2020,1,RE1,S12,RE1,14.6642
RE1,ELC001,PWRWND,2021,1,RE1,S12,RE1,14.6642
RE1,ELC001,PWRWND,2022,1,RE1,S12,RE1,14.6642
RE1,ELC001,PWRWND,2023,1,RE1,S12,RE1,26.2439
RE1,ELC001,PWRWND,2024,1,RE1,S12,RE1,43.7552
RE1,ELC001,PWRWND,2025,1,RE1,S12,RE1,60.4691
RE1,ELC001,PWRWND,2026,1,RE1,S12,RE1,102.1764
RE1,ELC001,PWRWND,2027,1,RE1,S12,RE1,120.8175
RE1,ELC001,PWRWND,2028,1,RE1,S12,RE1,140.4398
RE1,ELC001,PWRWND,2029,1,RE1,S12,RE1,161.9841
RE1,ELC001,PWRWND,2030,1,RE1,S12,RE1,184.5018
RE1,ELC001,PWRWND,2031,1,RE1,S12,RE1,238.2923
RE1,ELC001,PWRWND,2032,1,RE1,S12,RE1,271.6012
RE1,ELC001,PWRWND,2033,1,RE1,S12,RE1,347.6124
RE1,ELC001,PWRWND,2034,1,RE1,S12,RE1,371.1443
RE1,ELC001,PWRWND,2035,1,RE1,S12,RE1,396.0642
RE1,HYD,RSCHYD,2020,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2021,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2022,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2023,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2024,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2025,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2026,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2027,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2028,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2029,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2030,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2031,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2032,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2033,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2034,1,RE1,S12,RE1,28.3824
RE1,HYD,RSCHYD,2035,1,RE1,S12,RE1,28.3824
RE1,WTRSUR,RSCHYD,2020,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2021,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2022,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2023,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2024,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2025,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2026,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2027,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2028,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2029,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2030,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2031,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2032,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2033,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2034,1,RE1,S12,RE1,81.0926
RE1,WTRSUR,RSCHYD,2035,1,RE1,S12,RE1,81.0926
RE1,LND,RSCLND,2020,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S12,RE1,299.4048
RE1,LND,RSCLND,2022,1,RE1,S12,RE1,299.4048
RE1,LND,RSCLND,2023,1,RE1,S12,RE1,299.4048
RE1,LND,RSCLND,2024,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S12,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S12,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S12,RE1,318.1754
RE1,WTRPRC,RSCPRC,2022,1,RE1,S12,RE1,308.19
RE1,WTRPRC,RSCPRC,2023,1,RE1,S12,RE1,294.424
RE1,WTRPRC,RSCPRC,2024,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S12,RE1,360.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S12,RE1,360.0
RE1,SOL,RSCSOL,2020,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2021,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2022,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2023,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2024,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2025,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2026,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2027,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2028,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2029,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2030,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2031,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2032,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2033,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2034,1,RE1,S12,RE1,0.6307
RE1,SOL,RSCSOL,2035,1,RE1,S12,RE1,0.6307
RE1,WND,RSCWND,2020,1,RE1,S12,RE1,14.6642
RE1,WND,RSCWND,2021,1,RE1,S12,RE1,14.6642
RE1,WND,RSCWND,2022,1,RE1,S12,RE1,14.6642
RE1,WND,RSCWND,2023,1,RE1,S12,RE1,26.2439
RE1,WND,RSCWND,2024,1,RE1,S12,RE1,43.7552
RE1,WND,RSCWND,2025,1,RE1,S12,RE1,60.4691
RE1,WND,RSCWND,2026,1,RE1,S12,RE1,102.1764
RE1,WND,RSCWND,2027,1,RE1,S12,RE1,120.8175
RE1,WND,RSCWND,2028,1,RE1,S12,RE1,140.4398
RE1,WND,RSCWND,2029,1,RE1,S12,RE1,161.9841
RE1,WND,RSCWND,2030,1,RE1,S12,RE1,184.5018
RE1,WND,RSCWND,2031,1,RE1,S12,RE1,238.2923
RE1,WND,RSCWND,2032,1,RE1,S12,RE1,271.6012
RE1,WND,RSCWND,2033,1,RE1,S12,RE1,347.6124
RE1,WND,RSCWND,2034,1,RE1,S12,RE1,371.1443
RE1,WND,RSCWND,2035,1,RE1,S12,RE1,396.0642
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S21,RE1,2.0397
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S21,RE1,2.1353
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S21,RE1,2.2212
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S21,RE1,2.3064
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S21,RE1,2.3932
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S21,RE1,2.4916
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S21,RE1,2.5788
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S21,RE1,2.6672
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S21,RE1,2.7676
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S21,RE1,2.8684
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S21,RE1,2.9704
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S21,RE1,3.0468
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S21,RE1,3.1236
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S21,RE1,3.2009
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S21,RE1,3.2782
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S21,RE1,3.3571
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.1163
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.245
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.21
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.175
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.14
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.105
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.07
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.035
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.3494
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.5081
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.56
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.5988
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.8026
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S21,RE1,1.0137
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S21,RE1,1.2178
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S21,RE1,1.4225
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S21,RE1,1.6348
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S21,RE1,1.8479
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S21,RE1,2.0612
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S21,RE1,2.1128
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S21,RE1,2.1649
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S21,RE1,2.2173
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S21,RE1,2.2698
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S21,RE1,2.3233
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.6534
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.664
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.7464
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S21,RE1,0.8448
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S21,RE1,0.9458
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S21,RE1,1.0508
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S21,RE1,1.1611
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S21,RE1,1.2754
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S21,RE1,1.3938
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S21,RE1,1.5187
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S21,RE1,1.6477
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S21,RE1,1.7833
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S21,RE1,1.9242
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S21,RE1,2.0704
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S21,RE1,2.2233
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S21,RE1,2.3828
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S21,RE1,2.5502
