r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S22,RE1,0.2896
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S22,RE1,0.2954
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S22,RE1,0.3013
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S22,RE1,0.3074
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3135
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3198
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0681
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0789
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0921
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.1053
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.1187
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.1321
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1456
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1591
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1727
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1865
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,0.2002
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,0.2042
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,0.2083
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,0.2125
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,0.2167
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,0.221
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0082
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0095
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.011
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0126
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0142
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0159
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.0175
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.0191
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.0207
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.0224
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.024
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.0245
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.025
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.0255
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.026
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.0265
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.0735
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.0852
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.0994
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.1137
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.1282
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.1427
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.1573
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,0.1718
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,0.1865
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,0.2014
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,0.2162
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,0.2205
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,0.2249
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,0.2295
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,0.234
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,0.2387
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.1425
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.1283
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.114
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.0998
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.0855
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.0712
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.057
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.0428
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.0285
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0142
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.1409
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.1268
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.1127
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0986
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0845
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0704
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0563
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0423
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0282
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0127
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0099
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0085
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.007
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0056
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0042
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0028
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0014
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.1268
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.1141
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.1014
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.0887
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.0761
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.0634
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.0507
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.038
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.0254
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0127
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,4.1229
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,8.2886
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,8.2463
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,8.1875
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,8.1284
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,8.0859
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,8.0263
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,1.6492
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,1.6514
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,3.3154
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,3.2985
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,3.275
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,3.2514
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,3.2344
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,3.2105
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,0.3298
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,0.6631
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,0.6597
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,0.655
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,0.6503
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,0.6469
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,0.6421
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,2.9685
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,2.9725
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,5.9678
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,5.9374
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,5.895
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,5.8525
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,5.8218
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,5.779
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,33.1222
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,30.7737
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,28.3009
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,25.593
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,31.2206
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,1.1455
RE1,GAS,MINGAS,2021,1,RE1,S22,RE1,5.7734
RE1,GAS,MINGAS,2022,1,RE1,S22,RE1,11.5565
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,17.7189
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,23.865
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,30.3918
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,57.2186
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,66.0683
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,75.384
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,85.6132
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,89.5009
RE1,GAS,MINGAS,2031,1,RE1,S22,RE1,98.6475
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,108.5559
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,118.8449
RE1,GAS,MINGAS,2034,1,RE1,S22,RE1,129.8888
RE1,GAS,MINGAS,2035,1,RE1,S22,RE1,141.3175
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,11.0407
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,10.2579
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,9.4336
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,8.531
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,0.5727
RE1,ELC001,PWRGAS,2021,1,RE1,S22,RE1,2.8867
RE1,ELC001,PWRGAS,2022,1,RE1,S22,RE1,5.7782
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,8.8594
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,11.9325
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,15.1959
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,28.6093
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,33.0342
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,37.692
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,42.8066
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,44.7504
RE1,ELC001,PWRGAS,2031,1,RE1,S22,RE1,49.3237
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,54.278
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,59.4225
RE1,ELC001,PWRGAS,2034,1,RE1,S22,RE1,64.9444
RE1,ELC001,PWRGAS,2035,1,RE1,S22,RE1,70.6587
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,6.3389
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,6.3453
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,6.3509
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,6.357
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,6.3627
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,6.3698
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,6.3755
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,6.3818
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,6.3885
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,6.3956
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,6.9853
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,6.985
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,6.9828
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,6.9807
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,6.9804
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,6.9783
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,27.833
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,29.9212
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,32.5287
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,35.3073
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,38.0782
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,41.0216
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,44.3031
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,47.5866
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,51.0428
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,54.84
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,58.8085
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,62.9242
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,67.381
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,72.0092
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,76.9786
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,82.1197
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,3.2001
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,6.3389
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,6.3452
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,6.3509
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,6.357
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,6.3627
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,6.3698
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,6.3755
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,6.3818
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,6.3885
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,6.3957
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,6.9853
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,6.985
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,6.9829
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,6.9807
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,6.9804
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,6.9783
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,18.1111
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,18.1293
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,18.1454
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,18.163
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,18.1793
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,18.1994
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,18.2158
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,18.2338
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,18.2528
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,18.2733
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,19.9581
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,19.9571
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,19.951
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,19.945
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,19.944
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,19.9381
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,49.5
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,59.4
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2021,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2022,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2023,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2024,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2025,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2026,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2027,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2028,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2029,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2030,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2031,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2032,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2033,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2034,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2035,1,RE1,S22,RE1,3.2001
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,SummerDay,RE1,0.6921
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,SummerDay,RE1,0.7175
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,SummerDay,RE1,0.7463
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,SummerDay,RE1,0.775
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,SummerDay,RE1,0.8041
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,SummerDay,RE1,0.8372
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,SummerDay,RE1,0.8665
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,SummerDay,RE1,0.8962
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,SummerDay,RE1,0.9299
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,SummerDay,RE1,0.9638
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,SummerDay,RE1,0.9981
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,SummerDay,RE1,1.0237
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,SummerDay,RE1,1.0495
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,SummerDay,RE1,1.0755
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,SummerDay,RE1,1.1015
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,SummerDay,RE1,1.128
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.0391
