r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,LND,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.8855
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,1.3658
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,1.8436
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,2.3239
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,2.8328
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,3.3131
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,3.7961
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,4.3076
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,4.8192
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,5.3334
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,5.4817
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,5.6302
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,5.7786
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,5.9269
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,6.078
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,4.428
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,3.936
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,3.444
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,2.952
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,2.46
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,1.968
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,1.476
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.984
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.492
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.3123
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.3646
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.417
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.47
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.5232
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.5765
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.6299
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.6837
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.7383
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.2868
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.3348
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.383
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.4316
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.4805
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,SummerDay,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,SummerDay,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,SummerDay,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,SummerDay,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,SummerDay,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,SummerDay,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,SummerDay,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,SummerDay,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,SummerDay,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,SummerDay,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,SummerDay,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,SummerDay,RE1,24.9873
RE1,LND,LNDWAT,2021,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,SummerDay,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,SummerDay,RE1,0.3127
RE1,LND,LNDWAT,2031,1,RE1,SummerDay,RE1,0.6905
RE1,LND,LNDWAT,2032,1,RE1,SummerDay,RE1,1.2173
RE1,LND,LNDWAT,2033,1,RE1,SummerDay,RE1,1.7454
RE1,LND,LNDWAT,2034,1,RE1,SummerDay,RE1,2.1259
RE1,LND,LNDWAT,2035,1,RE1,SummerDay,RE1,2.6586
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerDay,RE1,29.9848
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,SummerDay,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,SummerDay,RE1,0.3752
RE1,WTRPRC,LNDWAT,2031,1,RE1,SummerDay,RE1,0.8286
RE1,WTRPRC,LNDWAT,2032,1,RE1,SummerDay,RE1,1.4608
RE1,WTRPRC,LNDWAT,2033,1,RE1,SummerDay,RE1,2.0945
RE1,WTRPRC,LNDWAT,2034,1,RE1,SummerDay,RE1,2.5511
RE1,WTRPRC,LNDWAT,2035,1,RE1,SummerDay,RE1,3.1903
RE1,COA,PWRCOA,2020,1,RE1,SummerDay,RE1,291.0996
RE1,COA,PWRCOA,2021,1,RE1,SummerDay,RE1,325.9716
RE1,COA,PWRCOA,2022,1,RE1,SummerDay,RE1,369.2823
RE1,COA,PWRCOA,2023,1,RE1,SummerDay,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,SummerDay,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,SummerDay,RE1,335.4981
RE1,COA,PWRCOA,2026,1,RE1,SummerDay,RE1,296.7483
RE1,COA,PWRCOA,2027,1,RE1,SummerDay,RE1,303.738
RE1,COA,PWRCOA,2028,1,RE1,SummerDay,RE1,311.0973
RE1,COA,PWRCOA,2029,1,RE1,SummerDay,RE1,319.1565
RE1,COA,PWRCOA,2030,1,RE1,SummerDay,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,SummerDay,RE1,104.7447
RE1,COA,PWRCOA,2032,1,RE1,SummerDay,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,SummerDay,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,SummerDay,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,SummerDay,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerDay,RE1,0.0252
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerDay,RE1,0.0283
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerDay,RE1,0.032
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerDay,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerDay,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerDay,RE1,0.0291
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerDay,RE1,0.0257
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerDay,RE1,0.0263
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerDay,RE1,0.027
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerDay,RE1,0.0277
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerDay,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerDay,RE1,0.0091
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerDay,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerDay,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerDay,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerDay,RE1,0.0164
RE1,GAS,PWRGAS,2023,1,RE1,SummerDay,RE1,24.6378
RE1,GAS,PWRGAS,2024,1,RE1,SummerDay,RE1,55.292
RE1,GAS,PWRGAS,2025,1,RE1,SummerDay,RE1,116.4642
RE1,GAS,PWRGAS,2026,1,RE1,SummerDay,RE1,178.5382
RE1,GAS,PWRGAS,2027,1,RE1,SummerDay,RE1,210.155
RE1,GAS,PWRGAS,2028,1,RE1,SummerDay,RE1,243.4354
RE1,GAS,PWRGAS,2029,1,RE1,SummerDay,RE1,279.961
RE1,GAS,PWRGAS,2030,1,RE1,SummerDay,RE1,410.3624
RE1,GAS,PWRGAS,2031,1,RE1,SummerDay,RE1,512.0132
RE1,GAS,PWRGAS,2032,1,RE1,SummerDay,RE1,504.7738
RE1,GAS,PWRGAS,2033,1,RE1,SummerDay,RE1,555.7302
RE1,GAS,PWRGAS,2034,1,RE1,SummerDay,RE1,610.4162
RE1,GAS,PWRGAS,2035,1,RE1,SummerDay,RE1,667.004
RE1,PWRWAT,PWRGAS,2023,1,RE1,SummerDay,RE1,0.0027
RE1,PWRWAT,PWRGAS,2024,1,RE1,SummerDay,RE1,0.0061
RE1,PWRWAT,PWRGAS,2025,1,RE1,SummerDay,RE1,0.0128
RE1,PWRWAT,PWRGAS,2026,1,RE1,SummerDay,RE1,0.0196
RE1,PWRWAT,PWRGAS,2027,1,RE1,SummerDay,RE1,0.0231
RE1,PWRWAT,PWRGAS,2028,1,RE1,SummerDay,RE1,0.0268
RE1,PWRWAT,PWRGAS,2029,1,RE1,SummerDay,RE1,0.0308
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerDay,RE1,0.0451
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerDay,RE1,0.0563
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerDay,RE1,0.0555
RE1,PWRWAT,PWRGAS,2033,1,RE1,SummerDay,RE1,0.0611
RE1,PWRWAT,PWRGAS,2034,1,RE1,SummerDay,RE1,0.0671
RE1,PWRWAT,PWRGAS,2035,1,RE1,SummerDay,RE1,0.0734
RE1,HYD,PWRHYD,2020,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,SummerDay,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2021,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2022,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2023,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2024,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2025,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2026,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2027,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2028,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2029,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2030,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2031,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2032,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2033,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2034,1,RE1,SummerDay,RE1,12.299
RE1,SOL,PWRSOL,2035,1,RE1,SummerDay,RE1,12.299
RE1,ELC001,PWRTRN,2020,1,RE1,SummerDay,RE1,141.972
RE1,ELC001,PWRTRN,2021,1,RE1,SummerDay,RE1,153.596
RE1,ELC001,PWRTRN,2022,1,RE1,SummerDay,RE1,168.0329
RE1,ELC001,PWRTRN,2023,1,RE1,SummerDay,RE1,183.4016
RE1,ELC001,PWRTRN,2024,1,RE1,SummerDay,RE1,198.7288
RE1,ELC001,PWRTRN,2025,1,RE1,SummerDay,RE1,215.0036
RE1,ELC001,PWRTRN,2026,1,RE1,SummerDay,RE1,233.124
RE1,ELC001,PWRTRN,2027,1,RE1,SummerDay,RE1,251.2623
RE1,ELC001,PWRTRN,2028,1,RE1,SummerDay,RE1,270.3557
RE1,ELC001,PWRTRN,2029,1,RE1,SummerDay,RE1,291.3048
RE1,ELC001,PWRTRN,2030,1,RE1,SummerDay,RE1,313.192
RE1,ELC001,PWRTRN,2031,1,RE1,SummerDay,RE1,335.8602
RE1,ELC001,PWRTRN,2032,1,RE1,SummerDay,RE1,360.3977
RE1,ELC001,PWRTRN,2033,1,RE1,SummerDay,RE1,385.8759
RE1,ELC001,PWRTRN,2034,1,RE1,SummerDay,RE1,413.2189
RE1,ELC001,PWRTRN,2035,1,RE1,SummerDay,RE1,441.5128
RE1,WND,PWRWND,2020,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2021,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2022,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2023,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2024,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2025,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2026,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2027,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2028,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2029,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2030,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2031,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2032,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2033,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2034,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2035,1,RE1,SummerDay,RE1,16.5564
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerDay,RE1,81.0926
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.2
