t,f,m,y,l,r,RateOfProductionByTechnology
LNDWAT,WTREVT,1,2033,S12,RE1,9.8653
LNDWAT,WTREVT,1,2034,S12,RE1,9.7622
LNDWAT,WTREVT,1,2035,S12,RE1,9.6178
LNDWAT,WTRGWT,1,2020,S12,RE1,1.999
LNDWAT,WTRGWT,1,2021,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2022,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2023,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2024,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2025,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2026,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2027,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2028,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2029,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2030,S12,RE1,1.7589
LNDWAT,WTRGWT,1,2031,S12,RE1,1.8603
LNDWAT,WTRGWT,1,2032,S12,RE1,2.0017
LNDWAT,WTRGWT,1,2033,S12,RE1,1.9731
LNDWAT,WTRGWT,1,2034,S12,RE1,1.9524
LNDWAT,WTRGWT,1,2035,S12,RE1,1.9236
LNDWAT,WTRRUN,1,2020,S12,RE1,17.9909
LNDWAT,WTRRUN,1,2021,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2022,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2023,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2024,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2025,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2026,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2027,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2028,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2029,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2030,S12,RE1,15.8301
LNDWAT,WTRRUN,1,2031,S12,RE1,16.7427
LNDWAT,WTRRUN,1,2032,S12,RE1,18.0151
LNDWAT,WTRRUN,1,2033,S12,RE1,17.7575
LNDWAT,WTRRUN,1,2034,S12,RE1,17.572
LNDWAT,WTRRUN,1,2035,S12,RE1,17.3121
MINCOA,COA,1,2020,S12,RE1,328.7281
MINCOA,COA,1,2021,S12,RE1,337.3923
MINCOA,COA,1,2022,S12,RE1,348.7678
MINCOA,COA,1,2023,S12,RE1,359.1364
MINCOA,COA,1,2024,S12,RE1,366.5536
MINCOA,COA,1,2025,S12,RE1,372.6419
MINCOA,COA,1,2026,S12,RE1,378.432
MINCOA,COA,1,2027,S12,RE1,378.432
MINCOA,COA,1,2028,S12,RE1,372.5826
MINCOA,COA,1,2029,S12,RE1,371.0262
MINCOA,COA,1,2030,S12,RE1,20.2731
MINCOA,COA,1,2031,S12,RE1,20.2731
MINCOA,COA,1,2032,S12,RE1,189.216
MINCOA,COA,1,2033,S12,RE1,189.216
MINCOA,COA,1,2034,S12,RE1,189.216
MINCOA,COA,1,2035,S12,RE1,189.216
MINGAS,GAS,1,2020,S12,RE1,0.0
MINGAS,GAS,1,2021,S12,RE1,0.0
MINGAS,GAS,1,2022,S12,RE1,0.0
MINGAS,GAS,1,2023,S12,RE1,0.0
MINGAS,GAS,1,2024,S12,RE1,0.0
MINGAS,GAS,1,2025,S12,RE1,0.0
MINGAS,GAS,1,2026,S12,RE1,0.0287
MINGAS,GAS,1,2027,S12,RE1,1.6819
MINGAS,GAS,1,2028,S12,RE1,0.0
MINGAS,GAS,1,2029,S12,RE1,0.0
MINGAS,GAS,1,2030,S12,RE1,224.2316
MINGAS,GAS,1,2031,S12,RE1,217.4098
MINGAS,GAS,1,2032,S12,RE1,90.8513
MINGAS,GAS,1,2033,S12,RE1,80.4459
MINGAS,GAS,1,2034,S12,RE1,58.9258
MINGAS,GAS,1,2035,S12,RE1,42.56
PWRCOA,ELC001,1,2020,S12,RE1,109.576
PWRCOA,ELC001,1,2021,S12,RE1,112.4641
PWRCOA,ELC001,1,2022,S12,RE1,116.256
PWRCOA,ELC001,1,2023,S12,RE1,119.7121
PWRCOA,ELC001,1,2024,S12,RE1,122.1845
PWRCOA,ELC001,1,2025,S12,RE1,124.214
PWRCOA,ELC001,1,2026,S12,RE1,126.144
PWRCOA,ELC001,1,2027,S12,RE1,126.144
PWRCOA,ELC001,1,2028,S12,RE1,124.1942
PWRCOA,ELC001,1,2029,S12,RE1,123.6754
PWRCOA,ELC001,1,2030,S12,RE1,6.7577
PWRCOA,ELC001,1,2031,S12,RE1,6.7577
PWRCOA,ELC001,1,2032,S12,RE1,63.072
PWRCOA,ELC001,1,2033,S12,RE1,63.072
PWRCOA,ELC001,1,2034,S12,RE1,63.072
PWRCOA,ELC001,1,2035,S12,RE1,63.072
PWRGAS,ELC001,1,2020,S12,RE1,0.0
PWRGAS,ELC001,1,2021,S12,RE1,0.0
PWRGAS,ELC001,1,2022,S12,RE1,0.0
PWRGAS,ELC001,1,2023,S12,RE1,0.0
PWRGAS,ELC001,1,2024,S12,RE1,0.0
PWRGAS,ELC001,1,2025,S12,RE1,0.0
PWRGAS,ELC001,1,2026,S12,RE1,0.0144
PWRGAS,ELC001,1,2027,S12,RE1,0.8409
PWRGAS,ELC001,1,2028,S12,RE1,0.0
PWRGAS,ELC001,1,2029,S12,RE1,0.0
PWRGAS,ELC001,1,2030,S12,RE1,112.1158
PWRGAS,ELC001,1,2031,S12,RE1,108.7049
PWRGAS,ELC001,1,2032,S12,RE1,45.4256
PWRGAS,ELC001,1,2033,S12,RE1,40.2229
PWRGAS,ELC001,1,2034,S12,RE1,29.4629
PWRGAS,ELC001,1,2035,S12,RE1,21.28
PWRHYD,ELC001,1,2020,S12,RE1,28.3824
PWRHYD,ELC001,1,2021,S12,RE1,28.3824
PWRHYD,ELC001,1,2022,S12,RE1,28.3824
PWRHYD,ELC001,1,2023,S12,RE1,28.3824
PWRHYD,ELC001,1,2024,S12,RE1,28.3824
PWRHYD,ELC001,1,2025,S12,RE1,28.3824
PWRHYD,ELC001,1,2026,S12,RE1,28.3824
PWRHYD,ELC001,1,2027,S12,RE1,28.3824
PWRHYD,ELC001,1,2028,S12,RE1,28.3824
PWRHYD,ELC001,1,2029,S12,RE1,28.3824
PWRHYD,ELC001,1,2030,S12,RE1,28.3824
PWRHYD,ELC001,1,2031,S12,RE1,28.3824
PWRHYD,ELC001,1,2032,S12,RE1,28.3824
PWRHYD,ELC001,1,2033,S12,RE1,28.3824
PWRHYD,ELC001,1,2034,S12,RE1,28.3824
PWRHYD,ELC001,1,2035,S12,RE1,28.3824
PWRSOL,ELC002,1,2020,S12,RE1,0.6307
PWRSOL,ELC002,1,2021,S12,RE1,0.6307
PWRSOL,ELC002,1,2022,S12,RE1,0.6307
PWRSOL,ELC002,1,2023,S12,RE1,0.6307
PWRSOL,ELC002,1,2024,S12,RE1,0.6307
PWRSOL,ELC002,1,2025,S12,RE1,0.6307
PWRSOL,ELC002,1,2026,S12,RE1,0.6307
PWRSOL,ELC002,1,2027,S12,RE1,0.6307
PWRSOL,ELC002,1,2028,S12,RE1,0.6307
PWRSOL,ELC002,1,2029,S12,RE1,0.6307
PWRSOL,ELC002,1,2030,S12,RE1,0.6307
PWRSOL,ELC002,1,2031,S12,RE1,0.6307
PWRSOL,ELC002,1,2032,S12,RE1,0.6307
PWRSOL,ELC002,1,2033,S12,RE1,0.6307
PWRSOL,ELC002,1,2034,S12,RE1,0.6307
PWRSOL,ELC002,1,2035,S12,RE1,0.6307
PWRTRN,ELC002,1,2020,S12,RE1,137.3604
PWRTRN,ELC002,1,2021,S12,RE1,147.7352
PWRTRN,ELC002,1,2022,S12,RE1,160.6828
PWRTRN,ELC002,1,2023,S12,RE1,174.4758
PWRTRN,ELC002,1,2024,S12,RE1,188.2222
PWRTRN,ELC002,1,2025,S12,RE1,202.8226
PWRTRN,ELC002,1,2026,S12,RE1,219.0975
PWRTRN,ELC002,1,2027,S12,RE1,235.3766
PWRTRN,ELC002,1,2028,S12,RE1,252.5088
PWRTRN,ELC002,1,2029,S12,RE1,271.3268
PWRTRN,ELC002,1,2030,S12,RE1,290.9724
PWRTRN,ELC002,1,2031,S12,RE1,311.3362
PWRTRN,ELC002,1,2032,S12,RE1,333.3902
PWRTRN,ELC002,1,2033,S12,RE1,356.2851
PWRTRN,ELC002,1,2034,S12,RE1,380.8618
PWRTRN,ELC002,1,2035,S12,RE1,406.2901
PWRWND,ELC001,1,2020,S12,RE1,14.6642
PWRWND,ELC001,1,2021,S12,RE1,23.3037
PWRWND,ELC001,1,2022,S12,RE1,33.8981
PWRWND,ELC001,1,2023,S12,RE1,45.7675
PWRWND,ELC001,1,2024,S12,RE1,58.5689
PWRWND,ELC001,1,2025,S12,RE1,72.7622
PWRWND,ELC001,1,2026,S12,RE1,88.901
PWRWND,ELC001,1,2027,S12,RE1,106.1623
PWRWND,ELC001,1,2028,S12,RE1,127.9887
PWRWND,ELC001,1,2029,S12,RE1,149.4164
PWRWND,ELC001,1,2030,S12,RE1,176.0468
PWRWND,ELC001,1,2031,S12,RE1,202.0841
PWRWND,ELC001,1,2032,S12,RE1,233.5536
PWRWND,ELC001,1,2033,S12,RE1,264.195
PWRWND,ELC001,1,2034,S12,RE1,302.2625
PWRWND,ELC001,1,2035,S12,RE1,338.699
RSCHYD,HYD,1,2020,S12,RE1,28.3824
RSCHYD,HYD,1,2021,S12,RE1,28.3824
RSCHYD,HYD,1,2022,S12,RE1,28.3824
RSCHYD,HYD,1,2023,S12,RE1,28.3824
RSCHYD,HYD,1,2024,S12,RE1,28.3824
RSCHYD,HYD,1,2025,S12,RE1,28.3824
RSCHYD,HYD,1,2026,S12,RE1,28.3824
RSCHYD,HYD,1,2027,S12,RE1,28.3824
RSCHYD,HYD,1,2028,S12,RE1,28.3824
RSCHYD,HYD,1,2029,S12,RE1,28.3824
RSCHYD,HYD,1,2030,S12,RE1,28.3824
RSCHYD,HYD,1,2031,S12,RE1,28.3824
RSCHYD,HYD,1,2032,S12,RE1,28.3824
RSCHYD,HYD,1,2033,S12,RE1,28.3824
RSCHYD,HYD,1,2034,S12,RE1,28.3824
RSCHYD,HYD,1,2035,S12,RE1,28.3824
RSCHYD,WTRSUR,1,2020,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2021,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2022,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2023,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2024,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2025,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2026,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2027,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2028,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2029,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2030,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2031,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2032,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2033,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2034,S12,RE1,81.0926
RSCHYD,WTRSUR,1,2035,S12,RE1,81.0926
RSCLND,LND,1,2020,S12,RE1,300.0
RSCLND,LND,1,2021,S12,RE1,300.0
RSCLND,LND,1,2022,S12,RE1,300.0
RSCLND,LND,1,2023,S12,RE1,300.0
RSCLND,LND,1,2024,S12,RE1,300.0
RSCLND,LND,1,2025,S12,RE1,300.0
RSCLND,LND,1,2026,S12,RE1,300.0
RSCLND,LND,1,2027,S12,RE1,300.0
RSCLND,LND,1,2028,S12,RE1,300.0
RSCLND,LND,1,2029,S12,RE1,300.0
RSCLND,LND,1,2030,S12,RE1,299.4048
RSCLND,LND,1,2031,S12,RE1,299.4048
RSCLND,LND,1,2032,S12,RE1,300.0
RSCLND,LND,1,2033,S12,RE1,300.0
RSCLND,LND,1,2034,S12,RE1,300.0
RSCLND,LND,1,2035,S12,RE1,300.0
RSCPRC,WTRPRC,1,2020,S12,RE1,360.0
RSCPRC,WTRPRC,1,2021,S12,RE1,360.0
RSCPRC,WTRPRC,1,2022,S12,RE1,360.0
RSCPRC,WTRPRC,1,2023,S12,RE1,360.0
RSCPRC,WTRPRC,1,2024,S12,RE1,360.0
RSCPRC,WTRPRC,1,2025,S12,RE1,360.0
RSCPRC,WTRPRC,1,2026,S12,RE1,360.0
RSCPRC,WTRPRC,1,2027,S12,RE1,360.0
RSCPRC,WTRPRC,1,2028,S12,RE1,360.0
RSCPRC,WTRPRC,1,2029,S12,RE1,360.0
RSCPRC,WTRPRC,1,2030,S12,RE1,355.623
RSCPRC,WTRPRC,1,2031,S12,RE1,357.4511
RSCPRC,WTRPRC,1,2032,S12,RE1,360.0
RSCPRC,WTRPRC,1,2033,S12,RE1,360.0
RSCPRC,WTRPRC,1,2034,S12,RE1,360.0
RSCPRC,WTRPRC,1,2035,S12,RE1,360.0
RSCSOL,SOL,1,2020,S12,RE1,0.6307
RSCSOL,SOL,1,2021,S12,RE1,0.6307
RSCSOL,SOL,1,2022,S12,RE1,0.6307
RSCSOL,SOL,1,2023,S12,RE1,0.6307
RSCSOL,SOL,1,2024,S12,RE1,0.6307
RSCSOL,SOL,1,2025,S12,RE1,0.6307
RSCSOL,SOL,1,2026,S12,RE1,0.6307
RSCSOL,SOL,1,2027,S12,RE1,0.6307
RSCSOL,SOL,1,2028,S12,RE1,0.6307
RSCSOL,SOL,1,2029,S12,RE1,0.6307
RSCSOL,SOL,1,2030,S12,RE1,0.6307
RSCSOL,SOL,1,2031,S12,RE1,0.6307
RSCSOL,SOL,1,2032,S12,RE1,0.6307
RSCSOL,SOL,1,2033,S12,RE1,0.6307
RSCSOL,SOL,1,2034,S12,RE1,0.6307
RSCSOL,SOL,1,2035,S12,RE1,0.6307
RSCWND,WND,1,2020,S12,RE1,14.6642
RSCWND,WND,1,2021,S12,RE1,23.3037
RSCWND,WND,1,2022,S12,RE1,33.8981
RSCWND,WND,1,2023,S12,RE1,45.7675
RSCWND,WND,1,2024,S12,RE1,58.5689
RSCWND,WND,1,2025,S12,RE1,72.7622
RSCWND,WND,1,2026,S12,RE1,88.901
RSCWND,WND,1,2027,S12,RE1,106.1623
RSCWND,WND,1,2028,S12,RE1,127.9887
RSCWND,WND,1,2029,S12,RE1,149.4164
RSCWND,WND,1,2030,S12,RE1,176.0468
RSCWND,WND,1,2031,S12,RE1,202.0841
RSCWND,WND,1,2032,S12,RE1,233.5536
RSCWND,WND,1,2033,S12,RE1,264.195
RSCWND,WND,1,2034,S12,RE1,302.2625
RSCWND,WND,1,2035,S12,RE1,338.699
UPSWTRSUR,WTRSUR,1,2020,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S12,RE1,0.0
DEMAGRDSL,AGRDSL,1,2020,S21,RE1,2.0298
DEMAGRDSL,AGRDSL,1,2021,S21,RE1,2.1353
DEMAGRDSL,AGRDSL,1,2022,S21,RE1,2.2212
DEMAGRDSL,AGRDSL,1,2023,S21,RE1,2.3064
DEMAGRDSL,AGRDSL,1,2024,S21,RE1,2.3932
DEMAGRDSL,AGRDSL,1,2025,S21,RE1,2.4916
DEMAGRDSL,AGRDSL,1,2026,S21,RE1,2.5788
DEMAGRDSL,AGRDSL,1,2027,S21,RE1,2.6672
DEMAGRDSL,AGRDSL,1,2028,S21,RE1,2.7676
DEMAGRDSL,AGRDSL,1,2029,S21,RE1,2.8684
DEMAGRDSL,AGRDSL,1,2030,S21,RE1,2.9704
DEMAGRDSL,AGRDSL,1,2031,S21,RE1,3.0468
DEMAGRDSL,AGRDSL,1,2032,S21,RE1,3.1236
DEMAGRDSL,AGRDSL,1,2033,S21,RE1,3.2009
DEMAGRDSL,AGRDSL,1,2034,S21,RE1,3.2782
DEMAGRDSL,AGRDSL,1,2035,S21,RE1,3.3571
DEMAGRGWTWAT,AGRWAT,1,2020,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S21,RE1,0.1163
DEMAGRGWTWAT,AGRWAT,1,2023,S21,RE1,0.245
DEMAGRGWTWAT,AGRWAT,1,2024,S21,RE1,0.21
DEMAGRGWTWAT,AGRWAT,1,2025,S21,RE1,0.175
DEMAGRGWTWAT,AGRWAT,1,2026,S21,RE1,0.14
DEMAGRGWTWAT,AGRWAT,1,2027,S21,RE1,0.105
DEMAGRGWTWAT,AGRWAT,1,2028,S21,RE1,0.07
DEMAGRGWTWAT,AGRWAT,1,2029,S21,RE1,0.035
DEMAGRGWTWAT,AGRWAT,1,2030,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S21,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S21,RE1,0.3494
DEMAGRSURWAT,AGRWAT,1,2021,S21,RE1,0.5081
DEMAGRSURWAT,AGRWAT,1,2022,S21,RE1,0.56
DEMAGRSURWAT,AGRWAT,1,2023,S21,RE1,0.5988
DEMAGRSURWAT,AGRWAT,1,2024,S21,RE1,0.8026
DEMAGRSURWAT,AGRWAT,1,2025,S21,RE1,1.0137
DEMAGRSURWAT,AGRWAT,1,2026,S21,RE1,1.2178
DEMAGRSURWAT,AGRWAT,1,2027,S21,RE1,1.4225
DEMAGRSURWAT,AGRWAT,1,2028,S21,RE1,1.6348
DEMAGRSURWAT,AGRWAT,1,2029,S21,RE1,1.8479
DEMAGRSURWAT,AGRWAT,1,2030,S21,RE1,2.0612
DEMAGRSURWAT,AGRWAT,1,2031,S21,RE1,2.1128
DEMAGRSURWAT,AGRWAT,1,2032,S21,RE1,2.1649
DEMAGRSURWAT,AGRWAT,1,2033,S21,RE1,2.2173
DEMAGRSURWAT,AGRWAT,1,2034,S21,RE1,2.2698
DEMAGRSURWAT,AGRWAT,1,2035,S21,RE1,2.3233
DEMPUBGWTWAT,PUBWAT,1,2020,S21,RE1,0.6534
DEMPUBGWTWAT,PUBWAT,1,2021,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2022,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2023,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2024,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2025,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2026,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2027,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2028,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2029,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2030,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2031,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2032,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2033,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2034,S21,RE1,0.664
DEMPUBGWTWAT,PUBWAT,1,2035,S21,RE1,0.664
DEMPUBSURWAT,PUBWAT,1,2020,S21,RE1,0.664
DEMPUBSURWAT,PUBWAT,1,2021,S21,RE1,0.7464
DEMPUBSURWAT,PUBWAT,1,2022,S21,RE1,0.8448
DEMPUBSURWAT,PUBWAT,1,2023,S21,RE1,0.9458
DEMPUBSURWAT,PUBWAT,1,2024,S21,RE1,1.0508
DEMPUBSURWAT,PUBWAT,1,2025,S21,RE1,1.1611
DEMPUBSURWAT,PUBWAT,1,2026,S21,RE1,1.2754
DEMPUBSURWAT,PUBWAT,1,2027,S21,RE1,1.3938
DEMPUBSURWAT,PUBWAT,1,2028,S21,RE1,1.5187
DEMPUBSURWAT,PUBWAT,1,2029,S21,RE1,1.6477
DEMPUBSURWAT,PUBWAT,1,2030,S21,RE1,1.7833
DEMPUBSURWAT,PUBWAT,1,2031,S21,RE1,1.9242
DEMPUBSURWAT,PUBWAT,1,2032,S21,RE1,2.0704
DEMPUBSURWAT,PUBWAT,1,2033,S21,RE1,2.2233
DEMPUBSURWAT,PUBWAT,1,2034,S21,RE1,2.3828
DEMPUBSURWAT,PUBWAT,1,2035,S21,RE1,2.5502
DEMPWRSURWAT,PWRWAT,1,2020,S21,RE1,0.0406
DEMPWRSURWAT,PWRWAT,1,2021,S21,RE1,0.0419
DEMPWRSURWAT,PWRWAT,1,2022,S21,RE1,0.0437
DEMPWRSURWAT,PWRWAT,1,2023,S21,RE1,0.0454
DEMPWRSURWAT,PWRWAT,1,2024,S21,RE1,0.0469
DEMPWRSURWAT,PWRWAT,1,2025,S21,RE1,0.0484
DEMPWRSURWAT,PWRWAT,1,2026,S21,RE1,0.05
DEMPWRSURWAT,PWRWAT,1,2027,S21,RE1,0.0514
DEMPWRSURWAT,PWRWAT,1,2028,S21,RE1,0.0522
DEMPWRSURWAT,PWRWAT,1,2029,S21,RE1,0.0535
DEMPWRSURWAT,PWRWAT,1,2030,S21,RE1,0.0521
DEMPWRSURWAT,PWRWAT,1,2031,S21,RE1,0.0526
DEMPWRSURWAT,PWRWAT,1,2032,S21,RE1,0.0523
DEMPWRSURWAT,PWRWAT,1,2033,S21,RE1,0.0526
DEMPWRSURWAT,PWRWAT,1,2034,S21,RE1,0.0514
DEMPWRSURWAT,PWRWAT,1,2035,S21,RE1,0.0512
DEMTRABIO,TRABIO,1,2020,S21,RE1,9.9997
DEMTRABIO,TRABIO,1,2021,S21,RE1,10.3002
DEMTRABIO,TRABIO,1,2022,S21,RE1,10.5998
DEMTRABIO,TRABIO,1,2023,S21,RE1,10.9003
DEMTRABIO,TRABIO,1,2024,S21,RE1,11.1999
DEMTRABIO,TRABIO,1,2025,S21,RE1,11.5999
DEMTRABIO,TRABIO,1,2026,S21,RE1,11.9004
DEMTRABIO,TRABIO,1,2027,S21,RE1,12.2
DEMTRABIO,TRABIO,1,2028,S21,RE1,12.6001
DEMTRABIO,TRABIO,1,2029,S21,RE1,13.0001
DEMTRABIO,TRABIO,1,2030,S21,RE1,13.4002
DEMTRABIO,TRABIO,1,2031,S21,RE1,13.8002
DEMTRABIO,TRABIO,1,2032,S21,RE1,14.2003
DEMTRABIO,TRABIO,1,2033,S21,RE1,14.6004
DEMTRABIO,TRABIO,1,2034,S21,RE1,15.0004
DEMTRABIO,TRABIO,1,2035,S21,RE1,15.3996
LNDBLT,LBLT,1,2020,S21,RE1,15.0
LNDBLT,LBLT,1,2021,S21,RE1,15.2
LNDBLT,LBLT,1,2022,S21,RE1,15.3
LNDBLT,LBLT,1,2023,S21,RE1,15.5
LNDBLT,LBLT,1,2024,S21,RE1,15.6
LNDBLT,LBLT,1,2025,S21,RE1,15.8
LNDBLT,LBLT,1,2026,S21,RE1,15.9
LNDBLT,LBLT,1,2027,S21,RE1,16.1
LNDBLT,LBLT,1,2028,S21,RE1,16.2
LNDBLT,LBLT,1,2029,S21,RE1,16.4
LNDBLT,LBLT,1,2030,S21,RE1,16.6
LNDBLT,LBLT,1,2031,S21,RE1,16.7
LNDBLT,LBLT,1,2032,S21,RE1,16.9
LNDBLT,LBLT,1,2033,S21,RE1,17.1
LNDBLT,LBLT,1,2034,S21,RE1,17.2
LNDBLT,LBLT,1,2035,S21,RE1,17.4
LNDBLT,WTREVT,1,2020,S21,RE1,11.25
LNDBLT,WTREVT,1,2021,S21,RE1,11.4
LNDBLT,WTREVT,1,2022,S21,RE1,11.475
LNDBLT,WTREVT,1,2023,S21,RE1,11.625
LNDBLT,WTREVT,1,2024,S21,RE1,11.7
LNDBLT,WTREVT,1,2025,S21,RE1,11.85
LNDBLT,WTREVT,1,2026,S21,RE1,11.925
LNDBLT,WTREVT,1,2027,S21,RE1,12.075
LNDBLT,WTREVT,1,2028,S21,RE1,12.15
LNDBLT,WTREVT,1,2029,S21,RE1,12.3
LNDBLT,WTREVT,1,2030,S21,RE1,12.45
LNDBLT,WTREVT,1,2031,S21,RE1,12.525
LNDBLT,WTREVT,1,2032,S21,RE1,12.675
LNDBLT,WTREVT,1,2033,S21,RE1,12.825
LNDBLT,WTREVT,1,2034,S21,RE1,12.9
LNDBLT,WTREVT,1,2035,S21,RE1,13.05
LNDBLT,WTRGWT,1,2020,S21,RE1,0.6
LNDBLT,WTRGWT,1,2021,S21,RE1,0.608
LNDBLT,WTRGWT,1,2022,S21,RE1,0.612
LNDBLT,WTRGWT,1,2023,S21,RE1,0.62
LNDBLT,WTRGWT,1,2024,S21,RE1,0.624
LNDBLT,WTRGWT,1,2025,S21,RE1,0.632
LNDBLT,WTRGWT,1,2026,S21,RE1,0.636
LNDBLT,WTRGWT,1,2027,S21,RE1,0.644
LNDBLT,WTRGWT,1,2028,S21,RE1,0.648
LNDBLT,WTRGWT,1,2029,S21,RE1,0.656
LNDBLT,WTRGWT,1,2030,S21,RE1,0.664
LNDBLT,WTRGWT,1,2031,S21,RE1,0.668
LNDBLT,WTRGWT,1,2032,S21,RE1,0.676
LNDBLT,WTRGWT,1,2033,S21,RE1,0.684
LNDBLT,WTRGWT,1,2034,S21,RE1,0.688
LNDBLT,WTRGWT,1,2035,S21,RE1,0.696
LNDBLT,WTRRUN,1,2020,S21,RE1,6.15
LNDBLT,WTRRUN,1,2021,S21,RE1,6.232
LNDBLT,WTRRUN,1,2022,S21,RE1,6.273
LNDBLT,WTRRUN,1,2023,S21,RE1,6.355
LNDBLT,WTRRUN,1,2024,S21,RE1,6.396
LNDBLT,WTRRUN,1,2025,S21,RE1,6.478
LNDBLT,WTRRUN,1,2026,S21,RE1,6.519
LNDBLT,WTRRUN,1,2027,S21,RE1,6.601
LNDBLT,WTRRUN,1,2028,S21,RE1,6.642
LNDBLT,WTRRUN,1,2029,S21,RE1,6.724
LNDBLT,WTRRUN,1,2030,S21,RE1,6.806
LNDBLT,WTRRUN,1,2031,S21,RE1,6.847
LNDBLT,WTRRUN,1,2032,S21,RE1,6.929
LNDBLT,WTRRUN,1,2033,S21,RE1,7.011
LNDBLT,WTRRUN,1,2034,S21,RE1,7.052
LNDBLT,WTRRUN,1,2035,S21,RE1,7.134
LNDFOR,LFOR,1,2020,S21,RE1,253.6
LNDFOR,LFOR,1,2021,S21,RE1,253.4329
LNDFOR,LFOR,1,2022,S21,RE1,253.3788
LNDFOR,LFOR,1,2023,S21,RE1,253.2256
LNDFOR,LFOR,1,2024,S21,RE1,253.1693
LNDFOR,LFOR,1,2025,S21,RE1,252.9897
LNDFOR,LFOR,1,2026,S21,RE1,252.9324
LNDFOR,LFOR,1,2027,S21,RE1,252.773
LNDFOR,LFOR,1,2028,S21,RE1,252.6889
LNDFOR,LFOR,1,2029,S21,RE1,252.5043
