r,t,y,AnnualVariableOperatingCost
RE1,PWRNGSF02,2039,0.0
RE1,PWRNGSF02,2040,0.0
RE1,PWRNGSF02,2041,0.0
RE1,PWRNGSF02,2042,0.0
RE1,PWRNGSF02,2043,0.0
RE1,PWRNGSF02,2044,0.0
RE1,PWRNGSF02,2045,0.0
RE1,PWRNGSF02,2046,0.0
RE1,PWRNGSF02,2047,0.0
RE1,PWRNGSF02,2048,0.5274
RE1,PWRNGSF02,2049,6.5591
RE1,PWRNGSF02,2050,6.5591
RE1,PWRNGSF03,2017,624.5588
RE1,PWRNGSF03,2018,623.3105
RE1,PWRNGSF03,2019,616.8887
RE1,PWRNGSF03,2020,637.5798
RE1,PWRNGSF03,2021,735.5583
RE1,PWRNGSF03,2022,821.7272
RE1,PWRNGSF03,2023,838.4184
RE1,PWRNGSF03,2024,917.4255
RE1,PWRNGSF03,2025,986.4741
RE1,PWRNGSF03,2026,990.8321
RE1,PWRNGSF03,2027,947.2486
RE1,PWRNGSF03,2028,918.727
RE1,PWRNGSF03,2029,879.969
RE1,PWRNGSF03,2030,884.8399
RE1,PWRNGSF03,2031,846.2817
RE1,PWRNGSF03,2032,786.6958
RE1,PWRNGSF03,2033,811.4422
RE1,PWRNGSF03,2034,843.3136
RE1,PWRNGSF03,2035,794.0669
RE1,PWRNGSF03,2036,781.9119
RE1,PWRNGSF03,2037,790.5524
RE1,PWRNGSF03,2038,776.0229
RE1,PWRNGSF03,2039,766.1041
RE1,PWRNGSF03,2040,773.243
RE1,PWRNGSF03,2041,772.8646
RE1,PWRNGSF03,2042,814.1771
RE1,PWRNGSF03,2043,859.1189
RE1,PWRNGSF03,2044,928.7147
RE1,PWRNGSF03,2045,938.2522
RE1,PWRNGSF03,2046,944.486
RE1,PWRNGSF03,2047,951.316
RE1,PWRNGSF03,2048,952.7445
RE1,PWRNGSF03,2049,861.2366
RE1,PWRNGSF03,2050,857.9508
RE1,PWRNGSF04,2017,20.4123
RE1,PWRNGSF04,2018,20.4123
RE1,PWRNGSF04,2019,20.4123
RE1,PWRNGSF04,2020,20.4123
RE1,PWRNGSF04,2021,20.4123
RE1,PWRNGSF04,2022,20.4123
RE1,PWRNGSF04,2023,20.4123
RE1,PWRNGSF04,2024,20.4123
RE1,PWRNGSF04,2025,20.4123
RE1,PWRNGSF04,2026,20.4123
RE1,PWRNGSF04,2027,20.4123
RE1,PWRNGSF04,2028,20.4123
RE1,PWRNGSF04,2029,20.4123
RE1,PWRNGSF04,2030,20.4123
RE1,PWRNGSF04,2031,20.4123
RE1,PWRNGSF04,2032,20.4123
RE1,PWRNGSF04,2033,20.4123
RE1,PWRNGSF04,2034,20.4123
RE1,PWRNGSF04,2035,20.4123
RE1,PWRNGSF04,2036,20.4123
RE1,PWRNGSF04,2037,20.4123
RE1,PWRNGSF04,2038,20.4123
RE1,PWRNGSF04,2039,20.4123
RE1,PWRNGSF04,2040,20.4123
RE1,PWRNGSF04,2041,20.4123
RE1,PWRNGSF04,2042,20.4123
RE1,PWRNGSF04,2043,20.4123
RE1,PWRNGSF04,2044,20.4123
RE1,PWRNGSF04,2045,20.4123
RE1,PWRNGSF04,2046,20.4123
RE1,PWRNGSF04,2047,20.4123
RE1,PWRNGSF04,2048,20.4123
RE1,PWRNGSF04,2049,28.2632
RE1,PWRNGSF04,2050,28.2632
RE1,PWRNGSF05,2017,0.0
RE1,PWRNGSF05,2018,0.0
RE1,PWRNGSF05,2019,0.0
RE1,PWRNGSF05,2020,0.0
RE1,PWRNGSF05,2021,0.0
RE1,PWRNGSF05,2022,0.0
RE1,PWRNGSF05,2023,0.0
RE1,PWRNGSF05,2024,0.0
RE1,PWRNGSF05,2025,0.0
RE1,PWRNGSF05,2026,0.0
RE1,PWRNGSF05,2027,0.0
RE1,PWRNGSF05,2028,0.0
RE1,PWRNGSF05,2029,0.0
RE1,PWRNGSF05,2030,0.0
RE1,PWRNGSF05,2031,0.0
RE1,PWRNGSF05,2032,0.0
RE1,PWRNGSF05,2033,0.0
RE1,PWRNGSF05,2034,0.0
RE1,PWRNGSF05,2035,0.0
RE1,PWRNGSF05,2036,0.0
RE1,PWRNGSF05,2037,0.0
RE1,PWRNGSF05,2038,0.0
RE1,PWRNGSF05,2039,0.0
RE1,PWRNGSF05,2040,0.0
RE1,PWRNGSF05,2041,0.0
RE1,PWRNGSF05,2042,0.0
RE1,PWRNGSF05,2043,0.0
RE1,PWRNGSF05,2044,0.0
RE1,PWRNGSF05,2045,0.0
RE1,PWRNGSF05,2046,0.0
RE1,PWRNGSF05,2047,0.0
RE1,PWRNGSF05,2048,0.1012
RE1,PWRNGSF05,2049,0.5964
RE1,PWRNGSF05,2050,0.5964
RE1,PWRNGSF06,2017,0.0
RE1,PWRNGSF06,2018,0.0
RE1,PWRNGSF06,2019,0.0
RE1,PWRNGSF06,2020,0.0
RE1,PWRNGSF06,2021,0.0
RE1,PWRNGSF06,2022,0.0
RE1,PWRNGSF06,2023,0.0
RE1,PWRNGSF06,2024,0.0
RE1,PWRNGSF06,2025,0.0
RE1,PWRNGSF06,2026,0.0
RE1,PWRNGSF06,2027,0.0
RE1,PWRNGSF06,2028,0.0
RE1,PWRNGSF06,2029,0.0
RE1,PWRNGSF06,2030,0.0
RE1,PWRNGSF06,2031,0.0
RE1,PWRNGSF06,2032,0.0
RE1,PWRNGSF06,2033,0.0
RE1,PWRNGSF06,2034,0.0
RE1,PWRNGSF06,2035,0.0
RE1,PWRNGSF06,2036,0.0
RE1,PWRNGSF06,2037,0.0
RE1,PWRNGSF06,2038,0.0
RE1,PWRNGSF06,2039,0.0
RE1,PWRNGSF06,2040,0.0
RE1,PWRNGSF06,2041,0.0
RE1,PWRNGSF06,2042,0.0
RE1,PWRNGSF06,2043,0.0
RE1,PWRNGSF06,2044,0.0
RE1,PWRNGSF06,2045,0.1747
RE1,PWRNGSF06,2046,0.4511
RE1,PWRNGSF06,2047,0.6842
RE1,PWRNGSF06,2048,0.2678
RE1,PWRNGSF06,2049,1.844
RE1,PWRNGSF06,2050,1.844
RE1,PWRNGSF07,2017,1.7263
RE1,PWRNGSF07,2018,1.7263
RE1,PWRNGSF07,2019,1.7263
RE1,PWRNGSF07,2020,1.7263
RE1,PWRNGSF07,2021,1.7263
RE1,PWRNGSF07,2022,1.7263
RE1,PWRNGSF07,2023,1.7263
RE1,PWRNGSF07,2024,1.7263
RE1,PWRNGSF07,2025,1.7263
RE1,PWRNGSF07,2026,1.7263
RE1,PWRNGSF07,2027,1.7263
RE1,PWRNGSF07,2028,1.7263
RE1,PWRNGSF07,2029,1.7263
RE1,PWRNGSF07,2030,1.7263
RE1,PWRNGSF07,2031,1.7263
RE1,PWRNGSF07,2032,1.7263
RE1,PWRNGSF07,2033,1.7263
RE1,PWRNGSF07,2034,1.7263
RE1,PWRNGSF07,2035,1.7263
RE1,PWRNGSF07,2036,1.7263
RE1,PWRNGSF07,2037,1.7263
RE1,PWRNGSF07,2038,1.7263
RE1,PWRNGSF07,2039,1.7263
RE1,PWRNGSF07,2040,1.7263
RE1,PWRNGSF07,2041,1.7263
RE1,PWRNGSF07,2042,1.7263
RE1,PWRNGSF07,2043,1.7263
RE1,PWRNGSF07,2044,1.7263
RE1,PWRNGSF07,2045,1.7263
RE1,PWRNGSF07,2046,1.7263
RE1,PWRNGSF07,2047,1.7263
RE1,PWRNGSF07,2048,1.7263
RE1,PWRNGSF07,2049,1.7263
RE1,PWRNGSF07,2050,1.7263
RE1,PWRNGSG01,2017,135.5476
RE1,PWRNGSG01,2018,135.5476
RE1,PWRNGSG01,2019,135.5476
RE1,PWRNGSG01,2020,143.8562
RE1,PWRNGSG01,2021,170.3772
RE1,PWRNGSG01,2022,180.3008
RE1,PWRNGSG01,2023,183.7754
RE1,PWRNGSG01,2024,209.8622
RE1,PWRNGSG01,2025,213.4272
RE1,PWRNGSG01,2026,217.3782
RE1,PWRNGSG01,2027,219.5426
RE1,PWRNGSG01,2028,222.3849
RE1,PWRNGSG01,2029,225.7297
RE1,PWRNGSG01,2030,225.7297
RE1,PWRNGSG01,2031,225.7297
RE1,PWRNGSG01,2032,222.7264
RE1,PWRNGSG01,2033,227.8416
RE1,PWRNGSG01,2034,239.2996
RE1,PWRNGSG01,2035,240.8757
RE1,PWRNGSG01,2036,248.1898
RE1,PWRNGSG01,2037,257.766
RE1,PWRNGSG01,2038,267.2527
RE1,PWRNGSG01,2039,276.7793
RE1,PWRNGSG01,2040,287.5282
RE1,PWRNGSG01,2041,300.094
RE1,PWRNGSG01,2042,319.4235
RE1,PWRNGSG01,2043,344.9786
RE1,PWRNGSG01,2044,357.5661
RE1,PWRNGSG01,2045,370.9872
RE1,PWRNGSG01,2046,385.8623
RE1,PWRNGSG01,2047,401.4027
RE1,PWRNGSG01,2048,421.1598
RE1,PWRNGSG01,2049,440.8854
RE1,PWRNGSG01,2050,465.1539
RE1,PWRNGSG02,2017,0.0
RE1,PWRNGSG02,2018,0.0
RE1,PWRNGSG02,2019,0.0
RE1,PWRNGSG02,2020,0.0
RE1,PWRNGSG02,2021,0.0
RE1,PWRNGSG02,2022,0.0
RE1,PWRNGSG02,2023,0.0
RE1,PWRNGSG02,2024,0.0
RE1,PWRNGSG02,2025,0.0
RE1,PWRNGSG02,2026,0.0
RE1,PWRNGSG02,2027,0.0
RE1,PWRNGSG02,2028,0.0
RE1,PWRNGSG02,2029,0.0
RE1,PWRNGSG02,2030,0.0
RE1,PWRNGSG02,2031,0.0
RE1,PWRNGSG02,2032,0.0
RE1,PWRNGSG02,2033,0.0
RE1,PWRNGSG02,2034,0.0
RE1,PWRNGSG02,2035,0.0
RE1,PWRNGSG02,2036,0.0
RE1,PWRNGSG02,2037,0.0
RE1,PWRNGSG02,2038,0.022
RE1,PWRNGSG02,2039,0.0713
RE1,PWRNGSG02,2040,0.0759
RE1,PWRNGSG02,2041,0.0804
RE1,PWRNGSG02,2042,0.0804
RE1,PWRNGSG02,2043,0.2202
RE1,PWRNGSG02,2044,0.4338
RE1,PWRNGSG02,2045,0.6975
RE1,PWRNGSG02,2046,0.6619
RE1,PWRNGSG02,2047,0.6272
RE1,PWRNGSG02,2048,0.7833
RE1,PWRNGSG02,2049,1.6147
RE1,PWRNGSG02,2050,0.6957
RE1,PWRNGSG03,2017,1.6032
RE1,PWRNGSG03,2018,0.0442
RE1,PWRNGSG03,2019,1.6032
RE1,PWRNGSG03,2020,1.6032
RE1,PWRNGSG03,2021,1.6032
RE1,PWRNGSG03,2022,0.0
RE1,PWRNGSG03,2023,0.0
RE1,PWRNGSG03,2024,0.1023
RE1,PWRNGSG03,2025,0.1197
RE1,PWRNGSG03,2026,0.1226
RE1,PWRNGSG03,2027,0.1226
RE1,PWRNGSG03,2028,0.1052
RE1,PWRNGSG03,2029,0.0442
RE1,PWRNGSG03,2030,0.0607
RE1,PWRNGSG03,2031,0.0348
RE1,PWRNGSG03,2032,0.0174
RE1,PWRNGSG03,2033,0.0174
RE1,PWRNGSG03,2034,0.2096
RE1,PWRNGSG03,2035,0.0348
RE1,PWRNGSG03,2036,0.0784
RE1,PWRNGSG03,2037,0.0784
RE1,PWRNGSG03,2038,0.0174
RE1,PWRNGSG03,2039,0.061
RE1,PWRNGSG03,2040,0.061
RE1,PWRNGSG03,2041,0.1052
RE1,PWRNGSG03,2042,0.227
RE1,PWRNGSG03,2043,0.1226
RE1,PWRNGSG03,2044,0.1226
RE1,PWRNGSG03,2045,0.1226
RE1,PWRNGSG03,2046,0.1273
RE1,PWRNGSG03,2047,0.227
RE1,PWRNGSG03,2048,0.227
RE1,PWRNGSG03,2049,0.1052
RE1,PWRNGSG03,2050,0.227
RE1,PWRNGSG04,2017,0.09
RE1,PWRNGSG04,2018,0.0025
RE1,PWRNGSG04,2019,0.09
RE1,PWRNGSG04,2020,0.09
RE1,PWRNGSG04,2021,0.0
RE1,PWRNGSG04,2022,0.0
RE1,PWRNGSG04,2023,0.0
RE1,PWRNGSG04,2024,0.0059
RE1,PWRNGSG04,2025,0.0069
RE1,PWRNGSG04,2026,0.0071
RE1,PWRNGSG04,2027,0.0071
RE1,PWRNGSG04,2028,0.0025
RE1,PWRNGSG04,2029,0.0025
RE1,PWRNGSG04,2030,0.002
RE1,PWRNGSG04,2031,0.002
RE1,PWRNGSG04,2032,0.001
RE1,PWRNGSG04,2033,0.001
RE1,PWRNGSG04,2034,0.0045
RE1,PWRNGSG04,2035,0.002
RE1,PWRNGSG04,2036,0.002
RE1,PWRNGSG04,2037,0.0045
RE1,PWRNGSG04,2038,0.001
RE1,PWRNGSG04,2039,0.0035
RE1,PWRNGSG04,2040,0.0035
RE1,PWRNGSG04,2041,0.0061
RE1,PWRNGSG04,2042,0.0131
RE1,PWRNGSG04,2043,0.0061
RE1,PWRNGSG04,2044,0.0071
RE1,PWRNGSG04,2045,0.0071
RE1,PWRNGSG04,2046,0.0071
RE1,PWRNGSG04,2047,0.0131
RE1,PWRNGSG04,2048,0.0061
RE1,PWRNGSG04,2049,0.0061
RE1,PWRNGSG04,2050,0.0095
RE1,PWRNGSH01,2017,23.0797
RE1,PWRNGSH01,2018,23.0797
RE1,PWRNGSH01,2019,23.0797
RE1,PWRNGSH01,2020,23.0797
RE1,PWRNGSH01,2021,23.0797
RE1,PWRNGSH01,2022,23.0797
RE1,PWRNGSH01,2023,0.0
RE1,PWRNGSH01,2024,0.0
RE1,PWRNGSH01,2025,0.0
RE1,PWRNGSH01,2026,0.0
RE1,PWRNGSH01,2027,0.0
RE1,PWRNGSH01,2028,0.0
RE1,PWRNGSH01,2029,0.0
RE1,PWRNGSH01,2030,0.0
RE1,PWRNGSH01,2031,0.0
RE1,PWRNGSH01,2032,0.0
RE1,PWRNGSH01,2033,0.0
RE1,PWRNGSH01,2034,0.0
RE1,PWRNGSH01,2035,0.0
RE1,PWRNGSH01,2036,0.0
RE1,PWRNGSH01,2037,0.0
RE1,PWRNGSH01,2038,0.0
RE1,PWRNGSH01,2039,0.0
RE1,PWRNGSH01,2040,0.0
RE1,PWRNGSH01,2041,0.0
RE1,PWRNGSH01,2042,0.0
RE1,PWRNGSH01,2043,0.0
RE1,PWRNGSH01,2044,0.0
RE1,PWRNGSH01,2045,2.2272
RE1,PWRNGSH01,2046,9.4396
RE1,PWRNGSH01,2047,16.652
RE1,PWRNGSH01,2048,23.8644
RE1,PWRNGSH01,2049,31.0768
RE1,PWRNGSH01,2050,38.2893
RE1,PWRNGSH02,2017,0.0
RE1,PWRNGSH02,2018,0.0
RE1,PWRNGSH02,2019,0.0
RE1,PWRNGSH02,2020,0.0
RE1,PWRNGSH02,2021,0.0
RE1,PWRNGSH02,2022,0.0
RE1,PWRNGSH02,2023,0.0
RE1,PWRNGSH02,2024,0.0
RE1,PWRNGSH02,2025,0.0
RE1,PWRNGSH02,2026,0.0
RE1,PWRNGSH02,2027,0.0
RE1,PWRNGSH02,2028,0.0
RE1,PWRNGSH02,2029,0.0
RE1,PWRNGSH02,2030,0.0
RE1,PWRNGSH02,2031,0.0
RE1,PWRNGSH02,2032,0.0
RE1,PWRNGSH02,2033,0.0
RE1,PWRNGSH02,2034,0.0
RE1,PWRNGSH02,2035,0.0
RE1,PWRNGSH02,2036,0.0
RE1,PWRNGSH02,2037,0.0
RE1,PWRNGSH02,2038,0.0
RE1,PWRNGSH02,2039,0.0
RE1,PWRNGSH02,2040,0.0
RE1,PWRNGSH02,2041,0.1887
RE1,PWRNGSH02,2042,0.1887
RE1,PWRNGSH02,2043,0.1887
RE1,PWRNGSH02,2044,0.1887
RE1,PWRNGSH02,2045,0.2661
RE1,PWRNGSH02,2046,0.5683
RE1,PWRNGSH02,2047,0.6679
RE1,PWRNGSH02,2048,1.0429
RE1,PWRNGSH02,2049,1.4699
RE1,PWRNGSH02,2050,1.9895
RE1,PWRNGSH03,2017,117.3589
RE1,PWRNGSH03,2018,123.7078
RE1,PWRNGSH03,2019,130.1481
RE1,PWRNGSH03,2020,120.1605
RE1,PWRNGSH03,2021,109.667
RE1,PWRNGSH03,2022,99.4044
RE1,PWRNGSH03,2023,116.1218
RE1,PWRNGSH03,2024,108.6683
RE1,PWRNGSH03,2025,98.7904
RE1,PWRNGSH03,2026,93.1197
RE1,PWRNGSH03,2027,80.1121
RE1,PWRNGSH03,2028,68.8006
RE1,PWRNGSH03,2029,58.1048
RE1,PWRNGSH03,2030,45.5135
RE1,PWRNGSH03,2031,32.9992
RE1,PWRNGSH03,2032,21.0236
RE1,PWRNGSH03,2033,12.4052
RE1,PWRNGSH03,2034,5.7892
RE1,PWRNGSH03,2035,5.3482
RE1,PWRNGSH03,2036,5.5809
RE1,PWRNGSH03,2037,8.0947
RE1,PWRNGSH03,2038,11.7091
RE1,PWRNGSH03,2039,15.6747
RE1,PWRNGSH03,2040,20.0208
RE1,PWRNGSH03,2041,23.1886
RE1,PWRNGSH03,2042,28.3796
RE1,PWRNGSH03,2043,37.9035
RE1,PWRNGSH03,2044,44.7659
RE1,PWRNGSH03,2045,55.1564
RE1,PWRNGSH03,2046,60.0241
RE1,PWRNGSH03,2047,61.7794
RE1,PWRNGSH03,2048,60.9673
RE1,PWRNGSH03,2049,60.6146
RE1,PWRNGSH03,2050,60.719
RE1,PWRNGSH04,2017,0.0
RE1,PWRNGSH04,2018,0.0
RE1,PWRNGSH04,2019,0.0078
RE1,PWRNGSH04,2020,0.0
RE1,PWRNGSH04,2021,0.0
RE1,PWRNGSH04,2022,0.0
RE1,PWRNGSH04,2023,0.0
RE1,PWRNGSH04,2024,0.0
RE1,PWRNGSH04,2025,0.0
RE1,PWRNGSH04,2026,0.0
RE1,PWRNGSH04,2027,0.0
RE1,PWRNGSH04,2028,0.0
RE1,PWRNGSH04,2029,0.0
RE1,PWRNGSH04,2030,0.0
RE1,PWRNGSH04,2031,0.0
RE1,PWRNGSH04,2032,0.0
RE1,PWRNGSH04,2033,0.0
RE1,PWRNGSH04,2034,0.0
RE1,PWRNGSH04,2035,0.0
RE1,PWRNGSH04,2036,0.0
RE1,PWRNGSH04,2037,0.0
RE1,PWRNGSH04,2038,0.0
RE1,PWRNGSH04,2039,0.0
RE1,PWRNGSH04,2040,0.0
RE1,PWRNGSH04,2041,0.109
RE1,PWRNGSH04,2042,0.109
RE1,PWRNGSH04,2043,0.109
RE1,PWRNGSH04,2044,0.109
RE1,PWRNGSH04,2045,0.109
RE1,PWRNGSH04,2046,0.109
RE1,PWRNGSH04,2047,0.109
RE1,PWRNGSH04,2048,0.109
RE1,PWRNGSH04,2049,0.1398
RE1,PWRNGSH04,2050,0.1398
RE1,PWRNGSI01,2017,0.0
RE1,PWRNGSI01,2018,0.0
RE1,PWRNGSI01,2019,0.0
RE1,PWRNGSI01,2020,0.0
RE1,PWRNGSI01,2021,0.0
RE1,PWRNGSI01,2022,0.0
RE1,PWRNGSI01,2023,0.0
RE1,PWRNGSI01,2024,0.0
RE1,PWRNGSI01,2025,0.0
RE1,PWRNGSI01,2026,0.0
RE1,PWRNGSI01,2027,0.0
RE1,PWRNGSI01,2028,0.0
RE1,PWRNGSI01,2029,0.0
RE1,PWRNGSI01,2030,0.0
RE1,PWRNGSI01,2031,0.0
RE1,PWRNGSI01,2032,0.0
RE1,PWRNGSI01,2033,0.0
RE1,PWRNGSI01,2034,0.0
RE1,PWRNGSI01,2035,0.0
RE1,PWRNGSI01,2036,0.0
RE1,PWRNGSI01,2037,0.0
RE1,PWRNGSI01,2038,0.0
RE1,PWRNGSI01,2039,0.0
RE1,PWRNGSI01,2040,0.0
RE1,PWRNGSI01,2041,0.0
RE1,PWRNGSI01,2042,0.0
RE1,PWRNGSI01,2043,0.0
RE1,PWRNGSI01,2044,0.0
RE1,PWRNGSI01,2045,0.0
RE1,PWRNGSI01,2046,0.0
RE1,PWRNGSI01,2047,0.0
RE1,PWRNGSI01,2048,0.0
RE1,PWRNGSI01,2049,0.0
RE1,PWRNGSI01,2050,0.0
RE1,PWRNGSP01,2017,2.885
RE1,PWRNGSP01,2018,2.885
RE1,PWRNGSP01,2019,2.885
RE1,PWRNGSP01,2020,2.885
RE1,PWRNGSP01,2021,7.822
RE1,PWRNGSP01,2022,10.0539
RE1,PWRNGSP01,2023,14.3813
RE1,PWRNGSP01,2024,15.7627
RE1,PWRNGSP01,2025,28.8062
RE1,PWRNGSP01,2026,36.0186
RE1,PWRNGSP01,2027,36.0186
RE1,PWRNGSP01,2028,36.0186
RE1,PWRNGSP01,2029,36.0186
RE1,PWRNGSP01,2030,36.0186
RE1,PWRNGSP01,2031,36.0186
RE1,PWRNGSP01,2032,36.0186
RE1,PWRNGSP01,2033,36.0186
RE1,PWRNGSP01,2034,37.0612
RE1,PWRNGSP01,2035,37.0612
RE1,PWRNGSP01,2036,37.0612
RE1,PWRNGSP01,2037,37.0612
RE1,PWRNGSP01,2038,37.0612
RE1,PWRNGSP01,2039,37.0612
RE1,PWRNGSP01,2040,37.0612
RE1,PWRNGSP01,2041,37.0612
RE1,PWRNGSP01,2042,39.4682
RE1,PWRNGSP01,2043,42.8361
RE1,PWRNGSP01,2044,46.5628
RE1,PWRNGSP01,2045,50.4343
RE1,PWRNGSP01,2046,54.159
RE1,PWRNGSP01,2047,57.9611
RE1,PWRNGSP01,2048,57.9611
RE1,PWRNGSP01,2049,62.8027
RE1,PWRNGSP01,2050,70.0151
RE1,PWRPCKF01,2017,0.0
RE1,PWRPCKF01,2018,0.0
RE1,PWRPCKF01,2019,0.0
RE1,PWRPCKF01,2020,0.0
RE1,PWRPCKF01,2021,0.0
RE1,PWRPCKF01,2022,0.0
RE1,PWRPCKF01,2023,0.0
RE1,PWRPCKF01,2024,0.0
RE1,PWRPCKF01,2025,0.0
RE1,PWRPCKF01,2026,0.0
RE1,PWRPCKF01,2027,0.0
RE1,PWRPCKF01,2028,0.0
RE1,PWRPCKF01,2029,0.0
RE1,PWRPCKF01,2030,0.0
RE1,PWRPCKF01,2031,0.0
RE1,PWRPCKF01,2032,0.0
RE1,PWRPCKF01,2033,0.0
RE1,PWRPCKF01,2034,0.0
RE1,PWRPCKF01,2035,0.0
RE1,PWRPCKF01,2036,0.0
RE1,PWRPCKF01,2037,0.0
RE1,PWRPCKF01,2038,0.0
RE1,PWRPCKF01,2039,0.0
RE1,PWRPCKF01,2040,0.0
RE1,PWRPCKF01,2041,0.0
RE1,PWRPCKF01,2042,0.0
RE1,PWRPCKF01,2043,0.0
RE1,PWRPCKF01,2044,0.0
RE1,PWRPCKF01,2045,0.0
RE1,PWRPCKF01,2046,0.0
RE1,PWRPCKF01,2047,0.0
RE1,PWRPCKF01,2048,0.0
RE1,PWRPCKF01,2049,0.0
RE1,PWRPCKF01,2050,0.0
RE1,PWRSOLA01,2017,0.0
RE1,PWRSOLA01,2018,0.0
RE1,PWRSOLA01,2019,0.0
RE1,PWRSOLA01,2020,0.0
RE1,PWRSOLA01,2021,0.0
RE1,PWRSOLA01,2022,0.0
RE1,PWRSOLA01,2023,0.0
RE1,PWRSOLA01,2024,0.0
RE1,PWRSOLA01,2025,0.0
RE1,PWRSOLA01,2026,0.0
RE1,PWRSOLA01,2027,0.0
RE1,PWRSOLA01,2028,0.0
RE1,PWRSOLA01,2029,0.0
RE1,PWRSOLA01,2030,0.0
RE1,PWRSOLA01,2031,0.0
RE1,PWRSOLA01,2032,0.0
RE1,PWRSOLA01,2033,0.0
RE1,PWRSOLA01,2034,0.0
RE1,PWRSOLA01,2035,0.0
RE1,PWRSOLA01,2036,0.0
RE1,PWRSOLA01,2037,0.0
RE1,PWRSOLA01,2038,0.0
RE1,PWRSOLA01,2039,0.0
RE1,PWRSOLA01,2040,0.0
RE1,PWRSOLA01,2041,0.0
RE1,PWRSOLA01,2042,0.0
RE1,PWRSOLA01,2043,0.0
RE1,PWRSOLA01,2044,0.0
RE1,PWRSOLA01,2045,0.0
RE1,PWRSOLA01,2046,0.0
RE1,PWRSOLA01,2047,0.0
RE1,PWRSOLA01,2048,0.0
RE1,PWRSOLA01,2049,0.0
RE1,PWRSOLA01,2050,0.0
RE1,PWRSOLA02,2017,0.0
RE1,PWRSOLA02,2018,0.0
RE1,PWRSOLA02,2019,0.0
RE1,PWRSOLA02,2020,0.0
RE1,PWRSOLA02,2021,0.0
RE1,PWRSOLA02,2022,0.0
RE1,PWRSOLA02,2023,0.0
RE1,PWRSOLA02,2024,0.0
RE1,PWRSOLA02,2025,0.0
RE1,PWRSOLA02,2026,0.0
RE1,PWRSOLA02,2027,0.0
RE1,PWRSOLA02,2028,0.0
RE1,PWRSOLA02,2029,0.0
RE1,PWRSOLA02,2030,0.0
RE1,PWRSOLA02,2031,0.0
RE1,PWRSOLA02,2032,0.0
RE1,PWRSOLA02,2033,0.0
RE1,PWRSOLA02,2034,0.0
RE1,PWRSOLA02,2035,0.0
RE1,PWRSOLA02,2036,0.0
RE1,PWRSOLA02,2037,0.0
RE1,PWRSOLA02,2038,0.0
RE1,PWRSOLA02,2039,0.0
RE1,PWRSOLA02,2040,0.0
RE1,PWRSOLA02,2041,0.0
RE1,PWRSOLA02,2042,0.0
RE1,PWRSOLA02,2043,0.0
RE1,PWRSOLA02,2044,0.0
RE1,PWRSOLA02,2045,0.0
RE1,PWRSOLA02,2046,0.0
RE1,PWRSOLA02,2047,0.0
RE1,PWRSOLA02,2048,0.0
RE1,PWRSOLA02,2049,0.0
RE1,PWRSOLA02,2050,0.0
RE1,PWRSOLA03,2017,0.0
RE1,PWRSOLA03,2018,0.0
RE1,PWRSOLA03,2019,0.0
RE1,PWRSOLA03,2020,0.0
RE1,PWRSOLA03,2021,0.0
RE1,PWRSOLA03,2022,0.0
RE1,PWRSOLA03,2023,0.0
RE1,PWRSOLA03,2024,0.0
RE1,PWRSOLA03,2025,0.0
RE1,PWRSOLA03,2026,0.0
RE1,PWRSOLA03,2027,0.0
RE1,PWRSOLA03,2028,0.0
RE1,PWRSOLA03,2029,0.0
RE1,PWRSOLA03,2030,0.0
RE1,PWRSOLA03,2031,0.0
RE1,PWRSOLA03,2032,0.0
RE1,PWRSOLA03,2033,0.0
RE1,PWRSOLA03,2034,0.0
RE1,PWRSOLA03,2035,0.0
RE1,PWRSOLA03,2036,0.0
RE1,PWRSOLA03,2037,0.0
RE1,PWRSOLA03,2038,0.0
RE1,PWRSOLA03,2039,0.0
RE1,PWRSOLA03,2040,0.0
RE1,PWRSOLA03,2041,0.0
RE1,PWRSOLA03,2042,0.0
RE1,PWRSOLA03,2043,0.0
RE1,PWRSOLA03,2044,0.0
RE1,PWRSOLA03,2045,0.0
RE1,PWRSOLA03,2046,0.0
RE1,PWRSOLA03,2047,0.0
RE1,PWRSOLA03,2048,0.0
RE1,PWRSOLA03,2049,0.0
RE1,PWRSOLA03,2050,0.0
RE1,PWRSOLB01,2017,0.0
RE1,PWRSOLB01,2018,0.0
RE1,PWRSOLB01,2019,0.0
RE1,PWRSOLB01,2020,0.0
RE1,PWRSOLB01,2021,0.0
RE1,PWRSOLB01,2022,0.0
RE1,PWRSOLB01,2023,0.0
RE1,PWRSOLB01,2024,0.0
RE1,PWRSOLB01,2025,0.0
RE1,PWRSOLB01,2026,0.0
RE1,PWRSOLB01,2027,0.0
RE1,PWRSOLB01,2028,0.0
RE1,PWRSOLB01,2029,0.0
RE1,PWRSOLB01,2030,0.0
RE1,PWRSOLB01,2031,0.0
RE1,PWRSOLB01,2032,0.0
RE1,PWRSOLB01,2033,0.0
RE1,PWRSOLB01,2034,0.0
RE1,PWRSOLB01,2035,0.0
RE1,PWRSOLB01,2036,0.0
RE1,PWRSOLB01,2037,0.0
RE1,PWRSOLB01,2038,0.0
RE1,PWRSOLB01,2039,0.0
RE1,PWRSOLB01,2040,0.0
RE1,PWRSOLB01,2041,0.0
RE1,PWRSOLB01,2042,0.0
