r,t,y,TotalTechnologyAnnualActivity
RE1,DEMRESELCH02,2021,57.44
RE1,DEMRESELCH02,2022,59.24
RE1,DEMRESELCH02,2023,61.09
RE1,DEMRESELCH02,2024,62.95
RE1,DEMRESELCH02,2025,64.85
RE1,DEMRESELCH02,2026,66.83
RE1,DEMRESELCH02,2027,68.93
RE1,DEMRESELCH02,2028,71.03
RE1,DEMRESELCH02,2029,73.29
RE1,DEMRESELCH02,2030,75.63
RE1,DEMRESELCH02,2031,77.99
RE1,DEMRESELCH02,2032,80.49
RE1,DEMRESELCH02,2033,83.05
RE1,DEMRESELCH02,2034,85.69
RE1,DEMRESELCH02,2035,88.41
RE1,DEMRESELCH02,2036,91.22
RE1,DEMRESELCH02,2037,94.13
RE1,DEMRESELCH02,2038,97.12
RE1,DEMRESELCH02,2039,100.21
RE1,DEMRESELCH02,2040,103.4
RE1,DEMRESELCH02,2041,106.68
RE1,DEMRESELCH02,2042,110.08
RE1,DEMRESELCH02,2043,113.58
RE1,DEMRESELCH02,2044,117.19
RE1,DEMRESELCH02,2045,120.92
RE1,DEMRESELCH02,2046,124.76
RE1,DEMRESELCH02,2047,128.73
RE1,DEMRESELCH02,2048,132.82
RE1,DEMRESELCH02,2049,137.05
RE1,DEMRESELCH02,2050,141.41
RE1,DEMRESELCI02,2017,9.57
RE1,DEMRESELCI02,2018,9.93
RE1,DEMRESELCI02,2019,10.37
RE1,DEMRESELCI02,2020,10.75
RE1,DEMRESELCI02,2021,11.14
RE1,DEMRESELCI02,2022,11.58
RE1,DEMRESELCI02,2023,12.03
RE1,DEMRESELCI02,2024,12.45
RE1,DEMRESELCI02,2025,12.84
RE1,DEMRESELCI02,2026,13.29
RE1,DEMRESELCI02,2027,13.75
RE1,DEMRESELCI02,2028,14.25
RE1,DEMRESELCI02,2029,14.76
RE1,DEMRESELCI02,2030,15.29
RE1,DEMRESELCI02,2031,15.83
RE1,DEMRESELCI02,2032,16.39
RE1,DEMRESELCI02,2033,16.99
RE1,DEMRESELCI02,2034,17.6
RE1,DEMRESELCI02,2035,18.25
RE1,DEMRESELCI02,2036,18.91
RE1,DEMRESELCI02,2037,19.6
RE1,DEMRESELCI02,2038,20.31
RE1,DEMRESELCI02,2039,21.05
RE1,DEMRESELCI02,2040,21.82
RE1,DEMRESELCI02,2041,22.62
RE1,DEMRESELCI02,2042,23.44
RE1,DEMRESELCI02,2043,24.29
RE1,DEMRESELCI02,2044,25.18
RE1,DEMRESELCI02,2045,26.1
RE1,DEMRESELCI02,2046,27.05
RE1,DEMRESELCI02,2047,28.03
RE1,DEMRESELCI02,2048,29.06
RE1,DEMRESELCI02,2049,30.11
RE1,DEMRESELCI02,2050,31.21
RE1,DEMRESELCJ02,2017,0.57
RE1,DEMRESELCJ02,2018,0.59
RE1,DEMRESELCJ02,2019,0.61
RE1,DEMRESELCJ02,2020,0.64
RE1,DEMRESELCJ02,2021,0.66
RE1,DEMRESELCJ02,2022,0.68
RE1,DEMRESELCJ02,2023,0.71
RE1,DEMRESELCJ02,2024,0.74
RE1,DEMRESELCJ02,2025,0.76
RE1,DEMRESELCJ02,2026,0.79
RE1,DEMRESELCJ02,2027,0.82
RE1,DEMRESELCJ02,2028,0.85
RE1,DEMRESELCJ02,2029,0.88
RE1,DEMRESELCJ02,2030,0.92
RE1,DEMRESELCJ02,2031,0.95
RE1,DEMRESELCJ02,2032,0.98
RE1,DEMRESELCJ02,2033,1.02
RE1,DEMRESELCJ02,2034,1.06
RE1,DEMRESELCJ02,2035,1.1
RE1,DEMRESELCJ02,2036,1.14
RE1,DEMRESELCJ02,2037,1.18
RE1,DEMRESELCJ02,2038,1.23
RE1,DEMRESELCJ02,2039,1.27
RE1,DEMRESELCJ02,2040,1.32
RE1,DEMRESELCJ02,2041,1.37
RE1,DEMRESELCJ02,2042,1.42
RE1,DEMRESELCJ02,2043,1.47
RE1,DEMRESELCJ02,2044,1.53
RE1,DEMRESELCJ02,2045,1.58
RE1,DEMRESELCJ02,2046,1.64
RE1,DEMRESELCJ02,2047,1.7
RE1,DEMRESELCJ02,2048,1.76
RE1,DEMRESELCJ02,2049,1.83
RE1,DEMRESELCJ02,2050,1.9
RE1,DEMRESELCK02,2017,23.68
RE1,DEMRESELCK02,2018,24.3
RE1,DEMRESELCK02,2019,24.81
RE1,DEMRESELCK02,2020,25.33
RE1,DEMRESELCK02,2021,25.87
RE1,DEMRESELCK02,2022,26.51
RE1,DEMRESELCK02,2023,27.17
RE1,DEMRESELCK02,2024,27.83
RE1,DEMRESELCK02,2025,28.55
RE1,DEMRESELCK02,2026,29.29
RE1,DEMRESELCK02,2027,30.07
RE1,DEMRESELCK02,2028,30.9
RE1,DEMRESELCK02,2029,31.79
RE1,DEMRESELCK02,2030,32.72
RE1,DEMRESELCK02,2031,33.7
RE1,DEMRESELCK02,2032,34.7
RE1,DEMRESELCK02,2033,35.6
RE1,DEMRESELCK02,2034,36.52
RE1,DEMRESELCK02,2035,37.46
RE1,DEMRESELCK02,2036,38.42
RE1,DEMRESELCK02,2037,39.41
RE1,DEMRESELCK02,2038,40.43
RE1,DEMRESELCK02,2039,41.47
RE1,DEMRESELCK02,2040,42.54
RE1,DEMRESELCK02,2041,43.64
RE1,DEMRESELCK02,2042,44.76
RE1,DEMRESELCK02,2043,45.92
RE1,DEMRESELCK02,2044,47.1
RE1,DEMRESELCK02,2045,48.32
RE1,DEMRESELCK02,2046,49.56
RE1,DEMRESELCK02,2047,50.84
RE1,DEMRESELCK02,2048,52.15
RE1,DEMRESELCK02,2049,53.5
RE1,DEMRESELCK02,2050,54.87
RE1,DEMRESELCL02,2017,15.54
RE1,DEMRESELCL02,2018,15.95
RE1,DEMRESELCL02,2019,16.29
RE1,DEMRESELCL02,2020,16.63
RE1,DEMRESELCL02,2021,16.98
RE1,DEMRESELCL02,2022,17.4
RE1,DEMRESELCL02,2023,17.83
RE1,DEMRESELCL02,2024,18.27
RE1,DEMRESELCL02,2025,18.74
RE1,DEMRESELCL02,2026,19.22
RE1,DEMRESELCL02,2027,19.74
RE1,DEMRESELCL02,2028,20.29
RE1,DEMRESELCL02,2029,20.87
RE1,DEMRESELCL02,2030,21.47
RE1,DEMRESELCL02,2031,22.12
RE1,DEMRESELCL02,2032,22.78
RE1,DEMRESELCL02,2033,23.37
RE1,DEMRESELCL02,2034,23.98
RE1,DEMRESELCL02,2035,24.59
RE1,DEMRESELCL02,2036,25.23
RE1,DEMRESELCL02,2037,25.88
RE1,DEMRESELCL02,2038,26.55
RE1,DEMRESELCL02,2039,27.23
RE1,DEMRESELCL02,2040,27.93
RE1,DEMRESELCL02,2041,28.65
RE1,DEMRESELCL02,2042,29.39
RE1,DEMRESELCL02,2043,30.15
RE1,DEMRESELCL02,2044,30.93
RE1,DEMRESELCL02,2045,31.73
RE1,DEMRESELCL02,2046,32.55
RE1,DEMRESELCL02,2047,33.39
RE1,DEMRESELCL02,2048,34.25
RE1,DEMRESELCL02,2049,35.13
RE1,DEMRESELCL02,2050,36.04
RE1,DEMRESELCM02,2017,42.21
RE1,DEMRESELCM02,2018,43.32
RE1,DEMRESELCM02,2019,44.24
RE1,DEMRESELCM02,2020,45.17
RE1,DEMRESELCM02,2021,46.11
RE1,DEMRESELCM02,2022,47.26
RE1,DEMRESELCM02,2023,48.43
RE1,DEMRESELCM02,2024,49.65
RE1,DEMRESELCM02,2025,50.9
RE1,DEMRESELCM02,2026,52.21
RE1,DEMRESELCM02,2027,53.6
RE1,DEMRESELCM02,2028,55.11
RE1,DEMRESELCM02,2029,56.67
RE1,DEMRESELCM02,2030,58.32
RE1,DEMRESELCM02,2031,60.08
RE1,DEMRESELCM02,2032,61.9
RE1,DEMRESELCM02,2033,63.49
RE1,DEMRESELCM02,2034,65.13
RE1,DEMRESELCM02,2035,66.81
RE1,DEMRESELCM02,2036,68.54
RE1,DEMRESELCM02,2037,70.31
RE1,DEMRESELCM02,2038,72.12
RE1,DEMRESELCM02,2039,73.98
RE1,DEMRESELCM02,2040,75.89
RE1,DEMRESELCM02,2041,77.85
RE1,DEMRESELCM02,2042,79.86
RE1,DEMRESELCM02,2043,81.92
RE1,DEMRESELCM02,2044,84.04
RE1,DEMRESELCM02,2045,86.21
RE1,DEMRESELCM02,2046,88.43
RE1,DEMRESELCM02,2047,90.72
RE1,DEMRESELCM02,2048,93.06
RE1,DEMRESELCM02,2049,95.46
RE1,DEMRESELCM02,2050,97.92
RE1,DEMRESELCN02,2017,61.97
RE1,DEMRESELCN02,2018,63.61
RE1,DEMRESELCN02,2019,64.95
RE1,DEMRESELCN02,2020,66.32
RE1,DEMRESELCN02,2021,67.7
RE1,DEMRESELCN02,2022,69.38
RE1,DEMRESELCN02,2023,71.11
RE1,DEMRESELCN02,2024,72.89
RE1,DEMRESELCN02,2025,74.73
RE1,DEMRESELCN02,2026,76.65
RE1,DEMRESELCN02,2027,78.7
RE1,DEMRESELCN02,2028,80.91
RE1,DEMRESELCN02,2029,83.2
RE1,DEMRESELCN02,2030,85.63
RE1,DEMRESELCN02,2031,88.21
RE1,DEMRESELCN02,2032,90.87
RE1,DEMRESELCN02,2033,93.22
RE1,DEMRESELCN02,2034,95.62
RE1,DEMRESELCN02,2035,98.09
RE1,DEMRESELCN02,2036,100.62
RE1,DEMRESELCN02,2037,103.22
RE1,DEMRESELCN02,2038,105.88
RE1,DEMRESELCN02,2039,108.62
RE1,DEMRESELCN02,2040,111.42
RE1,DEMRESELCN02,2041,114.29
RE1,DEMRESELCN02,2042,117.24
RE1,DEMRESELCN02,2043,120.27
RE1,DEMRESELCN02,2044,123.38
RE1,DEMRESELCN02,2045,126.56
RE1,DEMRESELCN02,2046,129.83
RE1,DEMRESELCN02,2047,133.18
RE1,DEMRESELCN02,2048,136.61
RE1,DEMRESELCN02,2049,140.14
RE1,DEMRESELCN02,2050,143.76
RE1,DEMRESELCO02,2017,58.85
RE1,DEMRESELCO02,2018,60.41
RE1,DEMRESELCO02,2019,61.68
RE1,DEMRESELCO02,2020,62.98
RE1,DEMRESELCO02,2021,64.3
RE1,DEMRESELCO02,2022,65.89
RE1,DEMRESELCO02,2023,67.53
RE1,DEMRESELCO02,2024,69.22
RE1,DEMRESELCO02,2025,70.97
RE1,DEMRESELCO02,2026,72.8
RE1,DEMRESELCO02,2027,74.74
RE1,DEMRESELCO02,2028,76.84
RE1,DEMRESELCO02,2029,79.02
RE1,DEMRESELCO02,2030,81.32
RE1,DEMRESELCO02,2031,83.77
RE1,DEMRESELCO02,2032,86.3
RE1,DEMRESELCO02,2033,88.52
RE1,DEMRESELCO02,2034,90.81
RE1,DEMRESELCO02,2035,93.15
RE1,DEMRESELCO02,2036,95.56
RE1,DEMRESELCO02,2037,98.02
RE1,DEMRESELCO02,2038,100.55
RE1,DEMRESELCO02,2039,103.15
RE1,DEMRESELCO02,2040,105.81
RE1,DEMRESELCO02,2041,108.54
RE1,DEMRESELCO02,2042,111.34
RE1,DEMRESELCO02,2043,114.21
RE1,DEMRESELCO02,2044,117.16
RE1,DEMRESELCO02,2045,120.19
RE1,DEMRESELCO02,2046,123.29
RE1,DEMRESELCO02,2047,126.47
RE1,DEMRESELCO02,2048,129.73
RE1,DEMRESELCO02,2049,133.08
RE1,DEMRESELCO02,2050,136.52
RE1,DEMRESELCP02,2017,15.54
RE1,DEMRESELCP02,2018,15.96
RE1,DEMRESELCP02,2019,16.29
RE1,DEMRESELCP02,2020,16.63
RE1,DEMRESELCP02,2021,16.98
RE1,DEMRESELCP02,2022,17.4
RE1,DEMRESELCP02,2023,17.84
RE1,DEMRESELCP02,2024,18.28
RE1,DEMRESELCP02,2025,18.75
RE1,DEMRESELCP02,2026,19.23
RE1,DEMRESELCP02,2027,19.74
RE1,DEMRESELCP02,2028,20.29
RE1,DEMRESELCP02,2029,20.87
RE1,DEMRESELCP02,2030,21.48
RE1,DEMRESELCP02,2031,22.13
RE1,DEMRESELCP02,2032,22.79
RE1,DEMRESELCP02,2033,23.37
RE1,DEMRESELCP02,2034,23.98
RE1,DEMRESELCP02,2035,24.6
RE1,DEMRESELCP02,2036,25.23
RE1,DEMRESELCP02,2037,25.88
RE1,DEMRESELCP02,2038,26.55
RE1,DEMRESELCP02,2039,27.23
RE1,DEMRESELCP02,2040,27.94
RE1,DEMRESELCP02,2041,28.66
RE1,DEMRESELCP02,2042,29.39
RE1,DEMRESELCP02,2043,30.15
RE1,DEMRESELCP02,2044,30.93
RE1,DEMRESELCP02,2045,31.73
RE1,DEMRESELCP02,2046,32.55
RE1,DEMRESELCP02,2047,33.39
RE1,DEMRESELCP02,2048,34.25
RE1,DEMRESELCP02,2049,35.13
RE1,DEMRESELCP02,2050,36.04
RE1,IMPCOA,2017,0.0
RE1,IMPCOA,2018,0.0
RE1,IMPCOA,2019,0.0
RE1,IMPCOA,2020,0.0
RE1,IMPCOA,2021,0.0
RE1,IMPCOA,2022,0.0
RE1,IMPCOA,2023,0.0
RE1,IMPCOA,2024,0.0
RE1,IMPCOA,2025,0.0
RE1,IMPCOA,2026,0.0
RE1,IMPCOA,2027,0.0
RE1,IMPCOA,2028,0.0
RE1,IMPCOA,2029,0.0
RE1,IMPCOA,2030,0.0
RE1,IMPCOA,2031,0.0
RE1,IMPCOA,2032,0.0
RE1,IMPCOA,2033,0.0
RE1,IMPCOA,2034,0.0
RE1,IMPCOA,2035,0.0
RE1,IMPCOA,2036,0.0
RE1,IMPCOA,2037,0.0
RE1,IMPCOA,2038,0.0
RE1,IMPCOA,2039,0.0
RE1,IMPCOA,2040,0.0
RE1,IMPCOA,2041,0.0
RE1,IMPCOA,2042,0.0
RE1,IMPCOA,2043,0.0
RE1,IMPCOA,2044,0.0
RE1,IMPCOA,2045,0.0
RE1,IMPCOA,2046,0.0
RE1,IMPCOA,2047,0.0
RE1,IMPCOA,2048,0.0
RE1,IMPCOA,2049,0.0
RE1,IMPCOA,2050,0.0
RE1,IMPDSL,2017,0.0
RE1,IMPDSL,2018,0.0
RE1,IMPDSL,2019,0.0
RE1,IMPDSL,2020,0.0
RE1,IMPDSL,2021,0.0
RE1,IMPDSL,2022,0.0
RE1,IMPDSL,2023,0.0
RE1,IMPDSL,2024,0.0
RE1,IMPDSL,2025,0.0
RE1,IMPDSL,2026,0.0
RE1,IMPDSL,2027,0.0
RE1,IMPDSL,2028,0.0
RE1,IMPDSL,2029,0.0
RE1,IMPDSL,2030,0.0
RE1,IMPDSL,2031,0.0
RE1,IMPDSL,2032,0.0
RE1,IMPDSL,2033,0.0
RE1,IMPDSL,2034,0.0
RE1,IMPDSL,2035,0.0
RE1,IMPDSL,2036,0.0
RE1,IMPDSL,2037,0.0
RE1,IMPDSL,2038,0.0
RE1,IMPDSL,2039,0.0
RE1,IMPDSL,2040,0.0
RE1,IMPDSL,2041,0.0
RE1,IMPDSL,2042,0.0
RE1,IMPDSL,2043,0.0
RE1,IMPDSL,2044,0.0
RE1,IMPDSL,2045,0.0
RE1,IMPDSL,2046,0.0
RE1,IMPDSL,2047,0.0
RE1,IMPDSL,2048,0.0
RE1,IMPDSL,2049,0.0
RE1,IMPDSL,2050,0.0
RE1,IMPELCB02,2017,0.0
RE1,IMPELCB02,2018,0.0
RE1,IMPELCB02,2019,0.0
RE1,IMPELCB02,2020,0.0
RE1,IMPELCB02,2021,0.0
RE1,IMPELCB02,2022,0.0
RE1,IMPELCB02,2023,0.0
RE1,IMPELCB02,2024,0.0
RE1,IMPELCB02,2025,0.0
RE1,IMPELCB02,2026,0.0
RE1,IMPELCB02,2027,0.0
RE1,IMPELCB02,2028,0.0
RE1,IMPELCB02,2029,0.0
RE1,IMPELCB02,2030,0.0
RE1,IMPELCB02,2031,0.0
RE1,IMPELCB02,2032,0.0
RE1,IMPELCB02,2033,0.0
RE1,IMPELCB02,2034,0.0
RE1,IMPELCB02,2035,0.0
RE1,IMPELCB02,2036,0.0
RE1,IMPELCB02,2037,0.0
RE1,IMPELCB02,2038,0.0
RE1,IMPELCB02,2039,0.0
RE1,IMPELCB02,2040,0.0
RE1,IMPELCB02,2041,0.0
RE1,IMPELCB02,2042,0.0
RE1,IMPELCB02,2043,0.0
RE1,IMPELCB02,2044,0.0
RE1,IMPELCB02,2045,0.0
RE1,IMPELCB02,2046,0.0
RE1,IMPELCB02,2047,0.0
RE1,IMPELCB02,2048,0.0
RE1,IMPELCB02,2049,0.0
RE1,IMPELCB02,2050,0.0
RE1,IMPELCC02,2017,0.0
RE1,IMPELCC02,2018,0.0
RE1,IMPELCC02,2019,0.0
RE1,IMPELCC02,2020,0.0
RE1,IMPELCC02,2021,0.0
RE1,IMPELCC02,2022,0.0
RE1,IMPELCC02,2023,0.0
RE1,IMPELCC02,2024,0.0
RE1,IMPELCC02,2025,0.0
RE1,IMPELCC02,2026,0.0
RE1,IMPELCC02,2027,0.0
RE1,IMPELCC02,2028,0.0
RE1,IMPELCC02,2029,0.0
RE1,IMPELCC02,2030,0.0
RE1,IMPELCC02,2031,0.0
RE1,IMPELCC02,2032,0.0
RE1,IMPELCC02,2033,0.0
RE1,IMPELCC02,2034,0.0
RE1,IMPELCC02,2035,0.0
RE1,IMPELCC02,2036,0.0
RE1,IMPELCC02,2037,0.0
RE1,IMPELCC02,2038,0.0
RE1,IMPELCC02,2039,0.0
RE1,IMPELCC02,2040,0.0
RE1,IMPELCC02,2041,0.0
RE1,IMPELCC02,2042,0.0
RE1,IMPELCC02,2043,0.0
RE1,IMPELCC02,2044,0.0
RE1,IMPELCC02,2045,0.0
RE1,IMPELCC02,2046,0.0
RE1,IMPELCC02,2047,0.0
RE1,IMPELCC02,2048,0.0
RE1,IMPELCC02,2049,0.0
RE1,IMPELCC02,2050,0.0
RE1,IMPELCD02,2017,0.0
RE1,IMPELCD02,2018,0.0
RE1,IMPELCD02,2019,0.0
RE1,IMPELCD02,2020,0.0
RE1,IMPELCD02,2021,0.0
RE1,IMPELCD02,2022,0.0
RE1,IMPELCD02,2023,0.0
RE1,IMPELCD02,2024,0.0
RE1,IMPELCD02,2025,0.0
RE1,IMPELCD02,2026,0.0
RE1,IMPELCD02,2027,0.0
RE1,IMPELCD02,2028,0.0
RE1,IMPELCD02,2029,0.0
RE1,IMPELCD02,2030,0.0
RE1,IMPELCD02,2031,0.0
RE1,IMPELCD02,2032,0.0
RE1,IMPELCD02,2033,0.0
RE1,IMPELCD02,2034,0.0
RE1,IMPELCD02,2035,0.0
RE1,IMPELCD02,2036,0.0
RE1,IMPELCD02,2037,0.0
RE1,IMPELCD02,2038,0.0
RE1,IMPELCD02,2039,0.0
RE1,IMPELCD02,2040,0.0
RE1,IMPELCD02,2041,0.0
RE1,IMPELCD02,2042,0.0
RE1,IMPELCD02,2043,0.0
RE1,IMPELCD02,2044,0.0
RE1,IMPELCD02,2045,0.0
RE1,IMPELCD02,2046,0.0
RE1,IMPELCD02,2047,0.0
RE1,IMPELCD02,2048,0.0
RE1,IMPELCD02,2049,0.0
RE1,IMPELCD02,2050,0.0
RE1,IMPELCE02,2017,0.0
RE1,IMPELCE02,2018,0.0
RE1,IMPELCE02,2019,0.0
RE1,IMPELCE02,2020,0.0
RE1,IMPELCE02,2021,0.0
RE1,IMPELCE02,2022,0.0
RE1,IMPELCE02,2023,0.0
RE1,IMPELCE02,2024,0.0
RE1,IMPELCE02,2025,0.0
RE1,IMPELCE02,2026,0.0
RE1,IMPELCE02,2027,0.0
RE1,IMPELCE02,2028,0.0
RE1,IMPELCE02,2029,0.0
RE1,IMPELCE02,2030,0.0
RE1,IMPELCE02,2031,0.0
RE1,IMPELCE02,2032,0.0
RE1,IMPELCE02,2033,0.0
RE1,IMPELCE02,2034,0.0
RE1,IMPELCE02,2035,0.0
RE1,IMPELCE02,2036,0.0
RE1,IMPELCE02,2037,0.0
RE1,IMPELCE02,2038,0.0
RE1,IMPELCE02,2039,0.0
RE1,IMPELCE02,2040,0.0
RE1,IMPELCE02,2041,0.0
RE1,IMPELCE02,2042,0.0
RE1,IMPELCE02,2043,0.0
RE1,IMPELCE02,2044,0.0
RE1,IMPELCE02,2045,0.0
RE1,IMPELCE02,2046,0.0
RE1,IMPELCE02,2047,0.0
RE1,IMPELCE02,2048,0.0
RE1,IMPELCE02,2049,0.0
RE1,IMPELCE02,2050,0.0
RE1,IMPELCF02,2017,0.0
RE1,IMPELCF02,2018,0.0
RE1,IMPELCF02,2019,0.0
RE1,IMPELCF02,2020,0.0
RE1,IMPELCF02,2021,0.0
RE1,IMPELCF02,2022,0.0
RE1,IMPELCF02,2023,0.0
RE1,IMPELCF02,2024,0.0
RE1,IMPELCF02,2025,0.0
RE1,IMPELCF02,2026,0.0
RE1,IMPELCF02,2027,0.0
RE1,IMPELCF02,2028,0.0
RE1,IMPELCF02,2029,0.0
RE1,IMPELCF02,2030,0.0
RE1,IMPELCF02,2031,0.0
RE1,IMPELCF02,2032,0.0
RE1,IMPELCF02,2033,0.0
RE1,IMPELCF02,2034,0.0
RE1,IMPELCF02,2035,0.0
RE1,IMPELCF02,2036,0.0
RE1,IMPELCF02,2037,0.0
RE1,IMPELCF02,2038,0.0
RE1,IMPELCF02,2039,0.0
RE1,IMPELCF02,2040,0.0
RE1,IMPELCF02,2041,0.0
RE1,IMPELCF02,2042,0.0
RE1,IMPELCF02,2043,0.0
RE1,IMPELCF02,2044,0.0
RE1,IMPELCF02,2045,0.0
RE1,IMPELCF02,2046,0.0
RE1,IMPELCF02,2047,0.0
RE1,IMPELCF02,2048,0.0
RE1,IMPELCF02,2049,0.0
RE1,IMPELCF02,2050,0.0
RE1,IMPELCG02,2017,0.0
RE1,IMPELCG02,2018,0.0
RE1,IMPELCG02,2019,0.0
RE1,IMPELCG02,2020,0.0
RE1,IMPELCG02,2021,0.0
RE1,IMPELCG02,2022,0.0
RE1,IMPELCG02,2023,0.0
RE1,IMPELCG02,2024,0.0
RE1,IMPELCG02,2025,0.0
RE1,IMPELCG02,2026,0.0
RE1,IMPELCG02,2027,0.0
RE1,IMPELCG02,2028,0.0
RE1,IMPELCG02,2029,0.0
RE1,IMPELCG02,2030,0.0
RE1,IMPELCG02,2031,0.0
RE1,IMPELCG02,2032,0.0
RE1,IMPELCG02,2033,0.0
RE1,IMPELCG02,2034,0.0
RE1,IMPELCG02,2035,0.0
RE1,IMPELCG02,2036,0.0
RE1,IMPELCG02,2037,0.0
RE1,IMPELCG02,2038,0.0
RE1,IMPELCG02,2039,0.0
RE1,IMPELCG02,2040,0.0
RE1,IMPELCG02,2041,0.0
RE1,IMPELCG02,2042,0.0
RE1,IMPELCG02,2043,0.0
RE1,IMPELCG02,2044,0.0
RE1,IMPELCG02,2045,0.0
RE1,IMPELCG02,2046,0.0
RE1,IMPELCG02,2047,0.0
RE1,IMPELCG02,2048,0.0
RE1,IMPELCG02,2049,0.0
RE1,IMPELCG02,2050,0.0
RE1,IMPELCH02,2017,0.0
RE1,IMPELCH02,2018,0.0
RE1,IMPELCH02,2019,0.0
RE1,IMPELCH02,2020,0.0
RE1,IMPELCH02,2021,0.0
RE1,IMPELCH02,2022,0.0
RE1,IMPELCH02,2023,0.0
RE1,IMPELCH02,2024,0.0
RE1,IMPELCH02,2025,0.0
RE1,IMPELCH02,2026,0.0
RE1,IMPELCH02,2027,0.0
RE1,IMPELCH02,2028,0.0
RE1,IMPELCH02,2029,0.0
RE1,IMPELCH02,2030,0.0
RE1,IMPELCH02,2031,0.0
RE1,IMPELCH02,2032,0.0
RE1,IMPELCH02,2033,0.0
RE1,IMPELCH02,2034,0.0
RE1,IMPELCH02,2035,0.0
RE1,IMPELCH02,2036,0.0
RE1,IMPELCH02,2037,0.0
RE1,IMPELCH02,2038,0.0
RE1,IMPELCH02,2039,0.0
RE1,IMPELCH02,2040,0.0
RE1,IMPELCH02,2041,0.0
RE1,IMPELCH02,2042,0.0
RE1,IMPELCH02,2043,0.0
RE1,IMPELCH02,2044,0.0
RE1,IMPELCH02,2045,0.0
RE1,IMPELCH02,2046,0.0
RE1,IMPELCH02,2047,0.0
RE1,IMPELCH02,2048,0.0
RE1,IMPELCH02,2049,0.0
RE1,IMPELCH02,2050,0.0
RE1,IMPELCI02,2017,0.0
RE1,IMPELCI02,2018,0.0
RE1,IMPELCI02,2019,0.0
RE1,IMPELCI02,2020,0.0
RE1,IMPELCI02,2021,0.0
RE1,IMPELCI02,2022,0.0
RE1,IMPELCI02,2023,0.0
RE1,IMPELCI02,2024,0.0
RE1,IMPELCI02,2025,0.0
RE1,IMPELCI02,2026,0.0
RE1,IMPELCI02,2027,0.0
RE1,IMPELCI02,2028,0.0
RE1,IMPELCI02,2029,0.0
RE1,IMPELCI02,2030,0.0
RE1,IMPELCI02,2031,0.0
RE1,IMPELCI02,2032,0.0
RE1,IMPELCI02,2033,0.0
RE1,IMPELCI02,2034,0.0
RE1,IMPELCI02,2035,0.0
RE1,IMPELCI02,2036,0.0
RE1,IMPELCI02,2037,0.0
RE1,IMPELCI02,2038,0.0
RE1,IMPELCI02,2039,0.0
RE1,IMPELCI02,2040,0.0
RE1,IMPELCI02,2041,0.0
RE1,IMPELCI02,2042,0.0
RE1,IMPELCI02,2043,0.0
RE1,IMPELCI02,2044,0.0
RE1,IMPELCI02,2045,0.0
RE1,IMPELCI02,2046,0.0
RE1,IMPELCI02,2047,0.0
RE1,IMPELCI02,2048,0.0
RE1,IMPELCI02,2049,0.0
RE1,IMPELCI02,2050,0.0
RE1,IMPELCJ02,2017,0.0
RE1,IMPELCJ02,2018,0.0
RE1,IMPELCJ02,2019,0.0
RE1,IMPELCJ02,2020,0.0
RE1,IMPELCJ02,2021,0.0
RE1,IMPELCJ02,2022,0.0
RE1,IMPELCJ02,2023,0.0
RE1,IMPELCJ02,2024,0.0
RE1,IMPELCJ02,2025,0.0
RE1,IMPELCJ02,2026,0.0
RE1,IMPELCJ02,2027,0.0
RE1,IMPELCJ02,2028,0.0
RE1,IMPELCJ02,2029,0.0
RE1,IMPELCJ02,2030,0.0
RE1,IMPELCJ02,2031,0.0
RE1,IMPELCJ02,2032,0.0
RE1,IMPELCJ02,2033,0.0
RE1,IMPELCJ02,2034,0.0
RE1,IMPELCJ02,2035,0.0
RE1,IMPELCJ02,2036,0.0
RE1,IMPELCJ02,2037,0.0
RE1,IMPELCJ02,2038,0.0
RE1,IMPELCJ02,2039,0.0
RE1,IMPELCJ02,2040,0.0
RE1,IMPELCJ02,2041,0.0
RE1,IMPELCJ02,2042,0.0
RE1,IMPELCJ02,2043,0.0
RE1,IMPELCJ02,2044,0.0
RE1,IMPELCJ02,2045,0.0
RE1,IMPELCJ02,2046,0.0
RE1,IMPELCJ02,2047,0.0
RE1,IMPELCJ02,2048,0.0
RE1,IMPELCJ02,2049,0.0
RE1,IMPELCJ02,2050,0.0
RE1,IMPELCK02,2017,0.0
RE1,IMPELCK02,2018,0.0
RE1,IMPELCK02,2019,0.0
RE1,IMPELCK02,2020,0.0
RE1,IMPELCK02,2021,0.0
RE1,IMPELCK02,2022,0.0
RE1,IMPELCK02,2023,0.0
RE1,IMPELCK02,2024,0.0
RE1,IMPELCK02,2025,0.0
RE1,IMPELCK02,2026,0.0
RE1,IMPELCK02,2027,0.0
RE1,IMPELCK02,2028,0.0
RE1,IMPELCK02,2029,0.0
RE1,IMPELCK02,2030,0.0
RE1,IMPELCK02,2031,0.0
RE1,IMPELCK02,2032,0.0
RE1,IMPELCK02,2033,0.0
RE1,IMPELCK02,2034,0.0
RE1,IMPELCK02,2035,0.0
RE1,IMPELCK02,2036,0.0
RE1,IMPELCK02,2037,0.0
RE1,IMPELCK02,2038,0.0
RE1,IMPELCK02,2039,0.0
RE1,IMPELCK02,2040,0.0
RE1,IMPELCK02,2041,0.0
RE1,IMPELCK02,2042,0.0
RE1,IMPELCK02,2043,0.0
