r,t,y,CapitalInvestment
RE1,PWRDSLC01,2037,0.0
RE1,PWRDSLC01,2038,0.0
RE1,PWRDSLC01,2039,0.0
RE1,PWRDSLC01,2040,0.0
RE1,PWRDSLC01,2041,0.0
RE1,PWRDSLC01,2042,0.0
RE1,PWRDSLC01,2043,0.0
RE1,PWRDSLC01,2044,0.0
RE1,PWRDSLC01,2045,0.0
RE1,PWRDSLC01,2046,0.0
RE1,PWRDSLC01,2047,0.0
RE1,PWRDSLC01,2048,0.0
RE1,PWRDSLC01,2049,0.0
RE1,PWRDSLC01,2050,0.0
RE1,PWRDSLD01,2017,0.0
RE1,PWRDSLD01,2018,0.0
RE1,PWRDSLD01,2019,0.0
RE1,PWRDSLD01,2020,0.0
RE1,PWRDSLD01,2021,0.0
RE1,PWRDSLD01,2022,0.0
RE1,PWRDSLD01,2023,0.0
RE1,PWRDSLD01,2024,0.0
RE1,PWRDSLD01,2025,0.0
RE1,PWRDSLD01,2026,0.0
RE1,PWRDSLD01,2027,0.0
RE1,PWRDSLD01,2028,0.0
RE1,PWRDSLD01,2029,0.0
RE1,PWRDSLD01,2030,0.0
RE1,PWRDSLD01,2031,0.0
RE1,PWRDSLD01,2032,0.0
RE1,PWRDSLD01,2033,0.0
RE1,PWRDSLD01,2034,0.0
RE1,PWRDSLD01,2035,0.0
RE1,PWRDSLD01,2036,0.0
RE1,PWRDSLD01,2037,0.0
RE1,PWRDSLD01,2038,0.0
RE1,PWRDSLD01,2039,0.0
RE1,PWRDSLD01,2040,0.0
RE1,PWRDSLD01,2041,0.0
RE1,PWRDSLD01,2042,0.0
RE1,PWRDSLD01,2043,0.0
RE1,PWRDSLD01,2044,0.0
RE1,PWRDSLD01,2045,0.0
RE1,PWRDSLD01,2046,0.0
RE1,PWRDSLD01,2047,0.0
RE1,PWRDSLD01,2048,0.0
RE1,PWRDSLD01,2049,0.0
RE1,PWRDSLD01,2050,0.0
RE1,PWRDSLD02,2017,0.0
RE1,PWRDSLD02,2018,0.0
RE1,PWRDSLD02,2019,0.0
RE1,PWRDSLD02,2020,0.0
RE1,PWRDSLD02,2021,0.0
RE1,PWRDSLD02,2022,0.0
RE1,PWRDSLD02,2023,0.0
RE1,PWRDSLD02,2024,0.0
RE1,PWRDSLD02,2025,0.0
RE1,PWRDSLD02,2026,0.0
RE1,PWRDSLD02,2027,0.0
RE1,PWRDSLD02,2028,0.0
RE1,PWRDSLD02,2029,0.0
RE1,PWRDSLD02,2030,0.0
RE1,PWRDSLD02,2031,0.0
RE1,PWRDSLD02,2032,0.0
RE1,PWRDSLD02,2033,0.0
RE1,PWRDSLD02,2034,0.0
RE1,PWRDSLD02,2035,0.0
RE1,PWRDSLD02,2036,0.0
RE1,PWRDSLD02,2037,0.0
RE1,PWRDSLD02,2038,0.0
RE1,PWRDSLD02,2039,0.0
RE1,PWRDSLD02,2040,0.0
RE1,PWRDSLD02,2041,0.0
RE1,PWRDSLD02,2042,0.0
RE1,PWRDSLD02,2043,0.0
RE1,PWRDSLD02,2044,0.0
RE1,PWRDSLD02,2045,0.0
RE1,PWRDSLD02,2046,0.0
RE1,PWRDSLD02,2047,0.0
RE1,PWRDSLD02,2048,0.0
RE1,PWRDSLD02,2049,0.0
RE1,PWRDSLD02,2050,0.0
RE1,PWRDSLE01,2017,0.0
RE1,PWRDSLE01,2018,0.0
RE1,PWRDSLE01,2019,0.0
RE1,PWRDSLE01,2020,0.0
RE1,PWRDSLE01,2021,0.0
RE1,PWRDSLE01,2022,0.0
RE1,PWRDSLE01,2023,0.0
RE1,PWRDSLE01,2024,0.0
RE1,PWRDSLE01,2025,0.0
RE1,PWRDSLE01,2026,0.0
RE1,PWRDSLE01,2027,0.0
RE1,PWRDSLE01,2028,0.0
RE1,PWRDSLE01,2029,0.0
RE1,PWRDSLE01,2030,0.0
RE1,PWRDSLE01,2031,0.0
RE1,PWRDSLE01,2032,0.0
RE1,PWRDSLE01,2033,0.0
RE1,PWRDSLE01,2034,0.0
RE1,PWRDSLE01,2035,0.0
RE1,PWRDSLE01,2036,0.0
RE1,PWRDSLE01,2037,0.0
RE1,PWRDSLE01,2038,0.0
RE1,PWRDSLE01,2039,0.0
RE1,PWRDSLE01,2040,0.0
RE1,PWRDSLE01,2041,0.0
RE1,PWRDSLE01,2042,0.0
RE1,PWRDSLE01,2043,0.0
RE1,PWRDSLE01,2044,0.0
RE1,PWRDSLE01,2045,0.0
RE1,PWRDSLE01,2046,0.0
RE1,PWRDSLE01,2047,0.0
RE1,PWRDSLE01,2048,0.0
RE1,PWRDSLE01,2049,0.0
RE1,PWRDSLE01,2050,0.0
RE1,PWRDSLE02,2017,0.0
RE1,PWRDSLE02,2018,0.0
RE1,PWRDSLE02,2019,0.0
RE1,PWRDSLE02,2020,0.0
RE1,PWRDSLE02,2021,0.0
RE1,PWRDSLE02,2022,0.0
RE1,PWRDSLE02,2023,0.0
RE1,PWRDSLE02,2024,0.0
RE1,PWRDSLE02,2025,0.0
RE1,PWRDSLE02,2026,0.0
RE1,PWRDSLE02,2027,0.0
RE1,PWRDSLE02,2028,0.0
RE1,PWRDSLE02,2029,0.0
RE1,PWRDSLE02,2030,0.0
RE1,PWRDSLE02,2031,0.0
RE1,PWRDSLE02,2032,0.0
RE1,PWRDSLE02,2033,0.0
RE1,PWRDSLE02,2034,0.0
RE1,PWRDSLE02,2035,0.0
RE1,PWRDSLE02,2036,0.0
RE1,PWRDSLE02,2037,0.0
RE1,PWRDSLE02,2038,0.0
RE1,PWRDSLE02,2039,0.0
RE1,PWRDSLE02,2040,0.0
RE1,PWRDSLE02,2041,0.0
RE1,PWRDSLE02,2042,0.0
RE1,PWRDSLE02,2043,0.0
RE1,PWRDSLE02,2044,0.0
RE1,PWRDSLE02,2045,0.0
RE1,PWRDSLE02,2046,0.0
RE1,PWRDSLE02,2047,0.0
RE1,PWRDSLE02,2048,0.0
RE1,PWRDSLE02,2049,0.0
RE1,PWRDSLE02,2050,0.0
RE1,PWRDSLF01,2017,0.0
RE1,PWRDSLF01,2018,0.0
RE1,PWRDSLF01,2019,0.0
RE1,PWRDSLF01,2020,0.0
RE1,PWRDSLF01,2021,0.0
RE1,PWRDSLF01,2022,0.0
RE1,PWRDSLF01,2023,0.0
RE1,PWRDSLF01,2024,0.0
RE1,PWRDSLF01,2025,0.0
RE1,PWRDSLF01,2026,0.0
RE1,PWRDSLF01,2027,0.0
RE1,PWRDSLF01,2028,0.0
RE1,PWRDSLF01,2029,0.0
RE1,PWRDSLF01,2030,0.0
RE1,PWRDSLF01,2031,0.0
RE1,PWRDSLF01,2032,0.0
RE1,PWRDSLF01,2033,0.0
RE1,PWRDSLF01,2034,0.0
RE1,PWRDSLF01,2035,0.0
RE1,PWRDSLF01,2036,0.0
RE1,PWRDSLF01,2037,0.0
RE1,PWRDSLF01,2038,0.0
RE1,PWRDSLF01,2039,0.0
RE1,PWRDSLF01,2040,0.0
RE1,PWRDSLF01,2041,0.0
RE1,PWRDSLF01,2042,0.0
RE1,PWRDSLF01,2043,0.0
RE1,PWRDSLF01,2044,0.0
RE1,PWRDSLF01,2045,0.0
RE1,PWRDSLF01,2046,0.0
RE1,PWRDSLF01,2047,0.0
RE1,PWRDSLF01,2048,0.0
RE1,PWRDSLF01,2049,0.0
RE1,PWRDSLF01,2050,0.0
RE1,PWRDSLF02,2017,0.0
RE1,PWRDSLF02,2018,0.0
RE1,PWRDSLF02,2019,0.0
RE1,PWRDSLF02,2020,0.0
RE1,PWRDSLF02,2021,0.0
RE1,PWRDSLF02,2022,0.0
RE1,PWRDSLF02,2023,0.0
RE1,PWRDSLF02,2024,0.0
RE1,PWRDSLF02,2025,0.0
RE1,PWRDSLF02,2026,0.0
RE1,PWRDSLF02,2027,0.0
RE1,PWRDSLF02,2028,0.0
RE1,PWRDSLF02,2029,0.0
RE1,PWRDSLF02,2030,0.0
RE1,PWRDSLF02,2031,0.0
RE1,PWRDSLF02,2032,0.0
RE1,PWRDSLF02,2033,0.0
RE1,PWRDSLF02,2034,0.0
RE1,PWRDSLF02,2035,0.0
RE1,PWRDSLF02,2036,0.0
RE1,PWRDSLF02,2037,0.0
RE1,PWRDSLF02,2038,0.0
RE1,PWRDSLF02,2039,0.0
RE1,PWRDSLF02,2040,0.0
RE1,PWRDSLF02,2041,0.0
RE1,PWRDSLF02,2042,0.0
RE1,PWRDSLF02,2043,0.0
RE1,PWRDSLF02,2044,0.0
RE1,PWRDSLF02,2045,0.0
RE1,PWRDSLF02,2046,0.0
RE1,PWRDSLF02,2047,0.0
RE1,PWRDSLF02,2048,0.0
RE1,PWRDSLF02,2049,0.0
RE1,PWRDSLF02,2050,0.0
RE1,PWRDSLG01,2017,0.0
RE1,PWRDSLG01,2018,0.0
RE1,PWRDSLG01,2019,0.0
RE1,PWRDSLG01,2020,0.0
RE1,PWRDSLG01,2021,0.0
RE1,PWRDSLG01,2022,0.0
RE1,PWRDSLG01,2023,0.0
RE1,PWRDSLG01,2024,0.0
RE1,PWRDSLG01,2025,0.0
RE1,PWRDSLG01,2026,0.0
RE1,PWRDSLG01,2027,0.0
RE1,PWRDSLG01,2028,0.0
RE1,PWRDSLG01,2029,0.0
RE1,PWRDSLG01,2030,0.0
RE1,PWRDSLG01,2031,0.0
RE1,PWRDSLG01,2032,0.0
RE1,PWRDSLG01,2033,0.0
RE1,PWRDSLG01,2034,0.0
RE1,PWRDSLG01,2035,0.0
RE1,PWRDSLG01,2036,0.0
RE1,PWRDSLG01,2037,0.0
RE1,PWRDSLG01,2038,0.0
RE1,PWRDSLG01,2039,0.0
RE1,PWRDSLG01,2040,0.0
RE1,PWRDSLG01,2041,0.0
RE1,PWRDSLG01,2042,0.0
RE1,PWRDSLG01,2043,0.0
RE1,PWRDSLG01,2044,0.0
RE1,PWRDSLG01,2045,0.0
RE1,PWRDSLG01,2046,0.0
RE1,PWRDSLG01,2047,0.0
RE1,PWRDSLG01,2048,0.0
RE1,PWRDSLG01,2049,0.0
RE1,PWRDSLG01,2050,0.0
RE1,PWRDSLG02,2017,0.0
RE1,PWRDSLG02,2018,0.0
RE1,PWRDSLG02,2019,0.0
RE1,PWRDSLG02,2020,0.0
RE1,PWRDSLG02,2021,0.0
RE1,PWRDSLG02,2022,0.0
RE1,PWRDSLG02,2023,0.0
RE1,PWRDSLG02,2024,0.0
RE1,PWRDSLG02,2025,0.0
RE1,PWRDSLG02,2026,0.0
RE1,PWRDSLG02,2027,0.0
RE1,PWRDSLG02,2028,0.0
RE1,PWRDSLG02,2029,0.0
RE1,PWRDSLG02,2030,0.0
RE1,PWRDSLG02,2031,0.0
RE1,PWRDSLG02,2032,0.0
RE1,PWRDSLG02,2033,0.0
RE1,PWRDSLG02,2034,0.0
RE1,PWRDSLG02,2035,0.0
RE1,PWRDSLG02,2036,0.0
RE1,PWRDSLG02,2037,0.0
RE1,PWRDSLG02,2038,0.0
RE1,PWRDSLG02,2039,0.0
RE1,PWRDSLG02,2040,0.0
RE1,PWRDSLG02,2041,0.0
RE1,PWRDSLG02,2042,0.0
RE1,PWRDSLG02,2043,0.0
RE1,PWRDSLG02,2044,0.0
RE1,PWRDSLG02,2045,0.0
RE1,PWRDSLG02,2046,0.0
RE1,PWRDSLG02,2047,0.0
RE1,PWRDSLG02,2048,0.0
RE1,PWRDSLG02,2049,0.0
RE1,PWRDSLG02,2050,0.0
RE1,PWRDSLH01,2017,0.0
RE1,PWRDSLH01,2018,0.0
RE1,PWRDSLH01,2019,0.0
RE1,PWRDSLH01,2020,0.0
RE1,PWRDSLH01,2021,0.0
RE1,PWRDSLH01,2022,0.0
RE1,PWRDSLH01,2023,0.0
RE1,PWRDSLH01,2024,0.0
RE1,PWRDSLH01,2025,0.0
RE1,PWRDSLH01,2026,0.0
RE1,PWRDSLH01,2027,0.0
RE1,PWRDSLH01,2028,0.0
RE1,PWRDSLH01,2029,0.0
RE1,PWRDSLH01,2030,0.0
RE1,PWRDSLH01,2031,0.0
RE1,PWRDSLH01,2032,0.0
RE1,PWRDSLH01,2033,0.0
RE1,PWRDSLH01,2034,0.0
RE1,PWRDSLH01,2035,0.0
RE1,PWRDSLH01,2036,0.0
RE1,PWRDSLH01,2037,0.0
RE1,PWRDSLH01,2038,0.0
RE1,PWRDSLH01,2039,0.0
RE1,PWRDSLH01,2040,0.0
RE1,PWRDSLH01,2041,0.0
RE1,PWRDSLH01,2042,0.0
RE1,PWRDSLH01,2043,0.0
RE1,PWRDSLH01,2044,0.0
RE1,PWRDSLH01,2045,0.0
RE1,PWRDSLH01,2046,0.0
RE1,PWRDSLH01,2047,0.0
RE1,PWRDSLH01,2048,0.0
RE1,PWRDSLH01,2049,0.0
RE1,PWRDSLH01,2050,0.0
RE1,PWRDSLH02,2017,0.0
RE1,PWRDSLH02,2018,0.0
RE1,PWRDSLH02,2019,0.0
RE1,PWRDSLH02,2020,0.0
RE1,PWRDSLH02,2021,0.0
RE1,PWRDSLH02,2022,0.0
RE1,PWRDSLH02,2023,0.0
RE1,PWRDSLH02,2024,0.0
RE1,PWRDSLH02,2025,0.0
RE1,PWRDSLH02,2026,0.0
RE1,PWRDSLH02,2027,0.0
RE1,PWRDSLH02,2028,0.0
RE1,PWRDSLH02,2029,0.0
RE1,PWRDSLH02,2030,0.0
RE1,PWRDSLH02,2031,0.0
RE1,PWRDSLH02,2032,0.0
RE1,PWRDSLH02,2033,0.0
RE1,PWRDSLH02,2034,0.0
RE1,PWRDSLH02,2035,0.0
RE1,PWRDSLH02,2036,0.0
RE1,PWRDSLH02,2037,0.0
RE1,PWRDSLH02,2038,0.0
RE1,PWRDSLH02,2039,0.0
RE1,PWRDSLH02,2040,0.0
RE1,PWRDSLH02,2041,0.0
RE1,PWRDSLH02,2042,0.0
RE1,PWRDSLH02,2043,0.0
RE1,PWRDSLH02,2044,0.0
RE1,PWRDSLH02,2045,0.0
RE1,PWRDSLH02,2046,0.0
RE1,PWRDSLH02,2047,0.0
RE1,PWRDSLH02,2048,0.0
RE1,PWRDSLH02,2049,0.0
RE1,PWRDSLH02,2050,0.0
RE1,PWRDSLI01,2017,0.0
RE1,PWRDSLI01,2018,0.0
RE1,PWRDSLI01,2019,0.0
RE1,PWRDSLI01,2020,0.0
RE1,PWRDSLI01,2021,0.0
RE1,PWRDSLI01,2022,0.0
RE1,PWRDSLI01,2023,0.0
RE1,PWRDSLI01,2024,0.0
RE1,PWRDSLI01,2025,0.0
RE1,PWRDSLI01,2026,0.0
RE1,PWRDSLI01,2027,0.0
RE1,PWRDSLI01,2028,0.0
RE1,PWRDSLI01,2029,0.0
RE1,PWRDSLI01,2030,0.0
RE1,PWRDSLI01,2031,0.0
RE1,PWRDSLI01,2032,0.0
RE1,PWRDSLI01,2033,0.0
RE1,PWRDSLI01,2034,0.0
RE1,PWRDSLI01,2035,0.0
RE1,PWRDSLI01,2036,0.0
RE1,PWRDSLI01,2037,0.0
RE1,PWRDSLI01,2038,0.0
RE1,PWRDSLI01,2039,0.0
RE1,PWRDSLI01,2040,0.0
RE1,PWRDSLI01,2041,0.0
RE1,PWRDSLI01,2042,0.0
RE1,PWRDSLI01,2043,0.0
RE1,PWRDSLI01,2044,0.0
RE1,PWRDSLI01,2045,0.0
RE1,PWRDSLI01,2046,0.0
RE1,PWRDSLI01,2047,0.0
RE1,PWRDSLI01,2048,0.0
RE1,PWRDSLI01,2049,0.0
RE1,PWRDSLI01,2050,0.0
RE1,PWRDSLI02,2017,0.0
RE1,PWRDSLI02,2018,0.0
RE1,PWRDSLI02,2019,0.0
RE1,PWRDSLI02,2020,0.0
RE1,PWRDSLI02,2021,0.0
RE1,PWRDSLI02,2022,0.0
RE1,PWRDSLI02,2023,0.0
RE1,PWRDSLI02,2024,0.0
RE1,PWRDSLI02,2025,0.0
RE1,PWRDSLI02,2026,0.0
RE1,PWRDSLI02,2027,0.0
RE1,PWRDSLI02,2028,0.0
RE1,PWRDSLI02,2029,0.0
RE1,PWRDSLI02,2030,0.0
RE1,PWRDSLI02,2031,0.0
RE1,PWRDSLI02,2032,0.0
RE1,PWRDSLI02,2033,0.0
RE1,PWRDSLI02,2034,0.0
RE1,PWRDSLI02,2035,0.0
RE1,PWRDSLI02,2036,0.0
RE1,PWRDSLI02,2037,0.0
RE1,PWRDSLI02,2038,0.0
RE1,PWRDSLI02,2039,0.0
RE1,PWRDSLI02,2040,0.0
RE1,PWRDSLI02,2041,0.0
RE1,PWRDSLI02,2042,0.0
RE1,PWRDSLI02,2043,0.0
RE1,PWRDSLI02,2044,0.0
RE1,PWRDSLI02,2045,0.0
RE1,PWRDSLI02,2046,0.0
RE1,PWRDSLI02,2047,0.0
RE1,PWRDSLI02,2048,0.0
RE1,PWRDSLI02,2049,0.0
RE1,PWRDSLI02,2050,0.0
RE1,PWRDSLJ01,2017,0.0
RE1,PWRDSLJ01,2018,0.0
RE1,PWRDSLJ01,2019,23.848
RE1,PWRDSLJ01,2020,0.0
RE1,PWRDSLJ01,2021,0.0
RE1,PWRDSLJ01,2022,0.0
RE1,PWRDSLJ01,2023,0.0
RE1,PWRDSLJ01,2024,0.0
RE1,PWRDSLJ01,2025,0.0
RE1,PWRDSLJ01,2026,0.0
RE1,PWRDSLJ01,2027,0.0
RE1,PWRDSLJ01,2028,0.0
RE1,PWRDSLJ01,2029,0.0
RE1,PWRDSLJ01,2030,0.0
RE1,PWRDSLJ01,2031,0.0
RE1,PWRDSLJ01,2032,0.0
RE1,PWRDSLJ01,2033,0.0
RE1,PWRDSLJ01,2034,0.0
RE1,PWRDSLJ01,2035,0.0
RE1,PWRDSLJ01,2036,0.0
RE1,PWRDSLJ01,2037,0.0
RE1,PWRDSLJ01,2038,0.0
RE1,PWRDSLJ01,2039,0.0
RE1,PWRDSLJ01,2040,0.0
RE1,PWRDSLJ01,2041,0.0
RE1,PWRDSLJ01,2042,0.0
RE1,PWRDSLJ01,2043,0.0
RE1,PWRDSLJ01,2044,0.0
RE1,PWRDSLJ01,2045,0.0
RE1,PWRDSLJ01,2046,0.0
RE1,PWRDSLJ01,2047,0.0
RE1,PWRDSLJ01,2048,0.0
RE1,PWRDSLJ01,2049,0.0
RE1,PWRDSLJ01,2050,0.0
RE1,PWRDSLJ02,2017,0.0
RE1,PWRDSLJ02,2018,0.0
RE1,PWRDSLJ02,2019,0.0
RE1,PWRDSLJ02,2020,0.0
RE1,PWRDSLJ02,2021,0.0
RE1,PWRDSLJ02,2022,0.0
RE1,PWRDSLJ02,2023,0.0
RE1,PWRDSLJ02,2024,0.0
RE1,PWRDSLJ02,2025,0.0
RE1,PWRDSLJ02,2026,0.0
RE1,PWRDSLJ02,2027,0.0
RE1,PWRDSLJ02,2028,0.0
RE1,PWRDSLJ02,2029,0.0
RE1,PWRDSLJ02,2030,0.0
RE1,PWRDSLJ02,2031,0.0
RE1,PWRDSLJ02,2032,0.0
RE1,PWRDSLJ02,2033,0.0
RE1,PWRDSLJ02,2034,0.0
RE1,PWRDSLJ02,2035,0.0
RE1,PWRDSLJ02,2036,0.0
RE1,PWRDSLJ02,2037,0.0
RE1,PWRDSLJ02,2038,0.0
RE1,PWRDSLJ02,2039,0.0
RE1,PWRDSLJ02,2040,0.0
RE1,PWRDSLJ02,2041,0.0
RE1,PWRDSLJ02,2042,0.0
RE1,PWRDSLJ02,2043,0.0
RE1,PWRDSLJ02,2044,0.0
RE1,PWRDSLJ02,2045,0.0
RE1,PWRDSLJ02,2046,0.0
RE1,PWRDSLJ02,2047,0.0
RE1,PWRDSLJ02,2048,0.0
RE1,PWRDSLJ02,2049,0.0
RE1,PWRDSLJ02,2050,0.0
RE1,PWRGEOA01,2017,0.0
RE1,PWRGEOA01,2018,0.0
RE1,PWRGEOA01,2019,0.0
RE1,PWRGEOA01,2020,188.6
RE1,PWRGEOA01,2021,187.9
RE1,PWRGEOA01,2022,187.2
RE1,PWRGEOA01,2023,186.6
RE1,PWRGEOA01,2024,185.9
RE1,PWRGEOA01,2025,185.2
RE1,PWRGEOA01,2026,184.5
RE1,PWRGEOA01,2027,183.8
RE1,PWRGEOA01,2028,183.1
RE1,PWRGEOA01,2029,182.5
RE1,PWRGEOA01,2030,181.8
RE1,PWRGEOA01,2031,181.0
RE1,PWRGEOA01,2032,180.3
RE1,PWRGEOA01,2033,179.5
RE1,PWRGEOA01,2034,178.8
RE1,PWRGEOA01,2035,178.1
RE1,PWRGEOA01,2036,177.3
RE1,PWRGEOA01,2037,176.6
RE1,PWRGEOA01,2038,175.8
RE1,PWRGEOA01,2039,175.1
RE1,PWRGEOA01,2040,174.3
RE1,PWRGEOA01,2041,141.6813
RE1,PWRGEOA01,2042,0.0
RE1,PWRGEOA01,2043,0.0
RE1,PWRGEOA01,2044,0.0
RE1,PWRGEOA01,2045,0.0
RE1,PWRGEOA01,2046,0.0
RE1,PWRGEOA01,2047,0.0
RE1,PWRGEOA01,2048,0.0
RE1,PWRGEOA01,2049,0.0
RE1,PWRGEOA01,2050,174.3
RE1,PWRGEOB01,2017,0.0
RE1,PWRGEOB01,2018,0.0
RE1,PWRGEOB01,2019,0.0
RE1,PWRGEOB01,2020,188.6
RE1,PWRGEOB01,2021,187.9
RE1,PWRGEOB01,2022,187.2
RE1,PWRGEOB01,2023,186.6
RE1,PWRGEOB01,2024,185.9
RE1,PWRGEOB01,2025,185.2
RE1,PWRGEOB01,2026,184.5
RE1,PWRGEOB01,2027,183.8
RE1,PWRGEOB01,2028,183.1
RE1,PWRGEOB01,2029,182.5
RE1,PWRGEOB01,2030,181.8
RE1,PWRGEOB01,2031,181.0
RE1,PWRGEOB01,2032,180.3
RE1,PWRGEOB01,2033,179.5
RE1,PWRGEOB01,2034,178.8
RE1,PWRGEOB01,2035,178.1
RE1,PWRGEOB01,2036,177.3
RE1,PWRGEOB01,2037,176.6
RE1,PWRGEOB01,2038,175.8
RE1,PWRGEOB01,2039,175.1
RE1,PWRGEOB01,2040,174.3
RE1,PWRGEOB01,2041,137.9198
RE1,PWRGEOB01,2042,0.0
RE1,PWRGEOB01,2043,0.0
RE1,PWRGEOB01,2044,0.0
RE1,PWRGEOB01,2045,0.0
RE1,PWRGEOB01,2046,0.0
RE1,PWRGEOB01,2047,0.0
RE1,PWRGEOB01,2048,43.575
RE1,PWRGEOB01,2049,0.0
RE1,PWRGEOB01,2050,174.3
RE1,PWRGEOC01,2017,0.0
RE1,PWRGEOC01,2018,47.2
RE1,PWRGEOC01,2019,0.0
RE1,PWRGEOC01,2020,565.8
RE1,PWRGEOC01,2021,563.7
RE1,PWRGEOC01,2022,561.6
RE1,PWRGEOC01,2023,559.8
RE1,PWRGEOC01,2024,557.7
RE1,PWRGEOC01,2025,555.6
RE1,PWRGEOC01,2026,553.5
RE1,PWRGEOC01,2027,551.4
RE1,PWRGEOC01,2028,549.3
RE1,PWRGEOC01,2029,547.5
RE1,PWRGEOC01,2030,545.4
RE1,PWRGEOC01,2031,543.0
RE1,PWRGEOC01,2032,540.9
RE1,PWRGEOC01,2033,538.5
RE1,PWRGEOC01,2034,536.4
RE1,PWRGEOC01,2035,534.3
RE1,PWRGEOC01,2036,531.9
RE1,PWRGEOC01,2037,529.8
RE1,PWRGEOC01,2038,527.4
RE1,PWRGEOC01,2039,525.3
RE1,PWRGEOC01,2040,522.9
RE1,PWRGEOC01,2041,336.6978
RE1,PWRGEOC01,2042,0.0
RE1,PWRGEOC01,2043,0.0
RE1,PWRGEOC01,2044,0.0
RE1,PWRGEOC01,2045,0.0
RE1,PWRGEOC01,2046,0.0
RE1,PWRGEOC01,2047,0.0
RE1,PWRGEOC01,2048,0.0
RE1,PWRGEOC01,2049,0.0
RE1,PWRGEOC01,2050,522.9
RE1,PWRGEOD01,2017,0.0
RE1,PWRGEOD01,2018,0.0
RE1,PWRGEOD01,2019,0.0
RE1,PWRGEOD01,2020,188.6
RE1,PWRGEOD01,2021,187.9
RE1,PWRGEOD01,2022,187.2
RE1,PWRGEOD01,2023,186.6
RE1,PWRGEOD01,2024,185.9
RE1,PWRGEOD01,2025,185.2
RE1,PWRGEOD01,2026,184.5
RE1,PWRGEOD01,2027,183.8
RE1,PWRGEOD01,2028,183.1
RE1,PWRGEOD01,2029,182.5
RE1,PWRGEOD01,2030,181.8
RE1,PWRGEOD01,2031,181.0
RE1,PWRGEOD01,2032,180.3
RE1,PWRGEOD01,2033,179.5
RE1,PWRGEOD01,2034,178.8
RE1,PWRGEOD01,2035,178.1
RE1,PWRGEOD01,2036,177.3
RE1,PWRGEOD01,2037,176.6
RE1,PWRGEOD01,2038,175.8
RE1,PWRGEOD01,2039,175.1
RE1,PWRGEOD01,2040,81.2162
RE1,PWRGEOD01,2041,0.0
RE1,PWRGEOD01,2042,0.0
RE1,PWRGEOD01,2043,0.0
RE1,PWRGEOD01,2044,0.0
RE1,PWRGEOD01,2045,0.0
RE1,PWRGEOD01,2046,0.0
RE1,PWRGEOD01,2047,0.0
RE1,PWRGEOD01,2048,0.0
RE1,PWRGEOD01,2049,0.0
RE1,PWRGEOD01,2050,174.3
RE1,PWRGEOH01,2017,0.0
RE1,PWRGEOH01,2018,0.0
RE1,PWRGEOH01,2019,0.0
RE1,PWRGEOH01,2020,377.2
RE1,PWRGEOH01,2021,375.8
RE1,PWRGEOH01,2022,374.4
RE1,PWRGEOH01,2023,373.2
RE1,PWRGEOH01,2024,371.8
RE1,PWRGEOH01,2025,370.4
RE1,PWRGEOH01,2026,369.0
RE1,PWRGEOH01,2027,367.6
RE1,PWRGEOH01,2028,366.2
RE1,PWRGEOH01,2029,365.0
RE1,PWRGEOH01,2030,363.6
RE1,PWRGEOH01,2031,362.0
RE1,PWRGEOH01,2032,360.6
RE1,PWRGEOH01,2033,359.0
RE1,PWRGEOH01,2034,357.6
RE1,PWRGEOH01,2035,268.7175
RE1,PWRGEOH01,2036,190.1638
RE1,PWRGEOH01,2037,0.0
RE1,PWRGEOH01,2038,0.0
RE1,PWRGEOH01,2039,0.0
RE1,PWRGEOH01,2040,0.0
RE1,PWRGEOH01,2041,0.0
RE1,PWRGEOH01,2042,0.0
RE1,PWRGEOH01,2043,0.0
RE1,PWRGEOH01,2044,0.0
RE1,PWRGEOH01,2045,0.0
RE1,PWRGEOH01,2046,0.0
RE1,PWRGEOH01,2047,0.0
RE1,PWRGEOH01,2048,0.0
RE1,PWRGEOH01,2049,0.0
RE1,PWRGEOH01,2050,348.6
RE1,PWRGEOJ01,2017,0.0
RE1,PWRGEOJ01,2018,0.0
RE1,PWRGEOJ01,2019,0.0
RE1,PWRGEOJ01,2020,34.5639
RE1,PWRGEOJ01,2021,1.6708
RE1,PWRGEOJ01,2022,1.6148
RE1,PWRGEOJ01,2023,98.4654
RE1,PWRGEOJ01,2024,185.9
RE1,PWRGEOJ01,2025,149.052
RE1,PWRGEOJ01,2026,184.5
RE1,PWRGEOJ01,2027,51.9241
RE1,PWRGEOJ01,2028,117.7161
RE1,PWRGEOJ01,2029,0.0
RE1,PWRGEOJ01,2030,0.0
RE1,PWRGEOJ01,2031,0.0
RE1,PWRGEOJ01,2032,0.0
RE1,PWRGEOJ01,2033,32.9532
RE1,PWRGEOJ01,2034,26.1501
RE1,PWRGEOJ01,2035,0.0
RE1,PWRGEOJ01,2036,5.8482
RE1,PWRGEOJ01,2037,0.0
RE1,PWRGEOJ01,2038,0.0
RE1,PWRGEOJ01,2039,0.0
RE1,PWRGEOJ01,2040,0.0
RE1,PWRGEOJ01,2041,0.0
RE1,PWRGEOJ01,2042,0.0
RE1,PWRGEOJ01,2043,0.0
RE1,PWRGEOJ01,2044,0.0
RE1,PWRGEOJ01,2045,0.0
RE1,PWRGEOJ01,2046,0.0
RE1,PWRGEOJ01,2047,0.0
RE1,PWRGEOJ01,2048,0.0
RE1,PWRGEOJ01,2049,0.0
