r,t,y,TotalCapacityAnnual
RE1,PWRTRNFC2,2032,0.0
RE1,PWRTRNFC2,2033,0.0
RE1,PWRTRNFC2,2034,0.0
RE1,PWRTRNFC2,2035,0.0
RE1,PWRTRNFC2,2036,0.0
RE1,PWRTRNFC2,2037,0.0
RE1,PWRTRNFC2,2038,0.0
RE1,PWRTRNFC2,2039,0.0
RE1,PWRTRNFC2,2040,0.0
RE1,PWRTRNFC2,2041,0.0
RE1,PWRTRNFC2,2042,0.0
RE1,PWRTRNFC2,2043,0.0
RE1,PWRTRNFC2,2044,0.0
RE1,PWRTRNFC2,2045,0.0
RE1,PWRTRNFC2,2046,0.0
RE1,PWRTRNFC2,2047,0.0
RE1,PWRTRNFC2,2048,0.0
RE1,PWRTRNFC2,2049,4.75
RE1,PWRTRNFC2,2050,4.75
RE1,PWRTRNFE1,2017,0.0
RE1,PWRTRNFE1,2018,0.0
RE1,PWRTRNFE1,2019,0.0
RE1,PWRTRNFE1,2020,0.0
RE1,PWRTRNFE1,2021,0.0
RE1,PWRTRNFE1,2022,0.0
RE1,PWRTRNFE1,2023,0.0001
RE1,PWRTRNFE1,2024,0.45
RE1,PWRTRNFE1,2025,0.45
RE1,PWRTRNFE1,2026,0.45
RE1,PWRTRNFE1,2027,0.45
RE1,PWRTRNFE1,2028,0.45
RE1,PWRTRNFE1,2029,0.45
RE1,PWRTRNFE1,2030,0.45
RE1,PWRTRNFE1,2031,0.45
RE1,PWRTRNFE1,2032,0.45
RE1,PWRTRNFE1,2033,0.45
RE1,PWRTRNFE1,2034,0.45
RE1,PWRTRNFE1,2035,0.45
RE1,PWRTRNFE1,2036,0.45
RE1,PWRTRNFE1,2037,0.45
RE1,PWRTRNFE1,2038,0.45
RE1,PWRTRNFE1,2039,0.45
RE1,PWRTRNFE1,2040,0.45
RE1,PWRTRNFE1,2041,0.45
RE1,PWRTRNFE1,2042,0.45
RE1,PWRTRNFE1,2043,0.45
RE1,PWRTRNFE1,2044,0.45
RE1,PWRTRNFE1,2045,0.45
RE1,PWRTRNFE1,2046,0.45
RE1,PWRTRNFE1,2047,0.45
RE1,PWRTRNFE1,2048,0.45
RE1,PWRTRNFE1,2049,0.45
RE1,PWRTRNFE1,2050,0.45
RE1,PWRTRNFE2,2017,0.0
RE1,PWRTRNFE2,2018,0.0
RE1,PWRTRNFE2,2019,0.0
RE1,PWRTRNFE2,2020,0.0
RE1,PWRTRNFE2,2021,0.0
RE1,PWRTRNFE2,2022,0.0
RE1,PWRTRNFE2,2023,0.0
RE1,PWRTRNFE2,2024,0.0
RE1,PWRTRNFE2,2025,0.0
RE1,PWRTRNFE2,2026,0.0
RE1,PWRTRNFE2,2027,0.0
RE1,PWRTRNFE2,2028,0.0
RE1,PWRTRNFE2,2029,0.0
RE1,PWRTRNFE2,2030,0.0
RE1,PWRTRNFE2,2031,0.0
RE1,PWRTRNFE2,2032,0.0
RE1,PWRTRNFE2,2033,0.0
RE1,PWRTRNFE2,2034,0.0
RE1,PWRTRNFE2,2035,0.0
RE1,PWRTRNFE2,2036,0.0
RE1,PWRTRNFE2,2037,0.0
RE1,PWRTRNFE2,2038,0.0
RE1,PWRTRNFE2,2039,0.45
RE1,PWRTRNFE2,2040,0.45
RE1,PWRTRNFE2,2041,0.45
RE1,PWRTRNFE2,2042,0.45
RE1,PWRTRNFE2,2043,0.45
RE1,PWRTRNFE2,2044,0.0
RE1,PWRTRNFE2,2045,0.45
RE1,PWRTRNFE2,2046,0.45
RE1,PWRTRNFE2,2047,0.45
RE1,PWRTRNFE2,2048,0.45
RE1,PWRTRNFE2,2049,0.45
RE1,PWRTRNFE2,2050,0.45
RE1,PWRTRNG01,2017,1.902
RE1,PWRTRNG01,2018,1.9783
RE1,PWRTRNG01,2019,2.1482
RE1,PWRTRNG01,2020,2.1502
RE1,PWRTRNG01,2021,2.2542
RE1,PWRTRNG01,2022,2.3367
RE1,PWRTRNG01,2023,2.4424
RE1,PWRTRNG01,2024,2.6034
RE1,PWRTRNG01,2025,2.696
RE1,PWRTRNG01,2026,2.696
RE1,PWRTRNG01,2027,2.7898
RE1,PWRTRNG01,2028,2.9106
RE1,PWRTRNG01,2029,2.9965
RE1,PWRTRNG01,2030,3.2402
RE1,PWRTRNG01,2031,3.3668
RE1,PWRTRNG01,2032,3.3675
RE1,PWRTRNG01,2033,3.4972
RE1,PWRTRNG01,2034,3.6319
RE1,PWRTRNG01,2035,3.772
RE1,PWRTRNG01,2036,3.9171
RE1,PWRTRNG01,2037,4.068
RE1,PWRTRNG01,2038,4.2247
RE1,PWRTRNG01,2039,4.3877
RE1,PWRTRNG01,2040,4.5565
RE1,PWRTRNG01,2041,4.7323
RE1,PWRTRNG01,2042,4.9144
RE1,PWRTRNG01,2043,5.104
RE1,PWRTRNG01,2044,5.3002
RE1,PWRTRNG01,2045,5.5048
RE1,PWRTRNG01,2046,5.7168
RE1,PWRTRNG01,2047,5.9367
RE1,PWRTRNG01,2048,6.1654
RE1,PWRTRNG01,2049,6.4032
RE1,PWRTRNG01,2050,6.6497
RE1,PWRTRNH01,2017,2.4637
RE1,PWRTRNH01,2018,2.5446
RE1,PWRTRNH01,2019,2.7604
RE1,PWRTRNH01,2020,2.8056
RE1,PWRTRNH01,2021,2.8772
RE1,PWRTRNH01,2022,2.9423
RE1,PWRTRNH01,2023,3.0545
RE1,PWRTRNH01,2024,3.2543
RE1,PWRTRNH01,2025,3.3914
RE1,PWRTRNH01,2026,3.3914
RE1,PWRTRNH01,2027,3.4638
RE1,PWRTRNH01,2028,3.5884
RE1,PWRTRNH01,2029,3.6527
RE1,PWRTRNH01,2030,3.9707
RE1,PWRTRNH01,2031,4.1405
RE1,PWRTRNH01,2032,4.1405
RE1,PWRTRNH01,2033,4.2424
RE1,PWRTRNH01,2034,4.3773
RE1,PWRTRNH01,2035,4.5162
RE1,PWRTRNH01,2036,4.6597
RE1,PWRTRNH01,2037,4.8084
RE1,PWRTRNH01,2038,4.9611
RE1,PWRTRNH01,2039,5.119
RE1,PWRTRNH01,2040,5.2819
RE1,PWRTRNH01,2041,5.4495
RE1,PWRTRNH01,2042,5.6232
RE1,PWRTRNH01,2043,5.802
RE1,PWRTRNH01,2044,5.9864
RE1,PWRTRNH01,2045,6.1769
RE1,PWRTRNH01,2046,6.3731
RE1,PWRTRNH01,2047,6.5759
RE1,PWRTRNH01,2048,6.7848
RE1,PWRTRNH01,2049,7.0009
RE1,PWRTRNH01,2050,7.2236
RE1,PWRTRNI01,2017,0.4324
RE1,PWRTRNI01,2018,0.4487
RE1,PWRTRNI01,2019,0.4879
RE1,PWRTRNI01,2020,0.4961
RE1,PWRTRNI01,2021,0.5092
RE1,PWRTRNI01,2022,0.5238
RE1,PWRTRNI01,2023,0.5495
RE1,PWRTRNI01,2024,0.5854
RE1,PWRTRNI01,2025,0.6132
RE1,PWRTRNI01,2026,0.6134
RE1,PWRTRNI01,2027,0.6283
RE1,PWRTRNI01,2028,0.6506
RE1,PWRTRNI01,2029,0.6668
RE1,PWRTRNI01,2030,0.7192
RE1,PWRTRNI01,2031,0.7559
RE1,PWRTRNI01,2032,0.7559
RE1,PWRTRNI01,2033,0.776
RE1,PWRTRNI01,2034,0.8039
RE1,PWRTRNI01,2035,0.8335
RE1,PWRTRNI01,2036,0.8637
RE1,PWRTRNI01,2037,0.8952
RE1,PWRTRNI01,2038,0.9276
RE1,PWRTRNI01,2039,0.9614
RE1,PWRTRNI01,2040,0.9966
RE1,PWRTRNI01,2041,1.0331
RE1,PWRTRNI01,2042,1.0706
RE1,PWRTRNI01,2043,1.1094
RE1,PWRTRNI01,2044,1.1501
RE1,PWRTRNI01,2045,1.1921
RE1,PWRTRNI01,2046,1.2355
RE1,PWRTRNI01,2047,1.2802
RE1,PWRTRNI01,2048,1.3273
RE1,PWRTRNI01,2049,1.3752
RE1,PWRTRNI01,2050,1.4255
RE1,PWRTRNJ01,2017,0.0261
RE1,PWRTRNJ01,2018,0.027
RE1,PWRTRNJ01,2019,0.0289
RE1,PWRTRNJ01,2020,0.0301
RE1,PWRTRNJ01,2021,0.0309
RE1,PWRTRNJ01,2022,0.0314
RE1,PWRTRNJ01,2023,0.0331
RE1,PWRTRNJ01,2024,0.1831
RE1,PWRTRNJ01,2025,0.2633
RE1,PWRTRNJ01,2026,0.28
RE1,PWRTRNJ01,2027,0.3017
RE1,PWRTRNJ01,2028,0.3512
RE1,PWRTRNJ01,2029,0.3664
RE1,PWRTRNJ01,2030,0.3827
RE1,PWRTRNJ01,2031,0.4172
RE1,PWRTRNJ01,2032,0.4474
RE1,PWRTRNJ01,2033,0.4742
RE1,PWRTRNJ01,2034,0.4889
RE1,PWRTRNJ01,2035,0.4889
RE1,PWRTRNJ01,2036,0.4922
RE1,PWRTRNJ01,2037,0.4922
RE1,PWRTRNJ01,2038,0.4924
RE1,PWRTRNJ01,2039,0.5116
RE1,PWRTRNJ01,2040,0.5299
RE1,PWRTRNJ01,2041,0.5319
RE1,PWRTRNJ01,2042,0.5339
RE1,PWRTRNJ01,2043,0.5359
RE1,PWRTRNJ01,2044,0.5359
RE1,PWRTRNJ01,2045,0.5359
RE1,PWRTRNJ01,2046,0.5359
RE1,PWRTRNJ01,2047,0.5451
RE1,PWRTRNJ01,2048,0.5475
RE1,PWRTRNJ01,2049,0.5503
RE1,PWRTRNJ01,2050,0.553
RE1,PWRTRNJI1,2017,0.0
RE1,PWRTRNJI1,2018,0.0
RE1,PWRTRNJI1,2019,0.0
RE1,PWRTRNJI1,2020,0.0
RE1,PWRTRNJI1,2021,0.0
RE1,PWRTRNJI1,2022,0.0
RE1,PWRTRNJI1,2023,0.0
RE1,PWRTRNJI1,2024,0.142
RE1,PWRTRNJI1,2025,0.2111
RE1,PWRTRNJI1,2026,0.2248
RE1,PWRTRNJI1,2027,0.2436
RE1,PWRTRNJI1,2028,0.2868
RE1,PWRTRNJI1,2029,0.3002
RE1,PWRTRNJI1,2030,0.3139
RE1,PWRTRNJI1,2031,0.3448
RE1,PWRTRNJI1,2032,0.3744
RE1,PWRTRNJI1,2033,0.3976
RE1,PWRTRNJI1,2034,0.408
RE1,PWRTRNJI1,2035,0.408
RE1,PWRTRNJI1,2036,0.408
RE1,PWRTRNJI1,2037,0.408
RE1,PWRTRNJI1,2038,0.4147
RE1,PWRTRNJI1,2039,0.4312
RE1,PWRTRNJI1,2040,0.4391
RE1,PWRTRNJI1,2041,0.4391
RE1,PWRTRNJI1,2042,0.4391
RE1,PWRTRNJI1,2043,0.4391
RE1,PWRTRNJI1,2044,0.4391
RE1,PWRTRNJI1,2045,0.4391
RE1,PWRTRNJI1,2046,0.4391
RE1,PWRTRNJI1,2047,0.4391
RE1,PWRTRNJI1,2048,0.4391
RE1,PWRTRNJI1,2049,0.4391
RE1,PWRTRNJI1,2050,0.4391
RE1,PWRTRNJI2,2017,0.0
RE1,PWRTRNJI2,2018,0.0
RE1,PWRTRNJI2,2019,0.0
RE1,PWRTRNJI2,2020,0.0
RE1,PWRTRNJI2,2021,0.0
RE1,PWRTRNJI2,2022,0.0
RE1,PWRTRNJI2,2023,0.0
RE1,PWRTRNJI2,2024,0.0
RE1,PWRTRNJI2,2025,0.0
RE1,PWRTRNJI2,2026,0.0
RE1,PWRTRNJI2,2027,0.0
RE1,PWRTRNJI2,2028,0.0
RE1,PWRTRNJI2,2029,0.0
RE1,PWRTRNJI2,2030,0.0
RE1,PWRTRNJI2,2031,0.0
RE1,PWRTRNJI2,2032,0.0
RE1,PWRTRNJI2,2033,0.0
RE1,PWRTRNJI2,2034,0.0
RE1,PWRTRNJI2,2035,0.0
RE1,PWRTRNJI2,2036,0.0
RE1,PWRTRNJI2,2037,0.0
RE1,PWRTRNJI2,2038,0.0113
RE1,PWRTRNJI2,2039,0.249
RE1,PWRTRNJI2,2040,0.5064
RE1,PWRTRNJI2,2041,0.7
RE1,PWRTRNJI2,2042,0.7
RE1,PWRTRNJI2,2043,0.7
RE1,PWRTRNJI2,2044,0.7
RE1,PWRTRNJI2,2045,0.7
RE1,PWRTRNJI2,2046,0.7
RE1,PWRTRNJI2,2047,0.2206
RE1,PWRTRNJI2,2048,0.0311
RE1,PWRTRNJI2,2049,0.7
RE1,PWRTRNJI2,2050,0.7
RE1,PWRTRNP01,2017,0.7049
RE1,PWRTRNP01,2018,0.7182
RE1,PWRTRNP01,2019,0.8472
RE1,PWRTRNP01,2020,0.8472
RE1,PWRTRNP01,2021,0.8472
RE1,PWRTRNP01,2022,0.8472
RE1,PWRTRNP01,2023,0.8472
RE1,PWRTRNP01,2024,0.8472
RE1,PWRTRNP01,2025,0.8472
RE1,PWRTRNP01,2026,0.8472
RE1,PWRTRNP01,2027,0.8472
RE1,PWRTRNP01,2028,0.8472
RE1,PWRTRNP01,2029,0.8724
RE1,PWRTRNP01,2030,0.9555
RE1,PWRTRNP01,2031,0.9555
RE1,PWRTRNP01,2032,0.9555
RE1,PWRTRNP01,2033,0.9555
RE1,PWRTRNP01,2034,0.9555
RE1,PWRTRNP01,2035,0.9555
RE1,PWRTRNP01,2036,0.9776
RE1,PWRTRNP01,2037,1.0028
RE1,PWRTRNP01,2038,1.0288
RE1,PWRTRNP01,2039,1.0551
RE1,PWRTRNP01,2040,1.0826
RE1,PWRTRNP01,2041,1.1105
RE1,PWRTRNP01,2042,1.1388
RE1,PWRTRNP01,2043,1.3255
RE1,PWRTRNP01,2044,1.5378
RE1,PWRTRNP01,2045,1.7665
RE1,PWRTRNP01,2046,1.9668
RE1,PWRTRNP01,2047,2.3044
RE1,PWRTRNP01,2048,2.3456
RE1,PWRTRNP01,2049,2.4128
RE1,PWRTRNP01,2050,2.5128
RE1,PWRTRNPA1,2017,0.1293
RE1,PWRTRNPA1,2018,0.1293
RE1,PWRTRNPA1,2019,0.1293
RE1,PWRTRNPA1,2020,0.1293
RE1,PWRTRNPA1,2021,0.1293
RE1,PWRTRNPA1,2022,0.1293
RE1,PWRTRNPA1,2023,0.1293
RE1,PWRTRNPA1,2024,0.1293
RE1,PWRTRNPA1,2025,0.1293
RE1,PWRTRNPA1,2026,0.1293
RE1,PWRTRNPA1,2027,0.1293
RE1,PWRTRNPA1,2028,0.1293
RE1,PWRTRNPA1,2029,0.1293
RE1,PWRTRNPA1,2030,0.1293
RE1,PWRTRNPA1,2031,0.1293
RE1,PWRTRNPA1,2032,0.1293
RE1,PWRTRNPA1,2033,0.1293
RE1,PWRTRNPA1,2034,0.1914
RE1,PWRTRNPA1,2035,0.1914
RE1,PWRTRNPA1,2036,0.1914
RE1,PWRTRNPA1,2037,0.4288
RE1,PWRTRNPA1,2038,0.4417
RE1,PWRTRNPA1,2039,0.453
RE1,PWRTRNPA1,2040,0.4577
RE1,PWRTRNPA1,2041,0.4577
RE1,PWRTRNPA1,2042,0.4699
RE1,PWRTRNPA1,2043,0.6462
RE1,PWRTRNPA1,2044,0.8267
RE1,PWRTRNPA1,2045,1.0028
RE1,PWRTRNPA1,2046,1.1716
RE1,PWRTRNPA1,2047,1.4661
RE1,PWRTRNPA1,2048,1.5068
RE1,PWRTRNPA1,2049,1.5328
RE1,PWRTRNPA1,2050,1.6265
RE1,PWRTRNPA2,2017,0.0
RE1,PWRTRNPA2,2018,0.0
RE1,PWRTRNPA2,2019,0.0
RE1,PWRTRNPA2,2020,0.0
RE1,PWRTRNPA2,2021,0.0
RE1,PWRTRNPA2,2022,0.0
RE1,PWRTRNPA2,2023,0.0
RE1,PWRTRNPA2,2024,0.0
RE1,PWRTRNPA2,2025,2.9
RE1,PWRTRNPA2,2026,0.0
RE1,PWRTRNPA2,2027,0.0
RE1,PWRTRNPA2,2028,0.0
RE1,PWRTRNPA2,2029,0.0
RE1,PWRTRNPA2,2030,0.0
RE1,PWRTRNPA2,2031,0.0
RE1,PWRTRNPA2,2032,0.0
RE1,PWRTRNPA2,2033,0.0
RE1,PWRTRNPA2,2034,0.0
RE1,PWRTRNPA2,2035,0.0
RE1,PWRTRNPA2,2036,0.0
RE1,PWRTRNPA2,2037,0.0
RE1,PWRTRNPA2,2038,0.0
RE1,PWRTRNPA2,2039,0.0
RE1,PWRTRNPA2,2040,0.0
RE1,PWRTRNPA2,2041,0.0
RE1,PWRTRNPA2,2042,0.0
RE1,PWRTRNPA2,2043,0.0
RE1,PWRTRNPA2,2044,0.0
RE1,PWRTRNPA2,2045,0.0
RE1,PWRTRNPA2,2046,0.0
RE1,PWRTRNPA2,2047,1.5626
RE1,PWRTRNPA2,2048,2.4112
RE1,PWRTRNPA2,2049,2.0669
RE1,PWRTRNPA2,2050,0.0
RE1,PWRTRNPB1,2017,0.0
RE1,PWRTRNPB1,2018,0.0
RE1,PWRTRNPB1,2019,0.0
RE1,PWRTRNPB1,2020,0.0
RE1,PWRTRNPB1,2021,0.0
RE1,PWRTRNPB1,2022,0.0
RE1,PWRTRNPB1,2023,0.0
RE1,PWRTRNPB1,2024,0.0
RE1,PWRTRNPB1,2025,0.0
RE1,PWRTRNPB1,2026,0.0
RE1,PWRTRNPB1,2027,0.0
RE1,PWRTRNPB1,2028,0.0
RE1,PWRTRNPB1,2029,0.0
RE1,PWRTRNPB1,2030,0.0
RE1,PWRTRNPB1,2031,0.0
RE1,PWRTRNPB1,2032,0.0
RE1,PWRTRNPB1,2033,0.0
RE1,PWRTRNPB1,2034,0.0
RE1,PWRTRNPB1,2035,0.0
RE1,PWRTRNPB1,2036,0.0
RE1,PWRTRNPB1,2037,0.0
RE1,PWRTRNPB1,2038,0.0
RE1,PWRTRNPB1,2039,0.0
RE1,PWRTRNPB1,2040,0.0
RE1,PWRTRNPB1,2041,0.0
RE1,PWRTRNPB1,2042,0.0
RE1,PWRTRNPB1,2043,0.0
RE1,PWRTRNPB1,2044,0.0
RE1,PWRTRNPB1,2045,0.0
RE1,PWRTRNPB1,2046,0.0
RE1,PWRTRNPB1,2047,0.0
RE1,PWRTRNPB1,2048,0.0
RE1,PWRTRNPB1,2049,0.0
RE1,PWRTRNPB1,2050,0.0
RE1,PWRTRNPB2,2017,0.35
RE1,PWRTRNPB2,2018,0.35
RE1,PWRTRNPB2,2019,0.35
RE1,PWRTRNPB2,2020,0.0
RE1,PWRTRNPB2,2021,0.0
RE1,PWRTRNPB2,2022,0.0
RE1,PWRTRNPB2,2023,0.0
RE1,PWRTRNPB2,2024,0.0
RE1,PWRTRNPB2,2025,0.35
RE1,PWRTRNPB2,2026,0.35
RE1,PWRTRNPB2,2027,0.35
RE1,PWRTRNPB2,2028,0.0
RE1,PWRTRNPB2,2029,0.0
RE1,PWRTRNPB2,2030,0.0
RE1,PWRTRNPB2,2031,0.0
RE1,PWRTRNPB2,2032,0.0
RE1,PWRTRNPB2,2033,0.0
RE1,PWRTRNPB2,2034,0.0
RE1,PWRTRNPB2,2035,0.35
RE1,PWRTRNPB2,2036,0.35
RE1,PWRTRNPB2,2037,0.0
RE1,PWRTRNPB2,2038,0.0
RE1,PWRTRNPB2,2039,0.0
RE1,PWRTRNPB2,2040,0.0
RE1,PWRTRNPB2,2041,0.0
RE1,PWRTRNPB2,2042,0.0
RE1,PWRTRNPB2,2043,0.0
RE1,PWRTRNPB2,2044,0.0
RE1,PWRTRNPB2,2045,0.0
RE1,PWRTRNPB2,2046,0.0
RE1,PWRTRNPB2,2047,0.0
RE1,PWRTRNPB2,2048,0.0
RE1,PWRTRNPB2,2049,0.0
RE1,PWRTRNPB2,2050,0.0
RE1,PWRTRNPC1,2017,0.0
RE1,PWRTRNPC1,2018,0.0
RE1,PWRTRNPC1,2019,0.0
RE1,PWRTRNPC1,2020,0.0
RE1,PWRTRNPC1,2021,0.0
RE1,PWRTRNPC1,2022,0.0
RE1,PWRTRNPC1,2023,0.0
RE1,PWRTRNPC1,2024,0.0
RE1,PWRTRNPC1,2025,0.0
RE1,PWRTRNPC1,2026,0.0
RE1,PWRTRNPC1,2027,0.0
RE1,PWRTRNPC1,2028,0.0
RE1,PWRTRNPC1,2029,0.0
RE1,PWRTRNPC1,2030,0.0
RE1,PWRTRNPC1,2031,0.0
RE1,PWRTRNPC1,2032,0.0
RE1,PWRTRNPC1,2033,0.0
RE1,PWRTRNPC1,2034,0.0
RE1,PWRTRNPC1,2035,0.0
RE1,PWRTRNPC1,2036,0.0
RE1,PWRTRNPC1,2037,0.0
RE1,PWRTRNPC1,2038,0.0
RE1,PWRTRNPC1,2039,0.0
RE1,PWRTRNPC1,2040,0.0
RE1,PWRTRNPC1,2041,0.0
RE1,PWRTRNPC1,2042,0.0
RE1,PWRTRNPC1,2043,0.0
RE1,PWRTRNPC1,2044,0.0
RE1,PWRTRNPC1,2045,0.0
RE1,PWRTRNPC1,2046,0.0
RE1,PWRTRNPC1,2047,0.0
RE1,PWRTRNPC1,2048,0.0
RE1,PWRTRNPC1,2049,0.0
RE1,PWRTRNPC1,2050,0.0
RE1,PWRTRNPC2,2017,0.0
RE1,PWRTRNPC2,2018,0.0
RE1,PWRTRNPC2,2019,0.6
RE1,PWRTRNPC2,2020,0.0
RE1,PWRTRNPC2,2021,0.0
RE1,PWRTRNPC2,2022,0.0
RE1,PWRTRNPC2,2023,0.0
RE1,PWRTRNPC2,2024,0.0
RE1,PWRTRNPC2,2025,0.6
RE1,PWRTRNPC2,2026,0.0
RE1,PWRTRNPC2,2027,0.0
RE1,PWRTRNPC2,2028,0.0
RE1,PWRTRNPC2,2029,0.0
RE1,PWRTRNPC2,2030,0.0
RE1,PWRTRNPC2,2031,0.0
RE1,PWRTRNPC2,2032,0.0
RE1,PWRTRNPC2,2033,0.0
RE1,PWRTRNPC2,2034,0.0
RE1,PWRTRNPC2,2035,0.0
RE1,PWRTRNPC2,2036,0.0
RE1,PWRTRNPC2,2037,0.0
RE1,PWRTRNPC2,2038,0.0
RE1,PWRTRNPC2,2039,0.0
RE1,PWRTRNPC2,2040,0.0
RE1,PWRTRNPC2,2041,0.0
RE1,PWRTRNPC2,2042,0.0
RE1,PWRTRNPC2,2043,0.0
RE1,PWRTRNPC2,2044,0.0
RE1,PWRTRNPC2,2045,0.0
RE1,PWRTRNPC2,2046,0.0
RE1,PWRTRNPC2,2047,0.0
RE1,PWRTRNPC2,2048,0.0
RE1,PWRTRNPC2,2049,0.0
RE1,PWRTRNPC2,2050,0.0
RE1,PWRURNB01,2017,1.608
RE1,PWRURNB01,2018,1.608
RE1,PWRURNB01,2019,1.608
RE1,PWRURNB01,2020,1.608
RE1,PWRURNB01,2021,1.608
RE1,PWRURNB01,2022,1.608
RE1,PWRURNB01,2023,1.608
RE1,PWRURNB01,2024,1.608
RE1,PWRURNB01,2025,1.608
RE1,PWRURNB01,2026,1.608
RE1,PWRURNB01,2027,1.608
RE1,PWRURNB01,2028,1.608
RE1,PWRURNB01,2029,1.608
RE1,PWRURNB01,2030,1.608
RE1,PWRURNB01,2031,1.608
RE1,PWRURNB01,2032,1.608
RE1,PWRURNB01,2033,1.608
RE1,PWRURNB01,2034,1.608
RE1,PWRURNB01,2035,1.608
RE1,PWRURNB01,2036,1.608
RE1,PWRURNB01,2037,1.608
RE1,PWRURNB01,2038,1.608
RE1,PWRURNB01,2039,1.608
RE1,PWRURNB01,2040,1.608
RE1,PWRURNB01,2041,1.608
RE1,PWRURNB01,2042,1.608
RE1,PWRURNB01,2043,1.608
RE1,PWRURNB01,2044,1.608
RE1,PWRURNB01,2045,1.608
RE1,PWRURNB01,2046,1.608
RE1,PWRURNB01,2047,1.608
RE1,PWRURNB01,2048,1.608
RE1,PWRURNB01,2049,1.608
RE1,PWRURNB01,2050,1.608
RE1,PWRURNF01,2017,0.0
RE1,PWRURNF01,2018,0.0
RE1,PWRURNF01,2019,0.0
RE1,PWRURNF01,2020,0.0
RE1,PWRURNF01,2021,0.0
RE1,PWRURNF01,2022,0.0
RE1,PWRURNF01,2023,0.0
RE1,PWRURNF01,2024,0.0
RE1,PWRURNF01,2025,0.0
RE1,PWRURNF01,2026,0.0
RE1,PWRURNF01,2027,0.0
RE1,PWRURNF01,2028,0.0
RE1,PWRURNF01,2029,0.0
RE1,PWRURNF01,2030,0.0
RE1,PWRURNF01,2031,0.0
RE1,PWRURNF01,2032,0.0
RE1,PWRURNF01,2033,0.0
RE1,PWRURNF01,2034,0.0
RE1,PWRURNF01,2035,0.0
RE1,PWRURNF01,2036,0.0
RE1,PWRURNF01,2037,0.0
RE1,PWRURNF01,2038,0.0
RE1,PWRURNF01,2039,0.0
RE1,PWRURNF01,2040,0.0
RE1,PWRURNF01,2041,0.0
RE1,PWRURNF01,2042,0.0
RE1,PWRURNF01,2043,0.0
RE1,PWRURNF01,2044,0.0
RE1,PWRURNF01,2045,0.0
RE1,PWRURNF01,2046,0.0
RE1,PWRURNF01,2047,0.0
RE1,PWRURNF01,2048,0.0
RE1,PWRURNF01,2049,0.0
RE1,PWRURNF01,2050,0.0
RE1,PWRWASA01,2017,0.0
RE1,PWRWASA01,2018,0.0
RE1,PWRWASA01,2019,0.0
RE1,PWRWASA01,2020,0.0
RE1,PWRWASA01,2021,0.0
RE1,PWRWASA01,2022,0.0
RE1,PWRWASA01,2023,0.0
RE1,PWRWASA01,2024,0.0
RE1,PWRWASA01,2025,0.0
RE1,PWRWASA01,2026,0.0
RE1,PWRWASA01,2027,0.0
RE1,PWRWASA01,2028,0.0
RE1,PWRWASA01,2029,0.0
RE1,PWRWASA01,2030,0.0
RE1,PWRWASA01,2031,0.0
RE1,PWRWASA01,2032,0.0
RE1,PWRWASA01,2033,0.0
RE1,PWRWASA01,2034,0.0
RE1,PWRWASA01,2035,0.0
RE1,PWRWASA01,2036,0.0
RE1,PWRWASA01,2037,0.0
RE1,PWRWASA01,2038,0.0
RE1,PWRWASA01,2039,0.0
RE1,PWRWASA01,2040,0.0
RE1,PWRWASA01,2041,0.0
RE1,PWRWASA01,2042,0.0
RE1,PWRWASA01,2043,0.0
RE1,PWRWASA01,2044,0.0
RE1,PWRWASA01,2045,0.0
RE1,PWRWASA01,2046,0.0
RE1,PWRWASA01,2047,0.0
RE1,PWRWASA01,2048,0.0
RE1,PWRWASA01,2049,0.0
RE1,PWRWASA01,2050,0.0
RE1,PWRWASB01,2017,0.0
RE1,PWRWASB01,2018,0.0
RE1,PWRWASB01,2019,0.0
RE1,PWRWASB01,2020,0.0
RE1,PWRWASB01,2021,0.0
RE1,PWRWASB01,2022,0.0
RE1,PWRWASB01,2023,0.0
RE1,PWRWASB01,2024,0.0
RE1,PWRWASB01,2025,0.0
RE1,PWRWASB01,2026,0.0
RE1,PWRWASB01,2027,0.0
RE1,PWRWASB01,2028,0.0
RE1,PWRWASB01,2029,0.0
RE1,PWRWASB01,2030,0.0
RE1,PWRWASB01,2031,0.0
RE1,PWRWASB01,2032,0.0
RE1,PWRWASB01,2033,0.0
RE1,PWRWASB01,2034,0.0
RE1,PWRWASB01,2035,0.0
RE1,PWRWASB01,2036,0.0
RE1,PWRWASB01,2037,0.0
RE1,PWRWASB01,2038,0.0
RE1,PWRWASB01,2039,0.0
RE1,PWRWASB01,2040,0.0
RE1,PWRWASB01,2041,0.0
RE1,PWRWASB01,2042,0.0
RE1,PWRWASB01,2043,0.0
RE1,PWRWASB01,2044,0.0
RE1,PWRWASB01,2045,0.0
RE1,PWRWASB01,2046,0.0
RE1,PWRWASB01,2047,0.0
RE1,PWRWASB01,2048,0.0
RE1,PWRWASB01,2049,0.0
RE1,PWRWASB01,2050,0.0
RE1,PWRWASC01,2017,0.0
RE1,PWRWASC01,2018,0.0
RE1,PWRWASC01,2019,0.0
RE1,PWRWASC01,2020,0.0
RE1,PWRWASC01,2021,0.0
RE1,PWRWASC01,2022,0.0
RE1,PWRWASC01,2023,0.0
RE1,PWRWASC01,2024,0.0
RE1,PWRWASC01,2025,0.0
RE1,PWRWASC01,2026,0.0
