r,l,t,f,y,RateOfProductionByTechnology
"RE1","S12","PWRGAS","ELC001",2025,0
"RE1","S12","PWRGAS","ELC001",2026,0
"RE1","S12","PWRGAS","ELC001",2027,0
"RE1","S12","PWRGAS","ELC001",2028,0
"RE1","S12","PWRGAS","ELC001",2029,0
"RE1","S12","PWRGAS","ELC001",2030,0
"RE1","S12","PWRGAS","ELC001",2031,0
"RE1","S12","PWRGAS","ELC001",2032,0
"RE1","S12","PWRGAS","ELC001",2033,0
"RE1","S12","PWRGAS","ELC001",2034,0
"RE1","S12","PWRGAS","ELC001",2035,0
"RE1","S12","PWRGAS","ELC001",2036,0
"RE1","S12","PWRGAS","ELC001",2037,0
"RE1","S12","PWRGAS","ELC001",2038,0
"RE1","S12","PWRGAS","ELC001",2039,0
"RE1","S12","PWRGAS","ELC001",2040,0
"RE1","S12","PWRGAS","ELC002",2020,0
"RE1","S12","PWRGAS","ELC002",2021,0
"RE1","S12","PWRGAS","ELC002",2022,0
"RE1","S12","PWRGAS","ELC002",2023,0
"RE1","S12","PWRGAS","ELC002",2024,0
"RE1","S12","PWRGAS","ELC002",2025,0
"RE1","S12","PWRGAS","ELC002",2026,0
"RE1","S12","PWRGAS","ELC002",2027,0
"RE1","S12","PWRGAS","ELC002",2028,0
"RE1","S12","PWRGAS","ELC002",2029,0
"RE1","S12","PWRGAS","ELC002",2030,0
"RE1","S12","PWRGAS","ELC002",2031,0
"RE1","S12","PWRGAS","ELC002",2032,0
"RE1","S12","PWRGAS","ELC002",2033,0
"RE1","S12","PWRGAS","ELC002",2034,0
"RE1","S12","PWRGAS","ELC002",2035,0
"RE1","S12","PWRGAS","ELC002",2036,0
"RE1","S12","PWRGAS","ELC002",2037,0
"RE1","S12","PWRGAS","ELC002",2038,0
"RE1","S12","PWRGAS","ELC002",2039,0
"RE1","S12","PWRGAS","ELC002",2040,0
"RE1","S12","PWRGAS","SOL",2020,0
"RE1","S12","PWRGAS","SOL",2021,0
"RE1","S12","PWRGAS","SOL",2022,0
"RE1","S12","PWRGAS","SOL",2023,0
"RE1","S12","PWRGAS","SOL",2024,0
"RE1","S12","PWRGAS","SOL",2025,0
"RE1","S12","PWRGAS","SOL",2026,0
"RE1","S12","PWRGAS","SOL",2027,0
"RE1","S12","PWRGAS","SOL",2028,0
"RE1","S12","PWRGAS","SOL",2029,0
"RE1","S12","PWRGAS","SOL",2030,0
"RE1","S12","PWRGAS","SOL",2031,0
"RE1","S12","PWRGAS","SOL",2032,0
"RE1","S12","PWRGAS","SOL",2033,0
"RE1","S12","PWRGAS","SOL",2034,0
"RE1","S12","PWRGAS","SOL",2035,0
"RE1","S12","PWRGAS","SOL",2036,0
"RE1","S12","PWRGAS","SOL",2037,0
"RE1","S12","PWRGAS","SOL",2038,0
"RE1","S12","PWRGAS","SOL",2039,0
"RE1","S12","PWRGAS","SOL",2040,0
"RE1","S12","PWRGAS","WND",2020,0
"RE1","S12","PWRGAS","WND",2021,0
"RE1","S12","PWRGAS","WND",2022,0
"RE1","S12","PWRGAS","WND",2023,0
"RE1","S12","PWRGAS","WND",2024,0
"RE1","S12","PWRGAS","WND",2025,0
"RE1","S12","PWRGAS","WND",2026,0
"RE1","S12","PWRGAS","WND",2027,0
"RE1","S12","PWRGAS","WND",2028,0
"RE1","S12","PWRGAS","WND",2029,0
"RE1","S12","PWRGAS","WND",2030,0
"RE1","S12","PWRGAS","WND",2031,0
"RE1","S12","PWRGAS","WND",2032,0
"RE1","S12","PWRGAS","WND",2033,0
"RE1","S12","PWRGAS","WND",2034,0
"RE1","S12","PWRGAS","WND",2035,0
"RE1","S12","PWRGAS","WND",2036,0
"RE1","S12","PWRGAS","WND",2037,0
"RE1","S12","PWRGAS","WND",2038,0
"RE1","S12","PWRGAS","WND",2039,0
"RE1","S12","PWRGAS","WND",2040,0
"RE1","S12","PWRGAS","HYD",2020,0
"RE1","S12","PWRGAS","HYD",2021,0
"RE1","S12","PWRGAS","HYD",2022,0
"RE1","S12","PWRGAS","HYD",2023,0
"RE1","S12","PWRGAS","HYD",2024,0
"RE1","S12","PWRGAS","HYD",2025,0
"RE1","S12","PWRGAS","HYD",2026,0
"RE1","S12","PWRGAS","HYD",2027,0
"RE1","S12","PWRGAS","HYD",2028,0
"RE1","S12","PWRGAS","HYD",2029,0
"RE1","S12","PWRGAS","HYD",2030,0
"RE1","S12","PWRGAS","HYD",2031,0
"RE1","S12","PWRGAS","HYD",2032,0
"RE1","S12","PWRGAS","HYD",2033,0
"RE1","S12","PWRGAS","HYD",2034,0
"RE1","S12","PWRGAS","HYD",2035,0
"RE1","S12","PWRGAS","HYD",2036,0
"RE1","S12","PWRGAS","HYD",2037,0
"RE1","S12","PWRGAS","HYD",2038,0
"RE1","S12","PWRGAS","HYD",2039,0
"RE1","S12","PWRGAS","HYD",2040,0
"RE1","S12","PWRTRN","COA",2020,0
"RE1","S12","PWRTRN","COA",2021,0
"RE1","S12","PWRTRN","COA",2022,0
"RE1","S12","PWRTRN","COA",2023,0
"RE1","S12","PWRTRN","COA",2024,0
"RE1","S12","PWRTRN","COA",2025,0
"RE1","S12","PWRTRN","COA",2026,0
"RE1","S12","PWRTRN","COA",2027,0
"RE1","S12","PWRTRN","COA",2028,0
"RE1","S12","PWRTRN","COA",2029,0
"RE1","S12","PWRTRN","COA",2030,0
"RE1","S12","PWRTRN","COA",2031,0
"RE1","S12","PWRTRN","COA",2032,0
"RE1","S12","PWRTRN","COA",2033,0
"RE1","S12","PWRTRN","COA",2034,0
"RE1","S12","PWRTRN","COA",2035,0
"RE1","S12","PWRTRN","COA",2036,0
"RE1","S12","PWRTRN","COA",2037,0
"RE1","S12","PWRTRN","COA",2038,0
"RE1","S12","PWRTRN","COA",2039,0
"RE1","S12","PWRTRN","COA",2040,0
"RE1","S12","PWRTRN","GAS",2020,0
"RE1","S12","PWRTRN","GAS",2021,0
"RE1","S12","PWRTRN","GAS",2022,0
"RE1","S12","PWRTRN","GAS",2023,0
"RE1","S12","PWRTRN","GAS",2024,0
"RE1","S12","PWRTRN","GAS",2025,0
"RE1","S12","PWRTRN","GAS",2026,0
"RE1","S12","PWRTRN","GAS",2027,0
"RE1","S12","PWRTRN","GAS",2028,0
"RE1","S12","PWRTRN","GAS",2029,0
"RE1","S12","PWRTRN","GAS",2030,0
"RE1","S12","PWRTRN","GAS",2031,0
"RE1","S12","PWRTRN","GAS",2032,0
"RE1","S12","PWRTRN","GAS",2033,0
"RE1","S12","PWRTRN","GAS",2034,0
"RE1","S12","PWRTRN","GAS",2035,0
"RE1","S12","PWRTRN","GAS",2036,0
"RE1","S12","PWRTRN","GAS",2037,0
"RE1","S12","PWRTRN","GAS",2038,0
"RE1","S12","PWRTRN","GAS",2039,0
"RE1","S12","PWRTRN","GAS",2040,0
"RE1","S12","PWRTRN","ELC001",2020,0
"RE1","S12","PWRTRN","ELC001",2021,0
"RE1","S12","PWRTRN","ELC001",2022,0
"RE1","S12","PWRTRN","ELC001",2023,0
"RE1","S12","PWRTRN","ELC001",2024,0
"RE1","S12","PWRTRN","ELC001",2025,0
"RE1","S12","PWRTRN","ELC001",2026,0
"RE1","S12","PWRTRN","ELC001",2027,0
"RE1","S12","PWRTRN","ELC001",2028,0
"RE1","S12","PWRTRN","ELC001",2029,0
"RE1","S12","PWRTRN","ELC001",2030,0
"RE1","S12","PWRTRN","ELC001",2031,0
"RE1","S12","PWRTRN","ELC001",2032,0
"RE1","S12","PWRTRN","ELC001",2033,0
"RE1","S12","PWRTRN","ELC001",2034,0
"RE1","S12","PWRTRN","ELC001",2035,0
"RE1","S12","PWRTRN","ELC001",2036,0
"RE1","S12","PWRTRN","ELC001",2037,0
"RE1","S12","PWRTRN","ELC001",2038,0
"RE1","S12","PWRTRN","ELC001",2039,0
"RE1","S12","PWRTRN","ELC001",2040,0
"RE1","S12","PWRTRN","ELC002",2020,36.3636363636364
"RE1","S12","PWRTRN","ELC002",2021,37.4545454545455
"RE1","S12","PWRTRN","ELC002",2022,38.5781818181819
"RE1","S12","PWRTRN","ELC002",2023,39.7355272727273
"RE1","S12","PWRTRN","ELC002",2024,40.9275930909091
"RE1","S12","PWRTRN","ELC002",2025,42.1554208727273
"RE1","S12","PWRTRN","ELC002",2026,43.4200835272727
"RE1","S12","PWRTRN","ELC002",2027,44.722686
"RE1","S12","PWRTRN","ELC002",2028,46.0643665818182
"RE1","S12","PWRTRN","ELC002",2029,47.4462976
"RE1","S12","PWRTRN","ELC002",2030,48.869686509091
"RE1","S12","PWRTRN","ELC002",2031,50.3357771272728
"RE1","S12","PWRTRN","ELC002",2032,51.8458504363637
"RE1","S12","PWRTRN","ELC002",2033,53.4012259272727
"RE1","S12","PWRTRN","ELC002",2034,55.0032627272727
"RE1","S12","PWRTRN","ELC002",2035,56.6533606181818
"RE1","S12","PWRTRN","ELC002",2036,58.3529614181818
"RE1","S12","PWRTRN","ELC002",2037,60.1035502545455
"RE1","S12","PWRTRN","ELC002",2038,61.9066567636364
"RE1","S12","PWRTRN","ELC002",2039,63.7638564727273
"RE1","S12","PWRTRN","ELC002",2040,65.6767721818182
"RE1","S12","PWRTRN","SOL",2020,0
"RE1","S12","PWRTRN","SOL",2021,0
"RE1","S12","PWRTRN","SOL",2022,0
"RE1","S12","PWRTRN","SOL",2023,0
"RE1","S12","PWRTRN","SOL",2024,0
"RE1","S12","PWRTRN","SOL",2025,0
"RE1","S12","PWRTRN","SOL",2026,0
"RE1","S12","PWRTRN","SOL",2027,0
"RE1","S12","PWRTRN","SOL",2028,0
"RE1","S12","PWRTRN","SOL",2029,0
"RE1","S12","PWRTRN","SOL",2030,0
"RE1","S12","PWRTRN","SOL",2031,0
"RE1","S12","PWRTRN","SOL",2032,0
"RE1","S12","PWRTRN","SOL",2033,0
"RE1","S12","PWRTRN","SOL",2034,0
"RE1","S12","PWRTRN","SOL",2035,0
"RE1","S12","PWRTRN","SOL",2036,0
"RE1","S12","PWRTRN","SOL",2037,0
"RE1","S12","PWRTRN","SOL",2038,0
"RE1","S12","PWRTRN","SOL",2039,0
"RE1","S12","PWRTRN","SOL",2040,0
"RE1","S12","PWRTRN","WND",2020,0
"RE1","S12","PWRTRN","WND",2021,0
"RE1","S12","PWRTRN","WND",2022,0
"RE1","S12","PWRTRN","WND",2023,0
"RE1","S12","PWRTRN","WND",2024,0
"RE1","S12","PWRTRN","WND",2025,0
"RE1","S12","PWRTRN","WND",2026,0
"RE1","S12","PWRTRN","WND",2027,0
"RE1","S12","PWRTRN","WND",2028,0
"RE1","S12","PWRTRN","WND",2029,0
"RE1","S12","PWRTRN","WND",2030,0
"RE1","S12","PWRTRN","WND",2031,0
"RE1","S12","PWRTRN","WND",2032,0
"RE1","S12","PWRTRN","WND",2033,0
"RE1","S12","PWRTRN","WND",2034,0
"RE1","S12","PWRTRN","WND",2035,0
"RE1","S12","PWRTRN","WND",2036,0
"RE1","S12","PWRTRN","WND",2037,0
"RE1","S12","PWRTRN","WND",2038,0
"RE1","S12","PWRTRN","WND",2039,0
"RE1","S12","PWRTRN","WND",2040,0
"RE1","S12","PWRTRN","HYD",2020,0
"RE1","S12","PWRTRN","HYD",2021,0
"RE1","S12","PWRTRN","HYD",2022,0
"RE1","S12","PWRTRN","HYD",2023,0
"RE1","S12","PWRTRN","HYD",2024,0
"RE1","S12","PWRTRN","HYD",2025,0
"RE1","S12","PWRTRN","HYD",2026,0
"RE1","S12","PWRTRN","HYD",2027,0
"RE1","S12","PWRTRN","HYD",2028,0
"RE1","S12","PWRTRN","HYD",2029,0
"RE1","S12","PWRTRN","HYD",2030,0
"RE1","S12","PWRTRN","HYD",2031,0
"RE1","S12","PWRTRN","HYD",2032,0
"RE1","S12","PWRTRN","HYD",2033,0
"RE1","S12","PWRTRN","HYD",2034,0
"RE1","S12","PWRTRN","HYD",2035,0
"RE1","S12","PWRTRN","HYD",2036,0
"RE1","S12","PWRTRN","HYD",2037,0
"RE1","S12","PWRTRN","HYD",2038,0
"RE1","S12","PWRTRN","HYD",2039,0
"RE1","S12","PWRTRN","HYD",2040,0
"RE1","S12","MINSOL","COA",2020,0
"RE1","S12","MINSOL","COA",2021,0
"RE1","S12","MINSOL","COA",2022,0
"RE1","S12","MINSOL","COA",2023,0
"RE1","S12","MINSOL","COA",2024,0
"RE1","S12","MINSOL","COA",2025,0
"RE1","S12","MINSOL","COA",2026,0
"RE1","S12","MINSOL","COA",2027,0
"RE1","S12","MINSOL","COA",2028,0
"RE1","S12","MINSOL","COA",2029,0
"RE1","S12","MINSOL","COA",2030,0
"RE1","S12","MINSOL","COA",2031,0
"RE1","S12","MINSOL","COA",2032,0
"RE1","S12","MINSOL","COA",2033,0
"RE1","S12","MINSOL","COA",2034,0
"RE1","S12","MINSOL","COA",2035,0
"RE1","S12","MINSOL","COA",2036,0
"RE1","S12","MINSOL","COA",2037,0
"RE1","S12","MINSOL","COA",2038,0
"RE1","S12","MINSOL","COA",2039,0
"RE1","S12","MINSOL","COA",2040,0
"RE1","S12","MINSOL","GAS",2020,0
"RE1","S12","MINSOL","GAS",2021,0
"RE1","S12","MINSOL","GAS",2022,0
"RE1","S12","MINSOL","GAS",2023,0
"RE1","S12","MINSOL","GAS",2024,0
"RE1","S12","MINSOL","GAS",2025,0
"RE1","S12","MINSOL","GAS",2026,0
"RE1","S12","MINSOL","GAS",2027,0
"RE1","S12","MINSOL","GAS",2028,0
"RE1","S12","MINSOL","GAS",2029,0
"RE1","S12","MINSOL","GAS",2030,0
"RE1","S12","MINSOL","GAS",2031,0
"RE1","S12","MINSOL","GAS",2032,0
"RE1","S12","MINSOL","GAS",2033,0
"RE1","S12","MINSOL","GAS",2034,0
"RE1","S12","MINSOL","GAS",2035,0
"RE1","S12","MINSOL","GAS",2036,0
"RE1","S12","MINSOL","GAS",2037,0
"RE1","S12","MINSOL","GAS",2038,0
"RE1","S12","MINSOL","GAS",2039,0
"RE1","S12","MINSOL","GAS",2040,0
"RE1","S12","MINSOL","ELC001",2020,0
"RE1","S12","MINSOL","ELC001",2021,0
"RE1","S12","MINSOL","ELC001",2022,0
"RE1","S12","MINSOL","ELC001",2023,0
"RE1","S12","MINSOL","ELC001",2024,0
"RE1","S12","MINSOL","ELC001",2025,0
"RE1","S12","MINSOL","ELC001",2026,0
"RE1","S12","MINSOL","ELC001",2027,0
"RE1","S12","MINSOL","ELC001",2028,0
"RE1","S12","MINSOL","ELC001",2029,0
"RE1","S12","MINSOL","ELC001",2030,0
"RE1","S12","MINSOL","ELC001",2031,0
"RE1","S12","MINSOL","ELC001",2032,0
"RE1","S12","MINSOL","ELC001",2033,0
"RE1","S12","MINSOL","ELC001",2034,0
"RE1","S12","MINSOL","ELC001",2035,0
"RE1","S12","MINSOL","ELC001",2036,0
"RE1","S12","MINSOL","ELC001",2037,0
"RE1","S12","MINSOL","ELC001",2038,0
"RE1","S12","MINSOL","ELC001",2039,0
"RE1","S12","MINSOL","ELC001",2040,0
"RE1","S12","MINSOL","ELC002",2020,0
"RE1","S12","MINSOL","ELC002",2021,0
"RE1","S12","MINSOL","ELC002",2022,0
"RE1","S12","MINSOL","ELC002",2023,0
"RE1","S12","MINSOL","ELC002",2024,0
"RE1","S12","MINSOL","ELC002",2025,0
"RE1","S12","MINSOL","ELC002",2026,0
"RE1","S12","MINSOL","ELC002",2027,0
"RE1","S12","MINSOL","ELC002",2028,0
"RE1","S12","MINSOL","ELC002",2029,0
"RE1","S12","MINSOL","ELC002",2030,0
"RE1","S12","MINSOL","ELC002",2031,0
"RE1","S12","MINSOL","ELC002",2032,0
"RE1","S12","MINSOL","ELC002",2033,0
"RE1","S12","MINSOL","ELC002",2034,0
"RE1","S12","MINSOL","ELC002",2035,0
"RE1","S12","MINSOL","ELC002",2036,0
"RE1","S12","MINSOL","ELC002",2037,0
"RE1","S12","MINSOL","ELC002",2038,0
"RE1","S12","MINSOL","ELC002",2039,0
"RE1","S12","MINSOL","ELC002",2040,0
"RE1","S12","MINSOL","SOL",2020,0
"RE1","S12","MINSOL","SOL",2021,0
"RE1","S12","MINSOL","SOL",2022,0
"RE1","S12","MINSOL","SOL",2023,0
"RE1","S12","MINSOL","SOL",2024,0
"RE1","S12","MINSOL","SOL",2025,0
"RE1","S12","MINSOL","SOL",2026,0
"RE1","S12","MINSOL","SOL",2027,0
"RE1","S12","MINSOL","SOL",2028,0
"RE1","S12","MINSOL","SOL",2029,0
"RE1","S12","MINSOL","SOL",2030,0
"RE1","S12","MINSOL","SOL",2031,0
"RE1","S12","MINSOL","SOL",2032,0
"RE1","S12","MINSOL","SOL",2033,0
"RE1","S12","MINSOL","SOL",2034,0
"RE1","S12","MINSOL","SOL",2035,0
"RE1","S12","MINSOL","SOL",2036,0
"RE1","S12","MINSOL","SOL",2037,0
"RE1","S12","MINSOL","SOL",2038,0
"RE1","S12","MINSOL","SOL",2039,0
"RE1","S12","MINSOL","SOL",2040,0
"RE1","S12","MINSOL","WND",2020,0
"RE1","S12","MINSOL","WND",2021,0
"RE1","S12","MINSOL","WND",2022,0
"RE1","S12","MINSOL","WND",2023,0
"RE1","S12","MINSOL","WND",2024,0
"RE1","S12","MINSOL","WND",2025,0
"RE1","S12","MINSOL","WND",2026,0
"RE1","S12","MINSOL","WND",2027,0
"RE1","S12","MINSOL","WND",2028,0
"RE1","S12","MINSOL","WND",2029,0
"RE1","S12","MINSOL","WND",2030,0
"RE1","S12","MINSOL","WND",2031,0
"RE1","S12","MINSOL","WND",2032,0
"RE1","S12","MINSOL","WND",2033,0
"RE1","S12","MINSOL","WND",2034,0
"RE1","S12","MINSOL","WND",2035,0
"RE1","S12","MINSOL","WND",2036,0
"RE1","S12","MINSOL","WND",2037,0
"RE1","S12","MINSOL","WND",2038,0
"RE1","S12","MINSOL","WND",2039,0
"RE1","S12","MINSOL","WND",2040,0
"RE1","S12","MINSOL","HYD",2020,0
"RE1","S12","MINSOL","HYD",2021,0
"RE1","S12","MINSOL","HYD",2022,0
"RE1","S12","MINSOL","HYD",2023,0
"RE1","S12","MINSOL","HYD",2024,0
"RE1","S12","MINSOL","HYD",2025,0
"RE1","S12","MINSOL","HYD",2026,0
"RE1","S12","MINSOL","HYD",2027,0
"RE1","S12","MINSOL","HYD",2028,0
"RE1","S12","MINSOL","HYD",2029,0
"RE1","S12","MINSOL","HYD",2030,0
"RE1","S12","MINSOL","HYD",2031,0
"RE1","S12","MINSOL","HYD",2032,0
"RE1","S12","MINSOL","HYD",2033,0
"RE1","S12","MINSOL","HYD",2034,0
"RE1","S12","MINSOL","HYD",2035,0
"RE1","S12","MINSOL","HYD",2036,0
"RE1","S12","MINSOL","HYD",2037,0
"RE1","S12","MINSOL","HYD",2038,0
"RE1","S12","MINSOL","HYD",2039,0
"RE1","S12","MINSOL","HYD",2040,0
"RE1","S12","MINWND","COA",2020,0
"RE1","S12","MINWND","COA",2021,0
"RE1","S12","MINWND","COA",2022,0
"RE1","S12","MINWND","COA",2023,0
"RE1","S12","MINWND","COA",2024,0
"RE1","S12","MINWND","COA",2025,0
"RE1","S12","MINWND","COA",2026,0
"RE1","S12","MINWND","COA",2027,0
"RE1","S12","MINWND","COA",2028,0
"RE1","S12","MINWND","COA",2029,0
"RE1","S12","MINWND","COA",2030,0
"RE1","S12","MINWND","COA",2031,0
"RE1","S12","MINWND","COA",2032,0
"RE1","S12","MINWND","COA",2033,0
"RE1","S12","MINWND","COA",2034,0
"RE1","S12","MINWND","COA",2035,0
"RE1","S12","MINWND","COA",2036,0
"RE1","S12","MINWND","COA",2037,0
"RE1","S12","MINWND","COA",2038,0
"RE1","S12","MINWND","COA",2039,0
"RE1","S12","MINWND","COA",2040,0
"RE1","S12","MINWND","GAS",2020,0
"RE1","S12","MINWND","GAS",2021,0
"RE1","S12","MINWND","GAS",2022,0
"RE1","S12","MINWND","GAS",2023,0
"RE1","S12","MINWND","GAS",2024,0
"RE1","S12","MINWND","GAS",2025,0
"RE1","S12","MINWND","GAS",2026,0
"RE1","S12","MINWND","GAS",2027,0
"RE1","S12","MINWND","GAS",2028,0
"RE1","S12","MINWND","GAS",2029,0
"RE1","S12","MINWND","GAS",2030,0
"RE1","S12","MINWND","GAS",2031,0
"RE1","S12","MINWND","GAS",2032,0
"RE1","S12","MINWND","GAS",2033,0
"RE1","S12","MINWND","GAS",2034,0
"RE1","S12","MINWND","GAS",2035,0
"RE1","S12","MINWND","GAS",2036,0
"RE1","S12","MINWND","GAS",2037,0
"RE1","S12","MINWND","GAS",2038,0
"RE1","S12","MINWND","GAS",2039,0
"RE1","S12","MINWND","GAS",2040,0
"RE1","S12","MINWND","ELC001",2020,0
"RE1","S12","MINWND","ELC001",2021,0
"RE1","S12","MINWND","ELC001",2022,0
"RE1","S12","MINWND","ELC001",2023,0
"RE1","S12","MINWND","ELC001",2024,0
"RE1","S12","MINWND","ELC001",2025,0
"RE1","S12","MINWND","ELC001",2026,0
"RE1","S12","MINWND","ELC001",2027,0
"RE1","S12","MINWND","ELC001",2028,0
"RE1","S12","MINWND","ELC001",2029,0
"RE1","S12","MINWND","ELC001",2030,0
"RE1","S12","MINWND","ELC001",2031,0
"RE1","S12","MINWND","ELC001",2032,0
"RE1","S12","MINWND","ELC001",2033,0
"RE1","S12","MINWND","ELC001",2034,0
"RE1","S12","MINWND","ELC001",2035,0
"RE1","S12","MINWND","ELC001",2036,0
"RE1","S12","MINWND","ELC001",2037,0
"RE1","S12","MINWND","ELC001",2038,0
"RE1","S12","MINWND","ELC001",2039,0
"RE1","S12","MINWND","ELC001",2040,0
"RE1","S12","MINWND","ELC002",2020,0
"RE1","S12","MINWND","ELC002",2021,0
"RE1","S12","MINWND","ELC002",2022,0
"RE1","S12","MINWND","ELC002",2023,0
"RE1","S12","MINWND","ELC002",2024,0
"RE1","S12","MINWND","ELC002",2025,0
"RE1","S12","MINWND","ELC002",2026,0
"RE1","S12","MINWND","ELC002",2027,0
"RE1","S12","MINWND","ELC002",2028,0
"RE1","S12","MINWND","ELC002",2029,0
"RE1","S12","MINWND","ELC002",2030,0
"RE1","S12","MINWND","ELC002",2031,0
"RE1","S12","MINWND","ELC002",2032,0
"RE1","S12","MINWND","ELC002",2033,0
"RE1","S12","MINWND","ELC002",2034,0
"RE1","S12","MINWND","ELC002",2035,0
"RE1","S12","MINWND","ELC002",2036,0
"RE1","S12","MINWND","ELC002",2037,0
"RE1","S12","MINWND","ELC002",2038,0
"RE1","S12","MINWND","ELC002",2039,0
"RE1","S12","MINWND","ELC002",2040,0
"RE1","S12","MINWND","SOL",2020,0
"RE1","S12","MINWND","SOL",2021,0
"RE1","S12","MINWND","SOL",2022,0
"RE1","S12","MINWND","SOL",2023,0
"RE1","S12","MINWND","SOL",2024,0
"RE1","S12","MINWND","SOL",2025,0
"RE1","S12","MINWND","SOL",2026,0
"RE1","S12","MINWND","SOL",2027,0
"RE1","S12","MINWND","SOL",2028,0
"RE1","S12","MINWND","SOL",2029,0
"RE1","S12","MINWND","SOL",2030,0
"RE1","S12","MINWND","SOL",2031,0
"RE1","S12","MINWND","SOL",2032,0
"RE1","S12","MINWND","SOL",2033,0
"RE1","S12","MINWND","SOL",2034,0
"RE1","S12","MINWND","SOL",2035,0
"RE1","S12","MINWND","SOL",2036,0
"RE1","S12","MINWND","SOL",2037,0
"RE1","S12","MINWND","SOL",2038,0
"RE1","S12","MINWND","SOL",2039,0
"RE1","S12","MINWND","SOL",2040,0
"RE1","S12","MINWND","WND",2020,0
"RE1","S12","MINWND","WND",2021,0
"RE1","S12","MINWND","WND",2022,0
"RE1","S12","MINWND","WND",2023,0
"RE1","S12","MINWND","WND",2024,0
"RE1","S12","MINWND","WND",2025,0
"RE1","S12","MINWND","WND",2026,0
"RE1","S12","MINWND","WND",2027,0
"RE1","S12","MINWND","WND",2028,0
"RE1","S12","MINWND","WND",2029,0
"RE1","S12","MINWND","WND",2030,0
"RE1","S12","MINWND","WND",2031,0
"RE1","S12","MINWND","WND",2032,0
"RE1","S12","MINWND","WND",2033,0
"RE1","S12","MINWND","WND",2034,0
"RE1","S12","MINWND","WND",2035,0
"RE1","S12","MINWND","WND",2036,0
"RE1","S12","MINWND","WND",2037,0
"RE1","S12","MINWND","WND",2038,0
"RE1","S12","MINWND","WND",2039,0
"RE1","S12","MINWND","WND",2040,0
"RE1","S12","MINWND","HYD",2020,0
"RE1","S12","MINWND","HYD",2021,0
"RE1","S12","MINWND","HYD",2022,0
"RE1","S12","MINWND","HYD",2023,0
"RE1","S12","MINWND","HYD",2024,0
"RE1","S12","MINWND","HYD",2025,0
"RE1","S12","MINWND","HYD",2026,0
"RE1","S12","MINWND","HYD",2027,0
"RE1","S12","MINWND","HYD",2028,0
"RE1","S12","MINWND","HYD",2029,0
"RE1","S12","MINWND","HYD",2030,0
"RE1","S12","MINWND","HYD",2031,0
"RE1","S12","MINWND","HYD",2032,0
"RE1","S12","MINWND","HYD",2033,0
"RE1","S12","MINWND","HYD",2034,0
"RE1","S12","MINWND","HYD",2035,0
"RE1","S12","MINWND","HYD",2036,0
"RE1","S12","MINWND","HYD",2037,0
"RE1","S12","MINWND","HYD",2038,0
"RE1","S12","MINWND","HYD",2039,0
"RE1","S12","MINWND","HYD",2040,0
"RE1","S12","PWRSOL","COA",2020,0
"RE1","S12","PWRSOL","COA",2021,0
"RE1","S12","PWRSOL","COA",2022,0
"RE1","S12","PWRSOL","COA",2023,0
"RE1","S12","PWRSOL","COA",2024,0
"RE1","S12","PWRSOL","COA",2025,0
"RE1","S12","PWRSOL","COA",2026,0
"RE1","S12","PWRSOL","COA",2027,0
"RE1","S12","PWRSOL","COA",2028,0
"RE1","S12","PWRSOL","COA",2029,0
"RE1","S12","PWRSOL","COA",2030,0
"RE1","S12","PWRSOL","COA",2031,0
"RE1","S12","PWRSOL","COA",2032,0
"RE1","S12","PWRSOL","COA",2033,0
"RE1","S12","PWRSOL","COA",2034,0
"RE1","S12","PWRSOL","COA",2035,0
"RE1","S12","PWRSOL","COA",2036,0
"RE1","S12","PWRSOL","COA",2037,0
"RE1","S12","PWRSOL","COA",2038,0
"RE1","S12","PWRSOL","COA",2039,0
"RE1","S12","PWRSOL","COA",2040,0
"RE1","S12","PWRSOL","GAS",2020,0
"RE1","S12","PWRSOL","GAS",2021,0
"RE1","S12","PWRSOL","GAS",2022,0
"RE1","S12","PWRSOL","GAS",2023,0
"RE1","S12","PWRSOL","GAS",2024,0
"RE1","S12","PWRSOL","GAS",2025,0
"RE1","S12","PWRSOL","GAS",2026,0
"RE1","S12","PWRSOL","GAS",2027,0
"RE1","S12","PWRSOL","GAS",2028,0
"RE1","S12","PWRSOL","GAS",2029,0
"RE1","S12","PWRSOL","GAS",2030,0
"RE1","S12","PWRSOL","GAS",2031,0
"RE1","S12","PWRSOL","GAS",2032,0
"RE1","S12","PWRSOL","GAS",2033,0
"RE1","S12","PWRSOL","GAS",2034,0
"RE1","S12","PWRSOL","GAS",2035,0
"RE1","S12","PWRSOL","GAS",2036,0
"RE1","S12","PWRSOL","GAS",2037,0
"RE1","S12","PWRSOL","GAS",2038,0
"RE1","S12","PWRSOL","GAS",2039,0
"RE1","S12","PWRSOL","GAS",2040,0
"RE1","S12","PWRSOL","ELC001",2020,0
"RE1","S12","PWRSOL","ELC001",2021,0
"RE1","S12","PWRSOL","ELC001",2022,0
"RE1","S12","PWRSOL","ELC001",2023,0
"RE1","S12","PWRSOL","ELC001",2024,0
"RE1","S12","PWRSOL","ELC001",2025,0
"RE1","S12","PWRSOL","ELC001",2026,0
"RE1","S12","PWRSOL","ELC001",2027,0
"RE1","S12","PWRSOL","ELC001",2028,0
"RE1","S12","PWRSOL","ELC001",2029,0
"RE1","S12","PWRSOL","ELC001",2030,0
"RE1","S12","PWRSOL","ELC001",2031,0
