t,f,m,y,l,r,ProductionByTechnology
LNDWAT,WTREVT,1,2026,S12,RE1,1.5553
LNDWAT,WTREVT,1,2027,S12,RE1,1.2754
LNDWAT,WTREVT,1,2028,S12,RE1,1.5133
LNDWAT,WTREVT,1,2029,S12,RE1,1.2333
LNDWAT,WTREVT,1,2030,S12,RE1,1.2928
LNDWAT,WTREVT,1,2031,S12,RE1,1.3673
LNDWAT,WTREVT,1,2032,S12,RE1,1.4712
LNDWAT,WTREVT,1,2033,S12,RE1,1.12
LNDWAT,WTREVT,1,2034,S12,RE1,1.435
LNDWAT,WTREVT,1,2035,S12,RE1,1.4138
LNDWAT,WTRGWT,1,2020,S12,RE1,0.3358
LNDWAT,WTRGWT,1,2021,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2022,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2023,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2024,S12,RE1,0.3363
LNDWAT,WTRGWT,1,2025,S12,RE1,0.2942
LNDWAT,WTRGWT,1,2026,S12,RE1,0.2942
LNDWAT,WTRGWT,1,2027,S12,RE1,0.2413
LNDWAT,WTRGWT,1,2028,S12,RE1,0.2942
LNDWAT,WTRGWT,1,2029,S12,RE1,0.2398
LNDWAT,WTRGWT,1,2030,S12,RE1,0.2586
LNDWAT,WTRGWT,1,2031,S12,RE1,0.2735
LNDWAT,WTRGWT,1,2032,S12,RE1,0.2942
LNDWAT,WTRGWT,1,2033,S12,RE1,0.224
LNDWAT,WTRGWT,1,2034,S12,RE1,0.287
LNDWAT,WTRGWT,1,2035,S12,RE1,0.2828
LNDWAT,WTRRUN,1,2020,S12,RE1,3.0225
LNDWAT,WTRRUN,1,2021,S12,RE1,2.9845
LNDWAT,WTRRUN,1,2022,S12,RE1,2.9425
LNDWAT,WTRRUN,1,2023,S12,RE1,2.9004
LNDWAT,WTRRUN,1,2024,S12,RE1,2.8584
LNDWAT,WTRRUN,1,2025,S12,RE1,2.8164
LNDWAT,WTRRUN,1,2026,S12,RE1,2.8164
LNDWAT,WTRRUN,1,2027,S12,RE1,2.2751
LNDWAT,WTRRUN,1,2028,S12,RE1,2.7323
LNDWAT,WTRRUN,1,2029,S12,RE1,2.1926
LNDWAT,WTRRUN,1,2030,S12,RE1,2.364
LNDWAT,WTRRUN,1,2031,S12,RE1,2.5002
LNDWAT,WTRRUN,1,2032,S12,RE1,2.6903
LNDWAT,WTRRUN,1,2033,S12,RE1,2.016
LNDWAT,WTRRUN,1,2034,S12,RE1,2.5831
LNDWAT,WTRRUN,1,2035,S12,RE1,2.5449
MINCOA,COA,1,2020,S12,RE1,55.2263
MINCOA,COA,1,2021,S12,RE1,61.0646
MINCOA,COA,1,2022,S12,RE1,63.5766
MINCOA,COA,1,2023,S12,RE1,63.5766
MINCOA,COA,1,2024,S12,RE1,63.5766
MINCOA,COA,1,2025,S12,RE1,63.5766
MINCOA,COA,1,2026,S12,RE1,63.5766
MINCOA,COA,1,2027,S12,RE1,63.5766
MINCOA,COA,1,2028,S12,RE1,63.5766
MINCOA,COA,1,2029,S12,RE1,63.5766
MINCOA,COA,1,2030,S12,RE1,31.7883
MINCOA,COA,1,2031,S12,RE1,31.7883
MINCOA,COA,1,2032,S12,RE1,3.4059
MINCOA,COA,1,2033,S12,RE1,3.4059
MINCOA,COA,1,2034,S12,RE1,3.4059
MINCOA,COA,1,2035,S12,RE1,3.4059
MINGAS,GAS,1,2020,S12,RE1,0.0
MINGAS,GAS,1,2021,S12,RE1,0.0
MINGAS,GAS,1,2022,S12,RE1,3.1867
MINGAS,GAS,1,2023,S12,RE1,8.3619
MINGAS,GAS,1,2024,S12,RE1,13.5238
MINGAS,GAS,1,2025,S12,RE1,19.0255
MINGAS,GAS,1,2026,S12,RE1,25.1424
MINGAS,GAS,1,2027,S12,RE1,31.2654
MINGAS,GAS,1,2028,S12,RE1,37.7363
MINGAS,GAS,1,2029,S12,RE1,44.8199
MINGAS,GAS,1,2030,S12,RE1,73.4132
MINGAS,GAS,1,2031,S12,RE1,81.0332
MINGAS,GAS,1,2032,S12,RE1,108.2016
MINGAS,GAS,1,2033,S12,RE1,116.768
MINGAS,GAS,1,2034,S12,RE1,125.9952
MINGAS,GAS,1,2035,S12,RE1,135.5101
PWRCOA,ELC001,1,2020,S12,RE1,18.4088
PWRCOA,ELC001,1,2021,S12,RE1,20.3548
PWRCOA,ELC001,1,2022,S12,RE1,21.1922
PWRCOA,ELC001,1,2023,S12,RE1,21.1922
PWRCOA,ELC001,1,2024,S12,RE1,21.1922
PWRCOA,ELC001,1,2025,S12,RE1,21.1922
PWRCOA,ELC001,1,2026,S12,RE1,21.1922
PWRCOA,ELC001,1,2027,S12,RE1,21.1922
PWRCOA,ELC001,1,2028,S12,RE1,21.1922
PWRCOA,ELC001,1,2029,S12,RE1,21.1922
PWRCOA,ELC001,1,2030,S12,RE1,10.5961
PWRCOA,ELC001,1,2031,S12,RE1,10.5961
PWRCOA,ELC001,1,2032,S12,RE1,1.1353
PWRCOA,ELC001,1,2033,S12,RE1,1.1353
PWRCOA,ELC001,1,2034,S12,RE1,1.1353
PWRCOA,ELC001,1,2035,S12,RE1,1.1353
PWRGAS,ELC001,1,2020,S12,RE1,0.0
PWRGAS,ELC001,1,2021,S12,RE1,0.0
PWRGAS,ELC001,1,2022,S12,RE1,1.5933
PWRGAS,ELC001,1,2023,S12,RE1,4.181
PWRGAS,ELC001,1,2024,S12,RE1,6.7619
PWRGAS,ELC001,1,2025,S12,RE1,9.5127
PWRGAS,ELC001,1,2026,S12,RE1,12.5712
PWRGAS,ELC001,1,2027,S12,RE1,15.6327
PWRGAS,ELC001,1,2028,S12,RE1,18.8682
PWRGAS,ELC001,1,2029,S12,RE1,22.41
PWRGAS,ELC001,1,2030,S12,RE1,36.7066
PWRGAS,ELC001,1,2031,S12,RE1,40.5166
PWRGAS,ELC001,1,2032,S12,RE1,54.1008
PWRGAS,ELC001,1,2033,S12,RE1,58.384
PWRGAS,ELC001,1,2034,S12,RE1,62.9976
PWRGAS,ELC001,1,2035,S12,RE1,67.755
PWRHYD,ELC001,1,2020,S12,RE1,4.7682
PWRHYD,ELC001,1,2021,S12,RE1,4.7682
PWRHYD,ELC001,1,2022,S12,RE1,4.7682
PWRHYD,ELC001,1,2023,S12,RE1,4.7682
PWRHYD,ELC001,1,2024,S12,RE1,4.7682
PWRHYD,ELC001,1,2025,S12,RE1,4.7682
PWRHYD,ELC001,1,2026,S12,RE1,4.7682
PWRHYD,ELC001,1,2027,S12,RE1,4.7682
PWRHYD,ELC001,1,2028,S12,RE1,4.7682
PWRHYD,ELC001,1,2029,S12,RE1,4.7682
PWRHYD,ELC001,1,2030,S12,RE1,4.7682
PWRHYD,ELC001,1,2031,S12,RE1,4.7682
PWRHYD,ELC001,1,2032,S12,RE1,4.7682
PWRHYD,ELC001,1,2033,S12,RE1,4.7682
PWRHYD,ELC001,1,2034,S12,RE1,4.7682
PWRHYD,ELC001,1,2035,S12,RE1,4.7682
PWRSOL,ELC002,1,2020,S12,RE1,0.106
PWRSOL,ELC002,1,2021,S12,RE1,0.106
PWRSOL,ELC002,1,2022,S12,RE1,0.106
PWRSOL,ELC002,1,2023,S12,RE1,0.106
PWRSOL,ELC002,1,2024,S12,RE1,0.106
PWRSOL,ELC002,1,2025,S12,RE1,0.106
PWRSOL,ELC002,1,2026,S12,RE1,0.106
PWRSOL,ELC002,1,2027,S12,RE1,0.106
PWRSOL,ELC002,1,2028,S12,RE1,0.106
PWRSOL,ELC002,1,2029,S12,RE1,0.106
PWRSOL,ELC002,1,2030,S12,RE1,0.106
PWRSOL,ELC002,1,2031,S12,RE1,0.106
PWRSOL,ELC002,1,2032,S12,RE1,0.106
PWRSOL,ELC002,1,2033,S12,RE1,0.106
PWRSOL,ELC002,1,2034,S12,RE1,0.106
PWRSOL,ELC002,1,2035,S12,RE1,0.106
PWRTRN,ELC002,1,2020,S12,RE1,23.0766
PWRTRN,ELC002,1,2021,S12,RE1,24.828
PWRTRN,ELC002,1,2022,S12,RE1,27.0156
PWRTRN,ELC002,1,2023,S12,RE1,29.3445
PWRTRN,ELC002,1,2024,S12,RE1,31.6674
PWRTRN,ELC002,1,2025,S12,RE1,34.1431
PWRTRN,ELC002,1,2026,S12,RE1,36.8957
PWRTRN,ELC002,1,2027,S12,RE1,39.6511
PWRTRN,ELC002,1,2028,S12,RE1,42.563
PWRTRN,ELC002,1,2029,S12,RE1,45.7506
PWRTRN,ELC002,1,2030,S12,RE1,49.0811
PWRTRN,ELC002,1,2031,S12,RE1,52.5101
PWRTRN,ELC002,1,2032,S12,RE1,56.2211
PWRTRN,ELC002,1,2033,S12,RE1,60.076
PWRTRN,ELC002,1,2034,S12,RE1,64.2282
PWRTRN,ELC002,1,2035,S12,RE1,68.5099
PWRWND,ELC001,1,2020,S12,RE1,2.4636
PWRWND,ELC001,1,2021,S12,RE1,2.4636
PWRWND,ELC001,1,2022,S12,RE1,2.4636
PWRWND,ELC001,1,2023,S12,RE1,2.4636
PWRWND,ELC001,1,2024,S12,RE1,2.4636
PWRWND,ELC001,1,2025,S12,RE1,2.4636
PWRWND,ELC001,1,2026,S12,RE1,2.4636
PWRWND,ELC001,1,2027,S12,RE1,2.4636
PWRWND,ELC001,1,2028,S12,RE1,2.4636
PWRWND,ELC001,1,2029,S12,RE1,2.4636
PWRWND,ELC001,1,2030,S12,RE1,2.4636
PWRWND,ELC001,1,2031,S12,RE1,2.4636
PWRWND,ELC001,1,2032,S12,RE1,2.4636
PWRWND,ELC001,1,2033,S12,RE1,2.4636
PWRWND,ELC001,1,2034,S12,RE1,2.4636
PWRWND,ELC001,1,2035,S12,RE1,2.4636
RSCHYD,HYD,1,2020,S12,RE1,4.7682
RSCHYD,HYD,1,2021,S12,RE1,4.7682
RSCHYD,HYD,1,2022,S12,RE1,4.7682
RSCHYD,HYD,1,2023,S12,RE1,4.7682
RSCHYD,HYD,1,2024,S12,RE1,4.7682
RSCHYD,HYD,1,2025,S12,RE1,4.7682
RSCHYD,HYD,1,2026,S12,RE1,4.7682
RSCHYD,HYD,1,2027,S12,RE1,4.7682
RSCHYD,HYD,1,2028,S12,RE1,4.7682
RSCHYD,HYD,1,2029,S12,RE1,4.7682
RSCHYD,HYD,1,2030,S12,RE1,4.7682
RSCHYD,HYD,1,2031,S12,RE1,4.7682
RSCHYD,HYD,1,2032,S12,RE1,4.7682
RSCHYD,HYD,1,2033,S12,RE1,4.7682
RSCHYD,HYD,1,2034,S12,RE1,4.7682
RSCHYD,HYD,1,2035,S12,RE1,4.7682
RSCHYD,WTRSUR,1,2020,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2021,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2022,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2023,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2024,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2025,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2026,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2027,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2028,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2029,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2030,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2031,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2032,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2033,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2034,S12,RE1,13.6236
RSCHYD,WTRSUR,1,2035,S12,RE1,13.6236
RSCLND,LND,1,2020,S12,RE1,50.4
RSCLND,LND,1,2021,S12,RE1,50.4
RSCLND,LND,1,2022,S12,RE1,50.4
RSCLND,LND,1,2023,S12,RE1,50.4
RSCLND,LND,1,2024,S12,RE1,50.4
RSCLND,LND,1,2025,S12,RE1,50.4
RSCLND,LND,1,2026,S12,RE1,50.4
RSCLND,LND,1,2027,S12,RE1,50.3
RSCLND,LND,1,2028,S12,RE1,50.4
RSCLND,LND,1,2029,S12,RE1,50.3
RSCLND,LND,1,2030,S12,RE1,50.3
RSCLND,LND,1,2031,S12,RE1,50.3
RSCLND,LND,1,2032,S12,RE1,50.4
RSCLND,LND,1,2033,S12,RE1,50.3
RSCLND,LND,1,2034,S12,RE1,50.4
RSCLND,LND,1,2035,S12,RE1,50.4
RSCPRC,WTRPRC,1,2020,S12,RE1,60.48
RSCPRC,WTRPRC,1,2021,S12,RE1,59.472
RSCPRC,WTRPRC,1,2022,S12,RE1,58.968
RSCPRC,WTRPRC,1,2023,S12,RE1,57.96
RSCPRC,WTRPRC,1,2024,S12,RE1,57.456
RSCPRC,WTRPRC,1,2025,S12,RE1,56.448
RSCPRC,WTRPRC,1,2026,S12,RE1,55.944
RSCPRC,WTRPRC,1,2027,S12,RE1,54.44
RSCPRC,WTRPRC,1,2028,S12,RE1,54.432
RSCPRC,WTRPRC,1,2029,S12,RE1,52.928
RSCPRC,WTRPRC,1,2030,S12,RE1,52.7745
RSCPRC,WTRPRC,1,2031,S12,RE1,53.0457
RSCPRC,WTRPRC,1,2032,S12,RE1,53.424
RSCPRC,WTRPRC,1,2033,S12,RE1,52.424
RSCPRC,WTRPRC,1,2034,S12,RE1,52.92
RSCPRC,WTRPRC,1,2035,S12,RE1,52.92
RSCSOL,SOL,1,2020,S12,RE1,0.106
RSCSOL,SOL,1,2021,S12,RE1,0.106
RSCSOL,SOL,1,2022,S12,RE1,0.106
RSCSOL,SOL,1,2023,S12,RE1,0.106
RSCSOL,SOL,1,2024,S12,RE1,0.106
RSCSOL,SOL,1,2025,S12,RE1,0.106
RSCSOL,SOL,1,2026,S12,RE1,0.106
RSCSOL,SOL,1,2027,S12,RE1,0.106
RSCSOL,SOL,1,2028,S12,RE1,0.106
RSCSOL,SOL,1,2029,S12,RE1,0.106
RSCSOL,SOL,1,2030,S12,RE1,0.106
RSCSOL,SOL,1,2031,S12,RE1,0.106
RSCSOL,SOL,1,2032,S12,RE1,0.106
RSCSOL,SOL,1,2033,S12,RE1,0.106
RSCSOL,SOL,1,2034,S12,RE1,0.106
RSCSOL,SOL,1,2035,S12,RE1,0.106
RSCWND,WND,1,2020,S12,RE1,2.4636
RSCWND,WND,1,2021,S12,RE1,2.4636
RSCWND,WND,1,2022,S12,RE1,2.4636
RSCWND,WND,1,2023,S12,RE1,2.4636
RSCWND,WND,1,2024,S12,RE1,2.4636
RSCWND,WND,1,2025,S12,RE1,2.4636
RSCWND,WND,1,2026,S12,RE1,2.4636
RSCWND,WND,1,2027,S12,RE1,2.4636
RSCWND,WND,1,2028,S12,RE1,2.4636
RSCWND,WND,1,2029,S12,RE1,2.4636
RSCWND,WND,1,2030,S12,RE1,2.4636
RSCWND,WND,1,2031,S12,RE1,2.4636
RSCWND,WND,1,2032,S12,RE1,2.4636
RSCWND,WND,1,2033,S12,RE1,2.4636
RSCWND,WND,1,2034,S12,RE1,2.4636
RSCWND,WND,1,2035,S12,RE1,2.4636
UPSWTRSUR,WTRSUR,1,2020,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S12,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S12,RE1,0.0
DEMAGRDSL,AGRDSL,1,2020,S21,RE1,0.6719
DEMAGRDSL,AGRDSL,1,2021,S21,RE1,0.7093
DEMAGRDSL,AGRDSL,1,2022,S21,RE1,0.7398
DEMAGRDSL,AGRDSL,1,2023,S21,RE1,0.7692
DEMAGRDSL,AGRDSL,1,2024,S21,RE1,0.7988
DEMAGRDSL,AGRDSL,1,2025,S21,RE1,0.8315
DEMAGRDSL,AGRDSL,1,2026,S21,RE1,0.8601
DEMAGRDSL,AGRDSL,1,2027,S21,RE1,0.8884
DEMAGRDSL,AGRDSL,1,2028,S21,RE1,0.9203
DEMAGRDSL,AGRDSL,1,2029,S21,RE1,0.9518
DEMAGRDSL,AGRDSL,1,2030,S21,RE1,0.9832
DEMAGRDSL,AGRDSL,1,2031,S21,RE1,1.0085
DEMAGRDSL,AGRDSL,1,2032,S21,RE1,1.0339
DEMAGRDSL,AGRDSL,1,2033,S21,RE1,1.0595
DEMAGRDSL,AGRDSL,1,2034,S21,RE1,1.0851
DEMAGRDSL,AGRDSL,1,2035,S21,RE1,1.1112
DEMAGRGWTWAT,AGRWAT,1,2020,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S21,RE1,0.0617
DEMAGRGWTWAT,AGRWAT,1,2023,S21,RE1,0.0811
DEMAGRGWTWAT,AGRWAT,1,2024,S21,RE1,0.0695
DEMAGRGWTWAT,AGRWAT,1,2025,S21,RE1,0.0579
DEMAGRGWTWAT,AGRWAT,1,2026,S21,RE1,0.0463
DEMAGRGWTWAT,AGRWAT,1,2027,S21,RE1,0.0348
DEMAGRGWTWAT,AGRWAT,1,2028,S21,RE1,0.0232
DEMAGRGWTWAT,AGRWAT,1,2029,S21,RE1,0.0116
DEMAGRGWTWAT,AGRWAT,1,2030,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S21,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S21,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S21,RE1,0.1157
DEMAGRSURWAT,AGRWAT,1,2021,S21,RE1,0.1797
DEMAGRSURWAT,AGRWAT,1,2022,S21,RE1,0.1854
DEMAGRSURWAT,AGRWAT,1,2023,S21,RE1,0.2437
DEMAGRSURWAT,AGRWAT,1,2024,S21,RE1,0.3301
DEMAGRSURWAT,AGRWAT,1,2025,S21,RE1,0.4336
DEMAGRSURWAT,AGRWAT,1,2026,S21,RE1,0.5275
DEMAGRSURWAT,AGRWAT,1,2027,S21,RE1,0.6244
DEMAGRSURWAT,AGRWAT,1,2028,S21,RE1,0.7441
DEMAGRSURWAT,AGRWAT,1,2029,S21,RE1,0.8521
DEMAGRSURWAT,AGRWAT,1,2030,S21,RE1,0.9632
DEMAGRSURWAT,AGRWAT,1,2031,S21,RE1,0.9875
DEMAGRSURWAT,AGRWAT,1,2032,S21,RE1,1.012
DEMAGRSURWAT,AGRWAT,1,2033,S21,RE1,1.0366
DEMAGRSURWAT,AGRWAT,1,2034,S21,RE1,1.0835
DEMAGRSURWAT,AGRWAT,1,2035,S21,RE1,1.1092
DEMPUBGWTWAT,PUBWAT,1,2020,S21,RE1,0.2163
DEMPUBGWTWAT,PUBWAT,1,2021,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2022,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2023,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2024,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2025,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2026,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2027,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2028,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2029,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2030,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2031,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2032,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2033,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2034,S21,RE1,0.2198
DEMPUBGWTWAT,PUBWAT,1,2035,S21,RE1,0.2198
DEMPUBSURWAT,PUBWAT,1,2020,S21,RE1,0.2198
DEMPUBSURWAT,PUBWAT,1,2021,S21,RE1,0.2471
DEMPUBSURWAT,PUBWAT,1,2022,S21,RE1,0.2796
DEMPUBSURWAT,PUBWAT,1,2023,S21,RE1,0.313
DEMPUBSURWAT,PUBWAT,1,2024,S21,RE1,0.3478
DEMPUBSURWAT,PUBWAT,1,2025,S21,RE1,0.3843
DEMPUBSURWAT,PUBWAT,1,2026,S21,RE1,0.4222
DEMPUBSURWAT,PUBWAT,1,2027,S21,RE1,0.4613
DEMPUBSURWAT,PUBWAT,1,2028,S21,RE1,0.5027
DEMPUBSURWAT,PUBWAT,1,2029,S21,RE1,0.5454
DEMPUBSURWAT,PUBWAT,1,2030,S21,RE1,0.5903
DEMPUBSURWAT,PUBWAT,1,2031,S21,RE1,0.6369
DEMPUBSURWAT,PUBWAT,1,2032,S21,RE1,0.6853
DEMPUBSURWAT,PUBWAT,1,2033,S21,RE1,0.7359
DEMPUBSURWAT,PUBWAT,1,2034,S21,RE1,0.7887
DEMPUBSURWAT,PUBWAT,1,2035,S21,RE1,0.8441
DEMPWRSURWAT,PWRWAT,1,2020,S21,RE1,0.0134
DEMPWRSURWAT,PWRWAT,1,2021,S21,RE1,0.0145
DEMPWRSURWAT,PWRWAT,1,2022,S21,RE1,0.0159
DEMPWRSURWAT,PWRWAT,1,2023,S21,RE1,0.0175
DEMPWRSURWAT,PWRWAT,1,2024,S21,RE1,0.0192
DEMPWRSURWAT,PWRWAT,1,2025,S21,RE1,0.0212
DEMPWRSURWAT,PWRWAT,1,2026,S21,RE1,0.0237
DEMPWRSURWAT,PWRWAT,1,2027,S21,RE1,0.0257
DEMPWRSURWAT,PWRWAT,1,2028,S21,RE1,0.0278
DEMPWRSURWAT,PWRWAT,1,2029,S21,RE1,0.0301
DEMPWRSURWAT,PWRWAT,1,2030,S21,RE1,0.0317
DEMPWRSURWAT,PWRWAT,1,2031,S21,RE1,0.0341
DEMPWRSURWAT,PWRWAT,1,2032,S21,RE1,0.0368
DEMPWRSURWAT,PWRWAT,1,2033,S21,RE1,0.0395
DEMPWRSURWAT,PWRWAT,1,2034,S21,RE1,0.0425
DEMPWRSURWAT,PWRWAT,1,2035,S21,RE1,0.0456
DEMTRABIO,TRABIO,1,2020,S21,RE1,3.3099
DEMTRABIO,TRABIO,1,2021,S21,RE1,3.4094
DEMTRABIO,TRABIO,1,2022,S21,RE1,3.5085
DEMTRABIO,TRABIO,1,2023,S21,RE1,3.608
DEMTRABIO,TRABIO,1,2024,S21,RE1,3.7072
DEMTRABIO,TRABIO,1,2025,S21,RE1,3.8396
DEMTRABIO,TRABIO,1,2026,S21,RE1,3.939
DEMTRABIO,TRABIO,1,2027,S21,RE1,4.0382
DEMTRABIO,TRABIO,1,2028,S21,RE1,4.1706
DEMTRABIO,TRABIO,1,2029,S21,RE1,4.303
DEMTRABIO,TRABIO,1,2030,S21,RE1,4.4355
DEMTRABIO,TRABIO,1,2031,S21,RE1,4.5679
DEMTRABIO,TRABIO,1,2032,S21,RE1,4.7003
DEMTRABIO,TRABIO,1,2033,S21,RE1,4.8327
DEMTRABIO,TRABIO,1,2034,S21,RE1,4.9651
DEMTRABIO,TRABIO,1,2035,S21,RE1,5.0973
LNDBLT,LBLT,1,2020,S21,RE1,4.965
LNDBLT,LBLT,1,2021,S21,RE1,5.0312
LNDBLT,LBLT,1,2022,S21,RE1,5.0643
LNDBLT,LBLT,1,2023,S21,RE1,5.1305
LNDBLT,LBLT,1,2024,S21,RE1,5.1636
LNDBLT,LBLT,1,2025,S21,RE1,5.2298
LNDBLT,LBLT,1,2026,S21,RE1,5.2629
LNDBLT,LBLT,1,2027,S21,RE1,5.3291
LNDBLT,LBLT,1,2028,S21,RE1,5.3622
LNDBLT,LBLT,1,2029,S21,RE1,5.4284
LNDBLT,LBLT,1,2030,S21,RE1,5.4946
LNDBLT,LBLT,1,2031,S21,RE1,5.5277
LNDBLT,LBLT,1,2032,S21,RE1,5.5939
LNDBLT,LBLT,1,2033,S21,RE1,5.6601
LNDBLT,LBLT,1,2034,S21,RE1,5.6932
LNDBLT,LBLT,1,2035,S21,RE1,5.7594
LNDBLT,WTREVT,1,2020,S21,RE1,3.7238
LNDBLT,WTREVT,1,2021,S21,RE1,3.7231
LNDBLT,WTREVT,1,2022,S21,RE1,3.6969
LNDBLT,WTREVT,1,2023,S21,RE1,3.694
LNDBLT,WTREVT,1,2024,S21,RE1,3.6662
LNDBLT,WTREVT,1,2025,S21,RE1,3.6609
LNDBLT,WTREVT,1,2026,S21,RE1,3.6314
LNDBLT,WTREVT,1,2027,S21,RE1,3.6238
LNDBLT,WTREVT,1,2028,S21,RE1,3.6463
LNDBLT,WTREVT,1,2029,S21,RE1,3.637
LNDBLT,WTREVT,1,2030,S21,RE1,3.6814
LNDBLT,WTREVT,1,2031,S21,RE1,3.6483
LNDBLT,WTREVT,1,2032,S21,RE1,3.692
LNDBLT,WTREVT,1,2033,S21,RE1,3.7357
LNDBLT,WTREVT,1,2034,S21,RE1,3.7575
LNDBLT,WTREVT,1,2035,S21,RE1,3.8012
LNDBLT,WTRGWT,1,2020,S21,RE1,0.1986
LNDBLT,WTRGWT,1,2021,S21,RE1,0.2012
LNDBLT,WTRGWT,1,2022,S21,RE1,0.2026
LNDBLT,WTRGWT,1,2023,S21,RE1,0.2052
LNDBLT,WTRGWT,1,2024,S21,RE1,0.2065
LNDBLT,WTRGWT,1,2025,S21,RE1,0.2092
LNDBLT,WTRGWT,1,2026,S21,RE1,0.2105
LNDBLT,WTRGWT,1,2027,S21,RE1,0.2132
LNDBLT,WTRGWT,1,2028,S21,RE1,0.2145
LNDBLT,WTRGWT,1,2029,S21,RE1,0.2171
LNDBLT,WTRGWT,1,2030,S21,RE1,0.2198
LNDBLT,WTRGWT,1,2031,S21,RE1,0.2211
LNDBLT,WTRGWT,1,2032,S21,RE1,0.2238
LNDBLT,WTRGWT,1,2033,S21,RE1,0.2264
LNDBLT,WTRGWT,1,2034,S21,RE1,0.2277
LNDBLT,WTRGWT,1,2035,S21,RE1,0.1728
LNDBLT,WTRRUN,1,2020,S21,RE1,2.0356
LNDBLT,WTRRUN,1,2021,S21,RE1,2.0125
LNDBLT,WTRRUN,1,2022,S21,RE1,2.0257
LNDBLT,WTRRUN,1,2023,S21,RE1,2.0009
LNDBLT,WTRRUN,1,2024,S21,RE1,2.0138
LNDBLT,WTRRUN,1,2025,S21,RE1,1.9873
LNDBLT,WTRRUN,1,2026,S21,RE1,1.9999
LNDBLT,WTRRUN,1,2027,S21,RE1,1.9718
LNDBLT,WTRRUN,1,2028,S21,RE1,1.984
LNDBLT,WTRRUN,1,2029,S21,RE1,1.9542
LNDBLT,WTRRUN,1,2030,S21,RE1,1.9781
LNDBLT,WTRRUN,1,2031,S21,RE1,1.99
LNDBLT,WTRRUN,1,2032,S21,RE1,2.0138
LNDBLT,WTRRUN,1,2033,S21,RE1,2.0376
LNDBLT,WTRRUN,1,2034,S21,RE1,2.0496
LNDBLT,WTRRUN,1,2035,S21,RE1,2.0734
