r,l,t,f,y,UseByTechnology
RE1,S22,LNDMAIHI,WTRPRC,2020,0.0
RE1,S22,LNDMAIHI,WTRPRC,2021,0.0
RE1,S22,LNDMAIHI,WTRPRC,2022,0.0
RE1,S22,LNDMAIHI,WTRPRC,2023,0.0
RE1,S22,LNDMAIHI,WTRPRC,2024,0.0
RE1,S22,LNDMAIHI,WTRPRC,2025,0.0
RE1,S22,LNDMAIHI,WTRPRC,2026,0.0
RE1,S22,LNDMAIHI,WTRPRC,2027,0.0
RE1,S22,LNDMAIHI,WTRPRC,2028,0.0
RE1,S22,LNDMAIHI,WTRPRC,2029,0.0
RE1,S22,LNDMAIHI,WTRPRC,2030,0.0
RE1,S22,LNDMAIHI,WTRPRC,2031,0.0
RE1,S22,LNDMAIHI,WTRPRC,2032,0.0
RE1,S22,LNDMAIHI,WTRPRC,2033,0.0
RE1,S22,LNDMAIHI,WTRPRC,2034,0.0
RE1,S22,LNDMAIHI,WTRPRC,2035,0.0
RE1,S22,LNDMAIHR,AGRDSL,2020,0.0
RE1,S22,LNDMAIHR,AGRDSL,2021,0.0
RE1,S22,LNDMAIHR,AGRDSL,2022,0.0
RE1,S22,LNDMAIHR,AGRDSL,2023,0.0
RE1,S22,LNDMAIHR,AGRDSL,2024,0.0
RE1,S22,LNDMAIHR,AGRDSL,2025,0.0
RE1,S22,LNDMAIHR,AGRDSL,2026,0.0
RE1,S22,LNDMAIHR,AGRDSL,2027,0.0
RE1,S22,LNDMAIHR,AGRDSL,2028,0.0
RE1,S22,LNDMAIHR,AGRDSL,2029,0.0
RE1,S22,LNDMAIHR,AGRDSL,2030,0.0
RE1,S22,LNDMAIHR,AGRDSL,2031,0.0
RE1,S22,LNDMAIHR,AGRDSL,2032,0.0
RE1,S22,LNDMAIHR,AGRDSL,2033,0.0
RE1,S22,LNDMAIHR,AGRDSL,2034,0.0
RE1,S22,LNDMAIHR,AGRDSL,2035,0.0
RE1,S22,LNDMAIHR,LND,2020,8.4158
RE1,S22,LNDMAIHR,LND,2021,8.6262
RE1,S22,LNDMAIHR,LND,2022,8.8366
RE1,S22,LNDMAIHR,LND,2023,9.0681
RE1,S22,LNDMAIHR,LND,2024,9.2995
RE1,S22,LNDMAIHR,LND,2025,9.5309
RE1,S22,LNDMAIHR,LND,2026,9.7624
RE1,S22,LNDMAIHR,LND,2027,9.9938
RE1,S22,LNDMAIHR,LND,2028,10.2463
RE1,S22,LNDMAIHR,LND,2029,10.5198
RE1,S22,LNDMAIHR,LND,2030,10.7723
RE1,S22,LNDMAIHR,LND,2031,11.0458
RE1,S22,LNDMAIHR,LND,2032,11.3193
RE1,S22,LNDMAIHR,LND,2033,11.5928
RE1,S22,LNDMAIHR,LND,2034,11.8874
RE1,S22,LNDMAIHR,LND,2035,12.1819
RE1,S22,LNDMAIHR,WTRPRC,2020,10.099
RE1,S22,LNDMAIHR,WTRPRC,2021,10.3515
RE1,S22,LNDMAIHR,WTRPRC,2022,10.604
RE1,S22,LNDMAIHR,WTRPRC,2023,10.8817
RE1,S22,LNDMAIHR,WTRPRC,2024,11.1594
RE1,S22,LNDMAIHR,WTRPRC,2025,11.4371
RE1,S22,LNDMAIHR,WTRPRC,2026,11.7149
RE1,S22,LNDMAIHR,WTRPRC,2027,11.9926
RE1,S22,LNDMAIHR,WTRPRC,2028,12.2955
RE1,S22,LNDMAIHR,WTRPRC,2029,12.6238
RE1,S22,LNDMAIHR,WTRPRC,2030,12.9267
RE1,S22,LNDMAIHR,WTRPRC,2031,13.255
RE1,S22,LNDMAIHR,WTRPRC,2032,13.5832
RE1,S22,LNDMAIHR,WTRPRC,2033,13.9114
RE1,S22,LNDMAIHR,WTRPRC,2034,14.2649
RE1,S22,LNDMAIHR,WTRPRC,2035,14.6183
RE1,S22,LNDRICHI,AGRDSL,2020,0.0
RE1,S22,LNDRICHI,AGRDSL,2021,0.0
RE1,S22,LNDRICHI,AGRDSL,2022,0.0
RE1,S22,LNDRICHI,AGRDSL,2023,0.0
RE1,S22,LNDRICHI,AGRDSL,2024,0.0
RE1,S22,LNDRICHI,AGRDSL,2025,0.0
RE1,S22,LNDRICHI,AGRDSL,2026,0.0
RE1,S22,LNDRICHI,AGRDSL,2027,0.0
RE1,S22,LNDRICHI,AGRDSL,2028,0.0
RE1,S22,LNDRICHI,AGRDSL,2029,0.0
RE1,S22,LNDRICHI,AGRDSL,2030,0.0
RE1,S22,LNDRICHI,AGRDSL,2031,0.0
RE1,S22,LNDRICHI,AGRDSL,2032,0.0
RE1,S22,LNDRICHI,AGRDSL,2033,0.0
RE1,S22,LNDRICHI,AGRDSL,2034,0.0
RE1,S22,LNDRICHI,AGRDSL,2035,0.0
RE1,S22,LNDRICHI,ELC002,2020,0.0
RE1,S22,LNDRICHI,ELC002,2021,0.0
RE1,S22,LNDRICHI,ELC002,2022,0.0
RE1,S22,LNDRICHI,ELC002,2023,0.0
RE1,S22,LNDRICHI,ELC002,2024,0.0
RE1,S22,LNDRICHI,ELC002,2025,0.0
RE1,S22,LNDRICHI,ELC002,2026,0.0
RE1,S22,LNDRICHI,ELC002,2027,0.0
RE1,S22,LNDRICHI,ELC002,2028,0.0
RE1,S22,LNDRICHI,ELC002,2029,0.0
RE1,S22,LNDRICHI,ELC002,2030,0.0
RE1,S22,LNDRICHI,ELC002,2031,0.0
RE1,S22,LNDRICHI,ELC002,2032,0.0
RE1,S22,LNDRICHI,ELC002,2033,0.0
RE1,S22,LNDRICHI,ELC002,2034,0.0
RE1,S22,LNDRICHI,ELC002,2035,0.0
RE1,S22,LNDRICHI,LND,2020,0.0
RE1,S22,LNDRICHI,LND,2021,0.0
RE1,S22,LNDRICHI,LND,2022,0.0
RE1,S22,LNDRICHI,LND,2023,0.0
RE1,S22,LNDRICHI,LND,2024,0.0
RE1,S22,LNDRICHI,LND,2025,0.0
RE1,S22,LNDRICHI,LND,2026,0.0
RE1,S22,LNDRICHI,LND,2027,0.0
RE1,S22,LNDRICHI,LND,2028,0.0
RE1,S22,LNDRICHI,LND,2029,0.0
RE1,S22,LNDRICHI,LND,2030,0.0
RE1,S22,LNDRICHI,LND,2031,0.0
RE1,S22,LNDRICHI,LND,2032,0.0
RE1,S22,LNDRICHI,LND,2033,0.0
RE1,S22,LNDRICHI,LND,2034,0.0
RE1,S22,LNDRICHI,LND,2035,0.0
RE1,S22,LNDRICHI,WTRPRC,2020,0.0
RE1,S22,LNDRICHI,WTRPRC,2021,0.0
RE1,S22,LNDRICHI,WTRPRC,2022,0.0
RE1,S22,LNDRICHI,WTRPRC,2023,0.0
RE1,S22,LNDRICHI,WTRPRC,2024,0.0
RE1,S22,LNDRICHI,WTRPRC,2025,0.0
RE1,S22,LNDRICHI,WTRPRC,2026,0.0
RE1,S22,LNDRICHI,WTRPRC,2027,0.0
RE1,S22,LNDRICHI,WTRPRC,2028,0.0
RE1,S22,LNDRICHI,WTRPRC,2029,0.0
RE1,S22,LNDRICHI,WTRPRC,2030,0.0
RE1,S22,LNDRICHI,WTRPRC,2031,0.0
RE1,S22,LNDRICHI,WTRPRC,2032,0.0
RE1,S22,LNDRICHI,WTRPRC,2033,0.0
RE1,S22,LNDRICHI,WTRPRC,2034,0.0
RE1,S22,LNDRICHI,WTRPRC,2035,0.0
RE1,S22,LNDRICHR,AGRDSL,2020,0.0
RE1,S22,LNDRICHR,AGRDSL,2021,0.0
RE1,S22,LNDRICHR,AGRDSL,2022,0.0
RE1,S22,LNDRICHR,AGRDSL,2023,0.0
RE1,S22,LNDRICHR,AGRDSL,2024,0.0
RE1,S22,LNDRICHR,AGRDSL,2025,0.0
RE1,S22,LNDRICHR,AGRDSL,2026,0.0
RE1,S22,LNDRICHR,AGRDSL,2027,0.0
RE1,S22,LNDRICHR,AGRDSL,2028,0.0
RE1,S22,LNDRICHR,AGRDSL,2029,0.0
RE1,S22,LNDRICHR,AGRDSL,2030,0.0
RE1,S22,LNDRICHR,AGRDSL,2031,0.0
RE1,S22,LNDRICHR,AGRDSL,2032,0.0
RE1,S22,LNDRICHR,AGRDSL,2033,0.0
RE1,S22,LNDRICHR,AGRDSL,2034,0.0
RE1,S22,LNDRICHR,AGRDSL,2035,0.0
RE1,S22,LNDRICHR,LND,2020,5.0495
RE1,S22,LNDRICHR,LND,2021,5.1842
RE1,S22,LNDRICHR,LND,2022,5.302
RE1,S22,LNDRICHR,LND,2023,5.4366
RE1,S22,LNDRICHR,LND,2024,5.5713
RE1,S22,LNDRICHR,LND,2025,5.7059
RE1,S22,LNDRICHR,LND,2026,5.8574
RE1,S22,LNDRICHR,LND,2027,6.0089
RE1,S22,LNDRICHR,LND,2028,6.1604
RE1,S22,LNDRICHR,LND,2029,6.3119
RE1,S22,LNDRICHR,LND,2030,6.4634
RE1,S22,LNDRICHR,LND,2031,6.6317
RE1,S22,LNDRICHR,LND,2032,6.7832
RE1,S22,LNDRICHR,LND,2033,6.9683
RE1,S22,LNDRICHR,LND,2034,7.1366
RE1,S22,LNDRICHR,LND,2035,7.305
RE1,S22,LNDRICHR,WTRPRC,2020,6.0594
RE1,S22,LNDRICHR,WTRPRC,2021,6.221
RE1,S22,LNDRICHR,WTRPRC,2022,6.3624
RE1,S22,LNDRICHR,WTRPRC,2023,6.524
RE1,S22,LNDRICHR,WTRPRC,2024,6.6855
RE1,S22,LNDRICHR,WTRPRC,2025,6.8471
RE1,S22,LNDRICHR,WTRPRC,2026,7.0289
RE1,S22,LNDRICHR,WTRPRC,2027,7.2107
RE1,S22,LNDRICHR,WTRPRC,2028,7.3925
RE1,S22,LNDRICHR,WTRPRC,2029,7.5743
RE1,S22,LNDRICHR,WTRPRC,2030,7.756
RE1,S22,LNDRICHR,WTRPRC,2031,7.958
RE1,S22,LNDRICHR,WTRPRC,2032,8.1398
RE1,S22,LNDRICHR,WTRPRC,2033,8.362
RE1,S22,LNDRICHR,WTRPRC,2034,8.564
RE1,S22,LNDRICHR,WTRPRC,2035,8.7659
RE1,S22,LNDWAT,LND,2020,5.8911
RE1,S22,LNDWAT,LND,2021,5.8911
RE1,S22,LNDWAT,LND,2022,5.8911
RE1,S22,LNDWAT,LND,2023,5.8911
RE1,S22,LNDWAT,LND,2024,5.8911
RE1,S22,LNDWAT,LND,2025,6.7327
RE1,S22,LNDWAT,LND,2026,6.7327
RE1,S22,LNDWAT,LND,2027,6.7327
RE1,S22,LNDWAT,LND,2028,6.7327
RE1,S22,LNDWAT,LND,2029,6.7327
RE1,S22,LNDWAT,LND,2030,6.7327
RE1,S22,LNDWAT,LND,2031,6.7327
RE1,S22,LNDWAT,LND,2032,6.7327
RE1,S22,LNDWAT,LND,2033,6.7327
RE1,S22,LNDWAT,LND,2034,6.7327
RE1,S22,LNDWAT,LND,2035,6.7327
RE1,S22,LNDWAT,WTRPRC,2020,7.0693
RE1,S22,LNDWAT,WTRPRC,2021,7.0693
RE1,S22,LNDWAT,WTRPRC,2022,7.0693
RE1,S22,LNDWAT,WTRPRC,2023,7.0693
RE1,S22,LNDWAT,WTRPRC,2024,7.0693
RE1,S22,LNDWAT,WTRPRC,2025,8.0792
RE1,S22,LNDWAT,WTRPRC,2026,8.0792
RE1,S22,LNDWAT,WTRPRC,2027,8.0792
RE1,S22,LNDWAT,WTRPRC,2028,8.0792
RE1,S22,LNDWAT,WTRPRC,2029,8.0792
RE1,S22,LNDWAT,WTRPRC,2030,8.0792
RE1,S22,LNDWAT,WTRPRC,2031,8.0792
RE1,S22,LNDWAT,WTRPRC,2032,8.0792
RE1,S22,LNDWAT,WTRPRC,2033,8.0792
RE1,S22,LNDWAT,WTRPRC,2034,8.0792
RE1,S22,LNDWAT,WTRPRC,2035,8.0792
RE1,S22,PWRCOA,COA,2020,64.3334
RE1,S22,PWRCOA,COA,2021,64.3334
RE1,S22,PWRCOA,COA,2022,64.3334
RE1,S22,PWRCOA,COA,2023,64.3334
RE1,S22,PWRCOA,COA,2024,64.3334
RE1,S22,PWRCOA,COA,2025,64.3334
RE1,S22,PWRCOA,COA,2026,64.3334
RE1,S22,PWRCOA,COA,2027,64.3334
RE1,S22,PWRCOA,COA,2028,64.3334
RE1,S22,PWRCOA,COA,2029,64.3334
RE1,S22,PWRCOA,COA,2030,32.1667
RE1,S22,PWRCOA,COA,2031,32.1667
RE1,S22,PWRCOA,COA,2032,32.1667
RE1,S22,PWRCOA,COA,2033,32.1667
RE1,S22,PWRCOA,COA,2034,32.1667
RE1,S22,PWRCOA,COA,2035,32.1667
RE1,S22,PWRCOA,PWRWAT,2020,0.0
RE1,S22,PWRCOA,PWRWAT,2021,0.0
RE1,S22,PWRCOA,PWRWAT,2022,0.0
RE1,S22,PWRCOA,PWRWAT,2023,0.0
RE1,S22,PWRCOA,PWRWAT,2024,0.0
RE1,S22,PWRCOA,PWRWAT,2025,0.0
RE1,S22,PWRCOA,PWRWAT,2026,0.0
RE1,S22,PWRCOA,PWRWAT,2027,0.0
RE1,S22,PWRCOA,PWRWAT,2028,0.0
RE1,S22,PWRCOA,PWRWAT,2029,0.0
RE1,S22,PWRCOA,PWRWAT,2030,0.0
RE1,S22,PWRCOA,PWRWAT,2031,0.0
RE1,S22,PWRCOA,PWRWAT,2032,0.0
RE1,S22,PWRCOA,PWRWAT,2033,0.0
RE1,S22,PWRCOA,PWRWAT,2034,0.0
RE1,S22,PWRCOA,PWRWAT,2035,0.0
RE1,S22,PWRGAS,GAS,2020,40.9332
RE1,S22,PWRGAS,GAS,2021,43.7052
RE1,S22,PWRGAS,GAS,2022,45.5532
RE1,S22,PWRGAS,GAS,2023,48.3252
RE1,S22,PWRGAS,GAS,2024,50.1732
RE1,S22,PWRGAS,GAS,2025,50.2647
RE1,S22,PWRGAS,GAS,2026,53.0367
RE1,S22,PWRGAS,GAS,2027,53.6112
RE1,S22,PWRGAS,GAS,2028,53.6112
RE1,S22,PWRGAS,GAS,2029,53.6112
RE1,S22,PWRGAS,GAS,2030,61.981
RE1,S22,PWRGAS,GAS,2031,63.9552
RE1,S22,PWRGAS,GAS,2032,65.9293
RE1,S22,PWRGAS,GAS,2033,68.5615
RE1,S22,PWRGAS,GAS,2034,70.5356
RE1,S22,PWRGAS,GAS,2035,73.1678
RE1,S22,PWRGAS,PWRWAT,2020,0.0
RE1,S22,PWRGAS,PWRWAT,2021,0.0
RE1,S22,PWRGAS,PWRWAT,2022,0.0
RE1,S22,PWRGAS,PWRWAT,2023,0.0
RE1,S22,PWRGAS,PWRWAT,2024,0.0
RE1,S22,PWRGAS,PWRWAT,2025,0.0
RE1,S22,PWRGAS,PWRWAT,2026,0.0
RE1,S22,PWRGAS,PWRWAT,2027,0.0
RE1,S22,PWRGAS,PWRWAT,2028,0.0
RE1,S22,PWRGAS,PWRWAT,2029,0.0
RE1,S22,PWRGAS,PWRWAT,2030,0.0
RE1,S22,PWRGAS,PWRWAT,2031,0.0
RE1,S22,PWRGAS,PWRWAT,2032,0.0
RE1,S22,PWRGAS,PWRWAT,2033,0.0
RE1,S22,PWRGAS,PWRWAT,2034,0.0
RE1,S22,PWRGAS,PWRWAT,2035,0.0
RE1,S22,PWRHYD,HYD,2020,2.6806
RE1,S22,PWRHYD,HYD,2021,2.6806
RE1,S22,PWRHYD,HYD,2022,2.6806
RE1,S22,PWRHYD,HYD,2023,2.6806
RE1,S22,PWRHYD,HYD,2024,2.6806
RE1,S22,PWRHYD,HYD,2025,4.0208
RE1,S22,PWRHYD,HYD,2026,4.0208
RE1,S22,PWRHYD,HYD,2027,4.0208
RE1,S22,PWRHYD,HYD,2028,4.0208
RE1,S22,PWRHYD,HYD,2029,4.0208
RE1,S22,PWRHYD,HYD,2030,4.0208
RE1,S22,PWRHYD,HYD,2031,4.0208
RE1,S22,PWRHYD,HYD,2032,4.0208
RE1,S22,PWRHYD,HYD,2033,4.0208
RE1,S22,PWRHYD,HYD,2034,4.0208
RE1,S22,PWRHYD,HYD,2035,4.0208
RE1,S22,PWRSOL,SOL,2020,0.0
RE1,S22,PWRSOL,SOL,2021,0.0
RE1,S22,PWRSOL,SOL,2022,0.0
RE1,S22,PWRSOL,SOL,2023,0.0
RE1,S22,PWRSOL,SOL,2024,0.0
RE1,S22,PWRSOL,SOL,2025,0.0
RE1,S22,PWRSOL,SOL,2026,0.0
RE1,S22,PWRSOL,SOL,2027,0.0
RE1,S22,PWRSOL,SOL,2028,0.0
RE1,S22,PWRSOL,SOL,2029,0.0
RE1,S22,PWRSOL,SOL,2030,0.0
RE1,S22,PWRSOL,SOL,2031,0.0
RE1,S22,PWRSOL,SOL,2032,0.0
RE1,S22,PWRSOL,SOL,2033,0.0
RE1,S22,PWRSOL,SOL,2034,0.0
RE1,S22,PWRSOL,SOL,2035,0.0
RE1,S22,PWRTRN,ELC001,2020,46.2
RE1,S22,PWRTRN,ELC001,2021,47.586
RE1,S22,PWRTRN,ELC001,2022,48.51
RE1,S22,PWRTRN,ELC001,2023,49.896
RE1,S22,PWRTRN,ELC001,2024,50.82
RE1,S22,PWRTRN,ELC001,2025,52.206
RE1,S22,PWRTRN,ELC001,2026,53.592
RE1,S22,PWRTRN,ELC001,2027,54.978
RE1,S22,PWRTRN,ELC001,2028,56.364
RE1,S22,PWRTRN,ELC001,2029,57.75
RE1,S22,PWRTRN,ELC001,2030,59.136
RE1,S22,PWRTRN,ELC001,2031,60.522
RE1,S22,PWRTRN,ELC001,2032,61.908
RE1,S22,PWRTRN,ELC001,2033,63.756
RE1,S22,PWRTRN,ELC001,2034,65.142
RE1,S22,PWRTRN,ELC001,2035,66.99
RE1,S22,PWRWND,WND,2020,1.6083
RE1,S22,PWRWND,WND,2021,1.6083
RE1,S22,PWRWND,WND,2022,1.6083
RE1,S22,PWRWND,WND,2023,1.6083
RE1,S22,PWRWND,WND,2024,1.6083
RE1,S22,PWRWND,WND,2025,1.6083
RE1,S22,PWRWND,WND,2026,1.6083
RE1,S22,PWRWND,WND,2027,2.7071
RE1,S22,PWRWND,WND,2028,4.0931
RE1,S22,PWRWND,WND,2029,5.4791
RE1,S22,PWRWND,WND,2030,13.4024
RE1,S22,PWRWND,WND,2031,13.8013
RE1,S22,PWRWND,WND,2032,14.2003
RE1,S22,PWRWND,WND,2033,14.7322
RE1,S22,PWRWND,WND,2034,15.1311
RE1,S22,PWRWND,WND,2035,15.663
